"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",81441,26.217417757704332,""
"MODIFIES",81441,26.217417757704332,""
"UPDATES",53271,17.148955211388213,""
"COMMITTED",21154,6.80987776729752,""
"CREATES",19650,6.325711360848836,""
"DELETES",11717,3.77192671832396,""
"HAS_PARENT",11623,3.741666317920917,""
"HAS_COMMIT",10577,3.40493888364876,""
"HAS_FILE",5483,1.765082717126421,""
"RENAMES",3197,1.0291755328566785,""
"HAS_NEW_NAME",1726,0.5556324584643813,""
"HAS_TAG",1312,0.4223579290297035,""
"ON_COMMIT",1312,0.4223579290297035,""
"HAS_AUTHOR",1213,0.3904879328605414,""
"DEPENDS_ON",971,0.3125834977803674,""
"HAS_KEY",668,0.21504199435353807,""
"HAS_VALUE",668,0.21504199435353807,""
"CONTAINS",594,0.19121997701497245,""
"HAS_COMMITTER",371,0.11943200584605182,""
"OF_TYPE",337,0.1084867546364406,""
"EXPORTS",277,0.08917160544300903,""
"REFERENCES",197,0.06341807318510029,""
"DECLARES",186,0.059876962499637844,""
"DECLARES_DEV_DEPENDENCY",169,0.054404336894832234,""
"DECLARES_DEPENDENCY",161,0.05182898366904136,""
"HAS_MEMBER",102,0.032835753628833654,""
"HAS_TYPE_ARGUMENT",94,0.03026040040304278,""
"DECLARES_SCRIPT",91,0.029294642943371203,""
"RETURNS",82,0.026397370564356468,""
"HAS_PARAMETER",73,0.023500098185341732,""
"COPIES",66,0.02124666411277472,""
"CONTAINS_VALUE",51,0.016417876814416827,""
"RESOLVES_TO",41,0.013198685282178234,""
"COPY_OF",37,0.011911008669282797,""
"HAS_HEAD",34,0.010945251209611219,""
"HAS_BRANCH",33,0.01062333205638736,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.01062333205638736,""
"INITIALIZED_WITH",32,0.0103014129031635,""
"REQUIRES_CONCEPT",28,0.009013736290268063,""
"USES",25,0.008047978830596485,""
"INCLUDES_CONCEPT",19,0.006116463911253328,""
"DECLARES_PEER_DEPENDENCY",8,0.002575353225790875,""
"CALLS",6,0.0019315149193431564,""
"CONTAINS_PROJECT",6,0.0019315149193431564,""
"DECLARES_ENGINE",6,0.0019315149193431564,""
"EXTENDS",6,0.0019315149193431564,""
"HAS_ARGUMENT",6,0.0019315149193431564,""
"HAS_CONFIG",6,0.0019315149193431564,""
"HAS_NPM_PACKAGE",6,0.0019315149193431564,""
"HAS_ROOT",6,0.0019315149193431564,""
"MEMBER",6,0.0019315149193431564,""
"PARENT",6,0.0019315149193431564,""
"REFERENCED_PROJECTS",5,0.0016095957661192968,""
"CONSTRAINED_BY",4,0.0012876766128954375,""
"IS_IMPLEMENTED_IN",2,0.0006438383064477187,""
"PROVIDED_BY_NPM_DEPENDENCY",1,0.0003219191532238594,""
