"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Parameter",11184,16.247548485508826,""
"Java,ByteCode,Member,Method",10636,15.451441853708141,""
"File,Git,Log",7804,11.337255756519212,""
"Commit,Git,Log",7618,11.067044381491973,""
"Java,ByteCode,Bound,ParameterizedType",6537,9.496622357812159,""
"Java,ByteCode,Bound",6308,9.163942761676473,""
"Java,ByteCode,Member,Field",2846,4.134524587782378,""
"Java,ByteCode,Bound,WildcardType",2722,3.954383671097552,""
"Java,Value,ByteCode,Annotation",2225,3.232367255030145,""
"Java,ByteCode,Member,Constructor,Method",1650,2.397036391370669,""
"Xml,Element",1534,2.2285174693106704,""
"Xml,Text",1016,1.4759933173530908,""
"Java,ByteCode,Bound,TypeVariable",988,1.4353163361661945,""
"Java,ByteCode,Member,Method,Lambda",767,1.1142587346553352,""
"Type,File,Java,ByteCode,Class",699,1.0154717803443016,""
"Type,File,Java,ByteCode,JavaType",596,0.8658385995496476,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.7873901358320622,""
"Java,ByteCode,GenericDeclaration,Member,Method",525,0.7626933972543039,""
"Java,Value,ByteCode,Primitive",467,0.6784339362243045,""
"Author,Git,Log",260,0.3777148253068933,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.31234110554223865,""
"Type,File,Java,ByteCode,ExternalType",194,0.28183336965206657,""
"Type,File,Java,ByteCode,Interface",166,0.24115638846517032,""
"Java,ByteCode,Bound,GenericArrayType",144,0.20919590324689477,""
"Java,Value,ByteCode,Enum",142,0.2062904045906879,""
"Maven,Dependency",116,0.16851892205999855,""
"Value,Property",109,0.1583496767632745,""
"Package,File,Directory,Java",107,0.15544417810706762,""
"Value,Array",104,0.1510859301227573,""
"Value,ManifestEntry",91,0.13220018885741266,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",79,0.11476719692017141,""
"Artifact,Maven",69,0.10023970363913708,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",65,0.09442870632672333,""
"Type,File,Java,ByteCode,Annotation",40,0.058109973124137425,""
"File,Directory",29,0.04212973051499964,""
"Java,Value,ByteCode,Class",28,0.0406769811868962,""
"Type,File,Java,ByteCode,Enum",25,0.0363187332025859,""
"Xml,Namespace",24,0.03486598387448246,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.03050773589017215,""
"jQAssistant,Rule,Concept",19,0.027602237233965276,""
"Maven,Plugin",16,0.023243989249654973,""
"Maven,Configuration",16,0.023243989249654973,""
"Maven,PluginExecution",14,0.0203384905934481,""
"Maven,ExecutionGoal",14,0.0203384905934481,""
"Xml,Attribute",12,0.01743299193724123,""
"File,Java,ServiceLoader",9,0.013074743952930923,""
"File,Java,Properties",8,0.011621994624827487,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.008716495968620615,""
"File,Java,Manifest",6,0.008716495968620615,""
"Java,ManifestSection",6,0.008716495968620615,""
"File,Maven,Xml,Pom,Document",6,0.008716495968620615,""
"Type,File,Java,ByteCode,Void",6,0.008716495968620615,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",3,0.004358247984310308,""
"Maven,Exclusion",1,0.0014527493281034358,""
"Analyze,Task,jQAssistant",1,0.0014527493281034358,""
