"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Parameter",11184,16.245896400453212,""
"Java,ByteCode,Method,Member",10642,15.458586328113652,""
"File,Git,Log",7804,11.33610296040208,""
"Git,Commit,Log",7618,11.065919061038318,""
"Java,ByteCode,Bound,ParameterizedType",6537,9.495656721187647,""
"Java,ByteCode,Bound",6308,9.163010952616135,""
"Java,ByteCode,Member,Field",2849,4.13846198541588,""
"Java,ByteCode,Bound,WildcardType",2722,3.953981581011592,""
"Java,Value,ByteCode,Annotation",2225,3.232038581098748,""
"Java,ByteCode,Constructor,Method,Member",1647,2.3924348508178146,""
"Xml,Element",1534,2.228290868946283,""
"Xml,Text",1016,1.4758432352343047,""
"Java,ByteCode,Bound,TypeVariable",988,1.4351703901687922,""
"Java,ByteCode,Method,Member,Lambda",767,1.1141454344731414,""
"Type,File,Java,ByteCode,Class",699,1.0153685250283258,""
"Type,File,Java,ByteCode,JavaType",596,0.8657505592516197,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.7873100723395601,""
"Java,ByteCode,Method,Member,GenericDeclaration",525,0.7626158449783562,""
"Java,Value,ByteCode,Primitive",467,0.6783649516283664,""
"Git,Author,Log",260,0.3776764184654717,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.3123093460387554,""
"Type,File,Java,ByteCode,ExternalType",194,0.28180471223962117,""
"Type,File,Java,ByteCode,Interface",166,0.24113186717410884,""
"Java,ByteCode,Bound,GenericArrayType",144,0.209174631765492,""
"Java,Value,ByteCode,Enum",142,0.20626942854652686,""
"Maven,Dependency",116,0.16850178669997967,""
"Value,Property",109,0.1583335754336016,""
"Package,File,Directory,Java",107,0.15542837221463643,""
"Value,Array",104,0.15107056738618865,""
"Value,ManifestEntry",91,0.1321867464629151,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",79,0.1147555271491241,""
"Artifact,Maven",69,0.10022951105429825,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",65,0.09441910461636792,""
"Type,File,Java,ByteCode,Annotation",40,0.058104064379303336,""
"File,Directory",29,0.04212544667499492,""
"Java,Value,ByteCode,Class",28,0.04067284506551233,""
"Type,File,Java,ByteCode,Enum",25,0.03631504023706458,""
"Xml,Namespace",24,0.034862438627581996,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.030504633799134248,""
"jQAssistant,Rule,Concept",19,0.027599430580169084,""
"Maven,Plugin",16,0.023241625751721333,""
"Maven,Configuration",16,0.023241625751721333,""
"Maven,PluginExecution",14,0.020336422532756165,""
"Maven,ExecutionGoal",14,0.020336422532756165,""
"Xml,Attribute",12,0.017431219313790998,""
"File,Java,ServiceLoader",9,0.01307341448534325,""
"File,Java,Properties",8,0.011620812875860666,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.008715609656895499,""
"File,Java,Manifest",6,0.008715609656895499,""
"Java,ManifestSection",6,0.008715609656895499,""
"Type,File,Java,ByteCode,Void",6,0.008715609656895499,""
"File,Xml,Maven,Pom,Document",6,0.008715609656895499,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",3,0.0043578048284477495,""
"Maven,Exclusion",1,0.0014526016094825833,""
"Analyze,Task,jQAssistant",1,0.0014526016094825833,""
"Repository,Git",1,0.0014526016094825833,""
