"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Parameter",11184,16.24377278470901,""
"Java,ByteCode,Method,Member",10649,15.466732509331745,""
"File,Git,Log",7804,11.334621138400314,""
"Git,Commit,Log",7618,11.064472556680368,""
"Java,ByteCode,Bound,ParameterizedType",6537,9.494415476899391,""
"Java,ByteCode,Bound",6308,9.16181319080333,""
"Java,ByteCode,Member,Field",2849,4.13792101785014,""
"Java,ByteCode,Bound,WildcardType",2722,3.953464728181145,""
"Java,Value,ByteCode,Annotation",2225,3.2316160985316116,""
"Java,ByteCode,Constructor,Method,Member",1649,2.395026942237586,""
"Xml,Element",1534,2.2279995933247156,""
"Xml,Text",1016,1.475650317351963,""
"Java,ByteCode,Bound,TypeVariable",988,1.4349827889210032,""
"Java,ByteCode,Method,Member,Lambda",767,1.1139997966623578,""
"Type,File,Java,ByteCode,Class",699,1.015235799044313,""
"Type,File,Java,ByteCode,JavaType",596,0.8656373908875689,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.7872071574850039,""
"Java,ByteCode,Method,Member,GenericDeclaration",525,0.7625161580804927,""
"Java,Value,ByteCode,Primitive",467,0.6782762777592192,""
"Git,Author,Log",260,0.3776270497160535,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.31226852188058274,""
"Type,File,Java,ByteCode,ExternalType",194,0.281767875557363,""
"Type,File,Java,ByteCode,Interface",166,0.2411003471264034,""
"Java,ByteCode,Bound,GenericArrayType",144,0.20914728907350655,""
"Java,Value,ByteCode,Enum",142,0.20624246561415227,""
"Maven,Dependency",116,0.16847976064254697,""
"Value,Property",109,0.15831287853480705,""
"Package,File,Directory,Java",107,0.1554080550754528,""
"Value,Array",104,0.15105081988642138,""
"Value,ManifestEntry",91,0.13216946740061872,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",79,0.11474052664449319,""
"Artifact,Maven",69,0.10021640934772189,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",65,0.09440676242901337,""
"Type,File,Java,ByteCode,Annotation",40,0.05809646918708515,""
"File,Directory",29,0.04211994016063674,""
"Java,Value,ByteCode,Class",28,0.04066752843095961,""
"Type,File,Java,ByteCode,Enum",25,0.03631029324192822,""
"Xml,Namespace",24,0.034857881512251096,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.030500646323219704,""
"jQAssistant,Rule,Concept",19,0.027595822863865447,""
"Maven,Plugin",16,0.02323858767483406,""
"Maven,Configuration",16,0.02323858767483406,""
"Maven,PluginExecution",14,0.020333764215479805,""
"Maven,ExecutionGoal",14,0.020333764215479805,""
"Xml,Attribute",12,0.017428940756125548,""
"File,Java,ServiceLoader",9,0.01307170556709416,""
"File,Java,Properties",8,0.01161929383741703,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.008714470378062774,""
"File,Java,Manifest",6,0.008714470378062774,""
"Java,ManifestSection",6,0.008714470378062774,""
"Type,File,Java,ByteCode,Void",6,0.008714470378062774,""
"File,Maven,Xml,Pom,Document",6,0.008714470378062774,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",3,0.004357235189031387,""
"Maven,Exclusion",1,0.0014524117296771289,""
"Analyze,Task,jQAssistant",1,0.0014524117296771289,""
"Repository,Git",1,0.0014524117296771289,""
