"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Parameter",11184,16.247312452786332,""
"Java,ByteCode,Method,Member",10639,15.455575570922193,""
"File,Git,Log",7804,11.337091057005056,""
"Git,Commit,Log",7618,11.066883607414725,""
"Java,ByteCode,Bound,ParameterizedType",6537,9.496484397698879,""
"Java,ByteCode,Bound",6308,9.163809634493578,""
"Java,ByteCode,Member,Field",2849,4.1388227090475915,""
"Java,ByteCode,Bound,WildcardType",2722,3.954326224649893,""
"Java,Value,ByteCode,Annotation",2225,3.2323202975187404,""
"Java,ByteCode,Constructor,Method,Member",1644,2.388285199604858,""
"Xml,Element",1534,2.228485095008426,""
"Xml,Text",1016,1.475971875181591,""
"Java,ByteCode,Bound,TypeVariable",988,1.435295484920681,""
"Java,ByteCode,Method,Member,Lambda",767,1.114242547504213,""
"Type,File,Java,ByteCode,Class",699,1.0154570282991457,""
"Type,File,Java,ByteCode,JavaType",596,0.8658260212679412,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.7873786971933292,""
"Java,ByteCode,Method,Member,GenericDeclaration",525,0.7626823173920623,""
"Java,Value,ByteCode,Primitive",467,0.6784240804230344,""
"Git,Author,Log",260,0.37770933813702134,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.31233656807484456,""
"Type,File,Java,ByteCode,ExternalType",194,0.2818292753791621,""
"Type,File,Java,ByteCode,Interface",166,0.24115288511825209,""
"Java,ByteCode,Bound,GenericArrayType",144,0.20919286419896566,""
"Java,Value,ByteCode,Enum",142,0.2062874077517578,""
"Maven,Dependency",116,0.16851647393805566,""
"Value,Property",109,0.15834737637282817,""
"Package,File,Directory,Java",107,0.15544191992562031,""
"Value,Array",104,0.15108373525480853,""
"Value,ManifestEntry",91,0.13219826834795745,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",79,0.11476552966471032,""
"Artifact,Maven",69,0.10023824742867105,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",65,0.09442733453425534,""
"Type,File,Java,ByteCode,Annotation",40,0.058109128944157123,""
"File,Directory",29,0.042129118484513915,""
"Java,Value,ByteCode,Class",28,0.04067639026090999,""
"Type,File,Java,ByteCode,Enum",25,0.036318205590098206,""
"Xml,Namespace",24,0.03486547736649428,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.030507292695682493,""
"jQAssistant,Rule,Concept",19,0.027601836248474638,""
"Maven,Plugin",16,0.02324365157766285,""
"Maven,Configuration",16,0.02324365157766285,""
"Maven,PluginExecution",14,0.020338195130454994,""
"Maven,ExecutionGoal",14,0.020338195130454994,""
"Xml,Attribute",12,0.01743273868324714,""
"File,Java,ServiceLoader",9,0.013074554012435353,""
"File,Java,Properties",8,0.011621825788831424,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.00871636934162357,""
"File,Java,Manifest",6,0.00871636934162357,""
"Java,ManifestSection",6,0.00871636934162357,""
"Type,File,Java,ByteCode,Void",6,0.00871636934162357,""
"File,Maven,Xml,Pom,Document",6,0.00871636934162357,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",3,0.004358184670811785,""
"Maven,Exclusion",1,0.001452728223603928,""
"Analyze,Task,jQAssistant",1,0.001452728223603928,""
"Repository,Git",1,0.001452728223603928,""
