"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Parameter",11184,16.244952502687156,""
"Java,ByteCode,Method,Member",10642,15.457688173604858,""
"File,Git,Log",7804,11.335444325015251,""
"Git,Commit,Log",7618,11.065276123522064,""
"Java,ByteCode,Bound,ParameterizedType",6537,9.49510501699445,""
"Java,ByteCode,Bound",6308,9.162478575371118,""
"Java,ByteCode,Member,Field",2849,4.138221537925224,""
"Java,ByteCode,Bound,WildcardType",2722,3.9537518519594457,""
"Java,Value,ByteCode,Annotation",2225,3.2318507974319495,""
"Java,ByteCode,Constructor,Method,Member",1651,2.3981059175551227,""
"Xml,Element",1534,2.228161403712634,""
"Xml,Text",1016,1.4757574877262294,""
"Java,ByteCode,Bound,TypeVariable",988,1.4350870057810186,""
"Java,ByteCode,Method,Member,Lambda",767,1.114080701856317,""
"Type,File,Java,ByteCode,Class",699,1.0153095314179472,""
"Type,File,Java,ByteCode,JavaType",596,0.8657002585480639,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.7872643290822996,""
"Java,ByteCode,Method,Member,GenericDeclaration",525,0.7625715364727073,""
"Java,Value,ByteCode,Primitive",467,0.6783255381576272,""
"Git,Author,Log",260,0.3776544752055312,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.31229120065072774,""
"Type,File,Java,ByteCode,ExternalType",194,0.28178833919181945,""
"Type,File,Java,ByteCode,Interface",166,0.24111785724660836,""
"Java,ByteCode,Bound,GenericArrayType",144,0.2091624785753711,""
"Java,Value,ByteCode,Enum",142,0.20625744415071318,""
"Maven,Dependency",116,0.16849199663016007,""
"Value,Property",109,0.1583243761438573,""
"Package,File,Directory,Java",107,0.15541934171919938,""
"Value,Array",104,0.15106179008221246,""
"Value,ManifestEntry",91,0.1321790663219359,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",79,0.11474885977398833,""
"Artifact,Maven",69,0.10022368765069867,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",65,0.0944136188013828,""
"Type,File,Java,ByteCode,Annotation",40,0.05810068849315864,""
"File,Directory",29,0.04212299915754002,""
"Java,Value,ByteCode,Class",28,0.04067048194521105,""
"Type,File,Java,ByteCode,Enum",25,0.03631293030822415,""
"Xml,Namespace",24,0.03486041309589519,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.030502861458908292,""
"jQAssistant,Rule,Concept",19,0.027597827034250354,""
"Maven,Plugin",16,0.02324027539726346,""
"Maven,Configuration",16,0.02324027539726346,""
"Maven,PluginExecution",14,0.020335240972605525,""
"Maven,ExecutionGoal",14,0.020335240972605525,""
"Xml,Attribute",12,0.017430206547947594,""
"File,Java,ServiceLoader",9,0.013072654910960694,""
"File,Java,Properties",8,0.01162013769863173,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.008715103273973797,""
"File,Java,Manifest",6,0.008715103273973797,""
"Java,ManifestSection",6,0.008715103273973797,""
"Type,File,Java,ByteCode,Void",6,0.008715103273973797,""
"File,Maven,Xml,Pom,Document",6,0.008715103273973797,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",3,0.004357551636986898,""
"Maven,Exclusion",1,0.0014525172123289662,""
"Analyze,Task,jQAssistant",1,0.0014525172123289662,""
"Repository,Git",1,0.0014525172123289662,""
