"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Parameter",11184,16.249909189974574,""
"Java,ByteCode,Member,Method",10627,15.440610243370866,""
"File,Git,Log",7804,11.338903014892844,""
"Commit,Git,Log",7618,11.068652379222668,""
"Java,ByteCode,Bound,ParameterizedType",6537,9.498002179440611,""
"Java,ByteCode,Bound",6308,9.16527424627679,""
"Java,ByteCode,Member,Field",2846,4.135125317835088,""
"Java,ByteCode,Bound,WildcardType",2722,3.9549582273883033,""
"Java,Value,ByteCode,Annotation",2225,3.2328369051943335,""
"Java,ByteCode,Member,Constructor,Method",1649,2.395931710860879,""
"Xml,Element",1534,2.228841264075554,""
"Xml,Text",1016,1.4762077733381764,""
"Java,ByteCode,Bound,TypeVariable",988,1.435524881946967,""
"Java,ByteCode,Member,Method,Lambda",767,1.114420632037777,""
"Type,File,Java,ByteCode,Class",699,1.0156193243734108,""
"Type,File,Java,ByteCode,JavaType",596,0.8659644024700326,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.7875045405012713,""
"Java,ByteCode,GenericDeclaration,Member,Method",525,0.7628042135851798,""
"Java,Value,ByteCode,Primitive",467,0.6785325099891028,""
"Author,Git,Log",260,0.3777697057755176,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.3123864874682165,""
"Type,File,Java,ByteCode,ExternalType",194,0.2818743189248093,""
"Type,File,Java,ByteCode,Interface",166,0.24119142753359973,""
"Java,ByteCode,Bound,GenericArrayType",144,0.2092262985833636,""
"Java,Value,ByteCode,Enum",142,0.20632037776970577,""
"Maven,Dependency",116,0.16854340719215402,""
"Value,Property",109,0.15837268434435162,""
"Package,File,Directory,Java",107,0.1554667635306938,""
"Value,Array",104,0.15110788231020705,""
"Value,ManifestEntry",91,0.13221939702143115,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",79,0.11478387213948421,""
"Artifact,Maven",69,0.10025426807119504,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",65,0.0944424264438794,""
"Type,File,Java,ByteCode,Annotation",40,0.05811841627315655,""
"File,Directory",29,0.042135851798038505,""
"Java,Value,ByteCode,Class",28,0.04068289139120959,""
"Type,File,Java,ByteCode,Enum",25,0.03632401017072285,""
"Xml,Namespace",24,0.034871049763893935,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.03051216854340719,""
"jQAssistant,Rule,Concept",19,0.027606247729749362,""
"Maven,Plugin",16,0.023247366509262624,""
"Maven,Configuration",16,0.023247366509262624,""
"Maven,PluginExecution",14,0.020341445695604796,""
"Maven,ExecutionGoal",14,0.020341445695604796,""
"Xml,Attribute",12,0.017435524881946968,""
"File,Java,ServiceLoader",9,0.013076643661460226,""
"File,Java,Properties",8,0.011623683254631312,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.008717762440973484,""
"File,Java,Manifest",6,0.008717762440973484,""
"Java,ManifestSection",6,0.008717762440973484,""
"File,Maven,Xml,Pom,Document",6,0.008717762440973484,""
"Type,File,Java,ByteCode,Void",6,0.008717762440973484,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",3,0.004358881220486742,""
"Maven,Exclusion",1,0.001452960406828914,""
"Analyze,Task,jQAssistant",1,0.001452960406828914,""
