"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Parameter",11184,16.249673088658355,""
"Java,ByteCode,Member,Method",10629,15.443291779269464,""
"File,Git,Log",7804,11.338738267515183,""
"Git,Commit,Log",7618,11.06849155842269,""
"Java,ByteCode,Bound,ParameterizedType",6537,9.497864179234591,""
"Java,ByteCode,Bound",6308,9.165141080405661,""
"Java,ByteCode,Member,Field",2846,4.135065236974399,""
"Java,ByteCode,Bound,WildcardType",2722,3.95490076424607,""
"Java,Value,ByteCode,Annotation",2225,3.232789934036556,""
"Java,ByteCode,Member,Constructor,Method",1647,2.3929910208351495,""
"Xml,Element",1534,2.228808880364978,""
"Xml,Text",1016,1.4761863249353442,""
"Java,ByteCode,Bound,TypeVariable",988,1.4355040246418505,""
"Java,ByteCode,Member,Method,Lambda",767,1.114404440182489,""
"Type,File,Java,ByteCode,Class",699,1.0156045680411472,""
"Type,File,Java,ByteCode,JavaType",596,0.8659518205329382,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.787493098538343,""
"Java,ByteCode,GenericDeclaration,Member,Method",525,0.7627931305030076,""
"Java,Value,ByteCode,Primitive",467,0.6785226513236278,""
"Git,Author,Log",260,0.3777642170110133,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.31238194868218405,""
"Type,File,Java,ByteCode,ExternalType",194,0.28187022346206375,""
"Type,File,Java,ByteCode,Interface",166,0.24118792316857002,""
"Java,ByteCode,Bound,GenericArrayType",144,0.20922325865225352,""
"Java,Value,ByteCode,Enum",142,0.2063173800598611,""
"Maven,Dependency",116,0.16854095835875976,""
"Value,Property",109,0.15837038328538636,""
"Package,File,Directory,Java",107,0.15546450469299392,""
"Value,Array",104,0.1511056868044053,""
"Value,ManifestEntry",91,0.13221747595385464,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",79,0.11478220439950018,""
"Artifact,Maven",69,0.10025281143753814,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",65,0.09444105425275333,""
"Type,File,Java,ByteCode,Annotation",40,0.058117571847848194,""
"File,Directory",29,0.04213523958968994,""
"Java,Value,ByteCode,Class",28,0.04068230029349374,""
"Type,File,Java,ByteCode,Enum",25,0.03632348240490513,""
"Xml,Namespace",24,0.03487054310870892,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.030511725220120304,""
"jQAssistant,Rule,Concept",19,0.02760584662772789,""
"Maven,Plugin",16,0.023247028739139277,""
"Maven,Configuration",16,0.023247028739139277,""
"Maven,PluginExecution",14,0.02034115014674687,""
"Maven,ExecutionGoal",14,0.02034115014674687,""
"Xml,Attribute",12,0.01743527155435446,""
"File,Java,ServiceLoader",9,0.013076453665765845,""
"File,Java,Properties",8,0.011623514369569639,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.00871763577717723,""
"File,Java,Manifest",6,0.00871763577717723,""
"Java,ManifestSection",6,0.00871763577717723,""
"File,Maven,Xml,Pom,Document",6,0.00871763577717723,""
"Type,File,Java,ByteCode,Void",6,0.00871763577717723,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",3,0.004358817888588615,""
"Maven,Exclusion",1,0.0014529392961962048,""
"Analyze,Task,jQAssistant",1,0.0014529392961962048,""
"Repository,Git",1,0.0014529392961962048,""
