"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Parameter",11184,16.2513259419637,""
"Java,ByteCode,Member,Method",10620,15.431784826864675,""
"File,Git,Log",7804,11.33989159970357,""
"Git,Commit,Log",7618,11.06961740217091,""
"Java,ByteCode,Bound,ParameterizedType",6537,9.498830264897776,""
"Java,ByteCode,Bound",6308,9.166073322774233,""
"Java,ByteCode,Member,Field",2846,4.135485839666371,""
"Java,ByteCode,Bound,WildcardType",2722,3.9553030413112658,""
"Java,Value,ByteCode,Annotation",2225,3.2331187608073355,""
"Java,ByteCode,Member,Constructor,Method",1649,2.3961406007062003,""
"Xml,Element",1534,2.229035586102675,""
"Xml,Text",1016,1.4763364768450573,""
"Java,ByteCode,Bound,TypeVariable",988,1.4356500385068078,""
"Java,ByteCode,Member,Method,Lambda",767,1.1145177930513375,""
"Type,File,Java,ByteCode,Class",699,1.0157078713727312,""
"Type,File,Java,ByteCode,JavaType",596,0.8660399017713132,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.7875731992618318,""
"Java,ByteCode,GenericDeclaration,Member,Method",525,0.7628707188421802,""
"Java,Value,ByteCode,Primitive",467,0.6785916679986631,""
"Git,Author,Log",260,0.3778026417123178,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.31241372295441666,""
"Type,File,Java,ByteCode,ExternalType",194,0.28189889420072944,""
"Type,File,Java,ByteCode,Interface",166,0.24121245586247983,""
"Java,ByteCode,Bound,GenericArrayType",144,0.2092445400252837,""
"Java,Value,ByteCode,Enum",142,0.20633836585826587,""
"Maven,Dependency",116,0.1685581016870341,""
"Value,Property",109,0.1583864921024717,""
"Package,File,Directory,Java",107,0.1554803179354539,""
"Value,Array",104,0.15112105668492715,""
"Value,ManifestEntry",91,0.13223092459931124,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",79,0.11479387959720426,""
"Artifact,Maven",69,0.10026300876211512,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",65,0.09445066042807945,""
"Type,File,Java,ByteCode,Annotation",40,0.058123483340356594,""
"File,Directory",29,0.04213952542175853,""
"Java,Value,ByteCode,Class",28,0.04068643833824961,""
"Type,File,Java,ByteCode,Enum",25,0.036327177087722866,""
"Xml,Namespace",24,0.03487409000421395,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.030514828753687207,""
"jQAssistant,Rule,Concept",19,0.02760865458666938,""
"Maven,Plugin",16,0.023249393336142635,""
"Maven,Configuration",16,0.023249393336142635,""
"Maven,PluginExecution",14,0.020343219169124804,""
"Maven,ExecutionGoal",14,0.020343219169124804,""
"Xml,Attribute",12,0.017437045002106976,""
"File,Java,ServiceLoader",9,0.013077783751580231,""
"File,Java,Properties",8,0.011624696668071317,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.008718522501053488,""
"File,Java,Manifest",6,0.008718522501053488,""
"Java,ManifestSection",6,0.008718522501053488,""
"File,Maven,Xml,Pom,Document",6,0.008718522501053488,""
"Type,File,Java,ByteCode,Void",6,0.008718522501053488,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",3,0.004359261250526744,""
"Maven,Exclusion",1,0.0014530870835089147,""
"Analyze,Task,jQAssistant",1,0.0014530870835089147,""
"Repository,Git",1,0.0014530870835089147,""
