"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Parameter",11184,16.252979131546823,""
"Java,ByteCode,Member,Method",10617,15.428994942742543,""
"File,Git,Log",7804,11.34104516654072,""
"Commit,Git,Log",7618,11.070743474975295,""
"Java,ByteCode,Bound,ParameterizedType",6537,9.499796547113876,""
"Java,ByteCode,Bound",6308,9.167005754810207,""
"Java,ByteCode,Member,Field",2846,4.135906527931175,""
"Java,ByteCode,Bound,WildcardType",2722,3.9557054002208916,""
"Java,Value,ByteCode,Annotation",2225,3.23344765447887,""
"Java,ByteCode,Member,Constructor,Method",1646,2.392024646863919,""
"Xml,Element",1534,2.2292623379643084,""
"Xml,Text",1016,1.47648665930361,""
"Java,ByteCode,Bound,TypeVariable",988,1.4357960820787072,""
"Java,ByteCode,Member,Method,Lambda",767,1.1146311689821542,""
"Type,File,Java,ByteCode,Class",699,1.0158111957216764,""
"Type,File,Java,ByteCode,JavaType",596,0.8661280009300703,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.7876533162820437,""
"Java,ByteCode,GenericDeclaration,Member,Method",525,0.7629483229669244,""
"Java,Value,ByteCode,Primitive",467,0.6786606987153404,""
"Author,Git,Log",260,0.3778410742312387,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.31244550369121665,""
"Type,File,Java,ByteCode,ExternalType",194,0.2819275707725397,""
"Type,File,Java,ByteCode,Interface",166,0.24123699354763706,""
"Java,ByteCode,Bound,GenericArrayType",144,0.2092658257280707,""
"Java,Value,ByteCode,Enum",142,0.20635935592629193,""
"Maven,Dependency",116,0.16857524850316807,""
"Value,Property",109,0.15840260419694238,""
"Package,File,Directory,Java",107,0.15549613439516363,""
"Value,Array",104,0.1511364296924955,""
"Value,ManifestEntry",91,0.13224437598093355,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",79,0.114805557170261,""
"Artifact,Maven",69,0.10027320816136721,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",65,0.09446026855780967,""
"Type,File,Java,ByteCode,Annotation",40,0.058129396035575195,""
"File,Directory",29,0.04214381212579202,""
"Java,Value,ByteCode,Class",28,0.04069057722490263,""
"Type,File,Java,ByteCode,Enum",25,0.03633087252223449,""
"Xml,Namespace",24,0.03487763762134512,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.030517932918676972,""
"jQAssistant,Rule,Concept",19,0.027611463116898216,""
"Maven,Plugin",16,0.023251758414230075,""
"Maven,Configuration",16,0.023251758414230075,""
"Maven,PluginExecution",14,0.020345288612451315,""
"Maven,ExecutionGoal",14,0.020345288612451315,""
"Xml,Attribute",12,0.01743881881067256,""
"File,Java,ServiceLoader",9,0.013079114108004419,""
"File,Java,Properties",8,0.011625879207115037,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.00871940940533628,""
"File,Java,Manifest",6,0.00871940940533628,""
"Java,ManifestSection",6,0.00871940940533628,""
"File,Maven,Xml,Pom,Document",6,0.00871940940533628,""
"Type,File,Java,ByteCode,Void",6,0.00871940940533628,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",3,0.00435970470266814,""
"Maven,Exclusion",1,0.0014532349008893797,""
"Analyze,Task,jQAssistant",1,0.0014532349008893797,""
