"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Parameter",11184,16.252742941014052,""
"Java,ByteCode,Member,Method",10615,15.425864298897011,""
"File,Git,Log",7804,11.340880356909306,""
"Commit,Git,Log",7618,11.070582593405316,""
"Java,ByteCode,Bound,ParameterizedType",6537,9.499658494761164,""
"Java,ByteCode,Bound",6308,9.166872538619156,""
"Java,ByteCode,Member,Field",2846,4.135846424367489,""
"Java,ByteCode,Bound,WildcardType",2722,3.955647915364829,""
"Java,Value,ByteCode,Annotation",2225,3.2334006655719123,""
"Java,ByteCode,Member,Constructor,Method",1649,2.396349526978914,""
"Xml,Element",1534,2.22922994201677,""
"Xml,Text",1016,1.4764652027959835,""
"Java,ByteCode,Bound,TypeVariable",988,1.4357752168921571,""
"Java,ByteCode,Member,Method,Lambda",767,1.114614971008385,""
"Type,File,Java,ByteCode,Class",699,1.0157964338133783,""
"Type,File,Java,ByteCode,JavaType",596,0.8661154142385887,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.7876418699954949,""
"Java,ByteCode,GenericDeclaration,Member,Method",525,0.7629372356967433,""
"Java,Value,ByteCode,Primitive",467,0.6786508363245317,""
"Author,Git,Log",260,0.3778355833926729,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.3124409631900949,""
"Type,File,Java,ByteCode,ExternalType",194,0.28192347376222515,""
"Type,File,Java,ByteCode,Interface",166,0.24123348785839885,""
"Java,ByteCode,Bound,GenericArrayType",144,0.20926278464824963,""
"Java,Value,ByteCode,Enum",142,0.2063563570836906,""
"Maven,Dependency",116,0.1685727987444233,""
"Value,Property",109,0.15840030226846671,""
"Package,File,Directory,Java",107,0.1554938747039077,""
"Value,Array",104,0.15113423335706916,""
"Value,ManifestEntry",91,0.1322424541874355,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",79,0.11480388880008138,""
"Artifact,Maven",69,0.10027175097728627,""
"Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",65,0.09445889584816823,""
"Type,File,Java,ByteCode,Annotation",40,0.05812855129118045,""
"File,Directory",29,0.042143199686105824,""
"Java,Value,ByteCode,Class",28,0.04068998590382631,""
"Type,File,Java,ByteCode,Enum",25,0.03633034455698778,""
"Xml,Namespace",24,0.03487713077470827,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.030517489427869735,""
"jQAssistant,Rule,Concept",19,0.027611061863310714,""
"Maven,Plugin",16,0.02325142051647218,""
"Maven,Configuration",16,0.02325142051647218,""
"Maven,PluginExecution",14,0.020344992951913155,""
"Maven,ExecutionGoal",14,0.020344992951913155,""
"Xml,Attribute",12,0.017438565387354135,""
"File,Java,ServiceLoader",9,0.013078924040515602,""
"File,Java,Properties",8,0.01162571025823609,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.008719282693677067,""
"File,Java,Manifest",6,0.008719282693677067,""
"Java,ManifestSection",6,0.008719282693677067,""
"File,Maven,Xml,Pom,Document",6,0.008719282693677067,""
"Type,File,Java,ByteCode,Void",6,0.008719282693677067,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",3,0.004359641346838534,""
"Maven,Exclusion",1,0.0014532137822795112,""
"Analyze,Task,jQAssistant",1,0.0014532137822795112,""
