"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Parameter",11184,16.244244651338434,""
"Java,ByteCode,Method,Member",10645,15.461371987973681,""
"File,Git,Log",7804,11.3349503986986,""
"Git,Commit,Log",7618,11.064793969411319,""
"Java,ByteCode,Bound,ParameterizedType",6537,9.494691280919113,""
"Java,ByteCode,Bound",6308,9.16207933303316,""
"Java,ByteCode,Member,Field",2849,4.138041220642275,""
"Java,ByteCode,Bound,WildcardType",2722,3.953579572688056,""
"Java,Value,ByteCode,Annotation",2225,3.231709974001075,""
"Java,ByteCode,Constructor,Method,Member",1651,2.3980014234048426,""
"Xml,Element",1534,2.2280643146596177,""
"Xml,Text",1016,1.4756931836337492,""
"Java,ByteCode,Bound,TypeVariable",988,1.4350244738485671,""
"Java,ByteCode,Method,Member,Lambda",767,1.1140321573298089,""
"Type,File,Java,ByteCode,Class",699,1.0152652907086521,""
"Type,File,Java,ByteCode,JavaType",596,0.8656625368560181,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.7872300251274528,""
"Java,ByteCode,Method,Member,GenericDeclaration",525,0.7625383084721638,""
"Java,Value,ByteCode,Primitive",467,0.6782959810600009,""
"Git,Author,Log",260,0.37763801943383346,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.3122775929933623,""
"Type,File,Java,ByteCode,ExternalType",194,0.28177606065447575,""
"Type,File,Java,ByteCode,Interface",166,0.2411073508692937,""
"Java,ByteCode,Bound,GenericArrayType",144,0.20915336460950776,""
"Java,Value,ByteCode,Enum",142,0.20624845676770906,""
"Maven,Dependency",116,0.1684846548243257,""
"Value,Property",109,0.1583174773780302,""
"Package,File,Directory,Java",107,0.15541256953623145,""
"Value,Array",104,0.15105520777353337,""
"Value,ManifestEntry",91,0.13217330680184172,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",79,0.11474385975104939,""
"Artifact,Maven",69,0.10021932054205582,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",65,0.09440950485845837,""
"Type,File,Java,ByteCode,Annotation",40,0.05809815683597438,""
"File,Directory",29,0.042121163706081426,""
"Java,Value,ByteCode,Class",28,0.04066870978518206,""
"Type,File,Java,ByteCode,Enum",25,0.03631134802248399,""
"Xml,Namespace",24,0.03485889410158463,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.03050153233888655,""
"jQAssistant,Rule,Concept",19,0.027596624497087833,""
"Maven,Plugin",16,0.023239262734389754,""
"Maven,Configuration",16,0.023239262734389754,""
"Maven,PluginExecution",14,0.02033435489259103,""
"Maven,ExecutionGoal",14,0.02033435489259103,""
"Xml,Attribute",12,0.017429447050792315,""
"File,Java,ServiceLoader",9,0.013072085288094235,""
"File,Java,Properties",8,0.011619631367194877,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.008714723525396158,""
"File,Java,Manifest",6,0.008714723525396158,""
"Java,ManifestSection",6,0.008714723525396158,""
"Type,File,Java,ByteCode,Void",6,0.008714723525396158,""
"File,Xml,Maven,Pom,Document",6,0.008714723525396158,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",3,0.004357361762698079,""
"Maven,Exclusion",1,0.0014524539208993596,""
"Analyze,Task,jQAssistant",1,0.0014524539208993596,""
"Repository,Git",1,0.0014524539208993596,""
