"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Java,ByteCode,Parameter",11184,16.243536861674315,""
"Java,ByteCode,Method,Member",10648,15.465055481322256,""
"File,Git,Log",7804,11.334456515424389,""
"Git,Commit,Log",7618,11.064311857317144,""
"Java,ByteCode,Bound,ParameterizedType",6537,9.494277580898158,""
"Java,ByteCode,Bound",6308,9.161680125486551,""
"Java,ByteCode,Member,Field",2849,4.137860919072794,""
"Java,ByteCode,Bound,WildcardType",2722,3.9534073084296755,""
"Java,Value,ByteCode,Annotation",2225,3.231569162842038,""
"Java,ByteCode,Constructor,Method,Member",1651,2.3978969383605415,""
"Xml,Element",1534,2.227967234067275,""
"Xml,Text",1016,1.4756288851449486,""
"Java,ByteCode,Bound,TypeVariable",988,1.4349619473653634,""
"Java,ByteCode,Method,Member,Lambda",767,1.1139836170336375,""
"Type,File,Java,ByteCode,Class",699,1.0152210538546447,""
"Type,File,Java,ByteCode,JavaType",596,0.8656248184511707,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",542,0.7871957241619706,""
"Java,ByteCode,Method,Member,GenericDeclaration",525,0.7625050833672224,""
"Java,Value,ByteCode,Primitive",467,0.6782664265380817,""
"Git,Author,Log",260,0.37762156509614825,""
"Type,File,Java,ByteCode,Class,GenericDeclaration",215,0.3122639865218149,""
"Type,File,Java,ByteCode,ExternalType",194,0.281763783187126,""
"Type,File,Java,ByteCode,Interface",166,0.2410968454075408,""
"Java,ByteCode,Bound,GenericArrayType",144,0.20914425143786675,""
"Java,Value,ByteCode,Enum",142,0.20623947016789634,""
"Maven,Dependency",116,0.16847731365828153,""
"Value,Property",109,0.15831057921338523,""
"Package,File,Directory,Java",107,0.15540579794341486,""
"Value,Array",104,0.1510486260384593,""
"Value,ManifestEntry",91,0.1321675477836519,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",79,0.11473886016382967,""
"Artifact,Maven",69,0.10021495381397781,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",65,0.09440539127403706,""
"Type,File,Java,ByteCode,Annotation",40,0.05809562539940742,""
"File,Directory",29,0.04211932841457038,""
"Java,Value,ByteCode,Class",28,0.040666937779585195,""
"Type,File,Java,ByteCode,Enum",25,0.03630976587462964,""
"Xml,Namespace",24,0.03485737523964445,""
"Type,File,Java,ByteCode,PrimitiveType",21,0.030500203334688895,""
"jQAssistant,Rule,Concept",19,0.027595422064718527,""
"Maven,Plugin",16,0.02323825015976297,""
"Maven,Configuration",16,0.02323825015976297,""
"Maven,PluginExecution",14,0.020333468889792598,""
"Maven,ExecutionGoal",14,0.020333468889792598,""
"Xml,Attribute",12,0.017428687619822227,""
"File,Java,ServiceLoader",9,0.013071515714866672,""
"File,Java,Properties",8,0.011619125079881484,""
"Artifact,File,Jar,Archive,Zip,Java",6,0.008714343809911113,""
"File,Java,Manifest",6,0.008714343809911113,""
"Java,ManifestSection",6,0.008714343809911113,""
"Type,File,Java,ByteCode,Void",6,0.008714343809911113,""
"File,Maven,Xml,Pom,Document",6,0.008714343809911113,""
"Java,ByteCode,Constructor,Method,Member,GenericDeclaration",3,0.004357171904955557,""
"Maven,Exclusion",1,0.0014523906349851855,""
"Analyze,Task,jQAssistant",1,0.0014523906349851855,""
"Repository,Git",1,0.0014523906349851855,""
