"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",45786,20.024579158448102,""
"INVOKES",29614,12.951729506798632,""
"OF_TYPE",17618,7.705260027378208,""
"DEPENDS_ON",17426,7.621288525206758,""
"DECLARES",16767,7.333073838066206,""
"OF_RAW_TYPE",15183,6.640308945151739,""
"HAS",11884,5.197486103153742,""
"RETURNS",10623,4.645985768579789,""
"READS",7684,3.360609493153261,""
"AUTHORED",7618,3.331744289281825,""
"HAS_ACTUAL_TYPE_ARGUMENT",7495,3.2779500457032396,""
"HAS_PARENT",6162,2.6949603978149916,""
"OF_GENERIC_TYPE",5346,2.3380815135863267,""
"RETURNS_GENERIC",3250,1.4213926148813247,""
"WRITES",3065,1.3404825737265416,""
"CONTAINS",3027,1.3238632139217754,""
"RESOLVES_TO",2908,1.2718183766384283,""
"ANNOTATED_BY",2213,0.9678590328407297,""
"HAS_FIRST_CHILD",1534,0.6708973142239852,""
"HAS_LAST_CHILD",1534,0.6708973142239852,""
"HAS_ELEMENT",1522,0.6656490953382695,""
"REQUIRES",1424,0.622788641104925,""
"HAS_UPPER_BOUND",1405,0.6144789612025419,""
"EXTENDS",1267,0.5541244440168118,""
"HAS_TEXT",1016,0.44434919899059255,""
"HAS_SIBLING",1004,0.4391009801048769,""
"DECLARES_TYPE_PARAMETER",971,0.42466837816915887,""
"IMPLEMENTS",707,0.3092075626834143,""
"THROWS",633,0.2768435462215011,""
"EXTENDS_GENERIC",448,0.19593350506671797,""
"HAS_LOWER_BOUND",402,0.17581533267147462,""
"IMPLEMENTS_GENERIC",324,0.14170190991432283,""
"IS",171,0.07478711912144817,""
"HAS_COMPONENT_TYPE",144,0.06297862662858793,""
"DECLARES_DEPENDENCY",116,0.050732782561918044,""
"TO_ARTIFACT",116,0.050732782561918044,""
"HAS_DEFAULT",34,0.014869953509527703,""
"REQUIRES_CONCEPT",28,0.012245844066669873,""
"DECLARES_NAMESPACE",24,0.01049643777143132,""
"INCLUDES_CONCEPT",19,0.008309679902383129,""
"REQUIRES_TYPE_PARAMETER",17,0.0074349767547638515,""
"HAS_CONFIGURATION",16,0.006997625180954214,""
"IS_ARTIFACT",16,0.006997625180954214,""
"USES_PLUGIN",16,0.006997625180954214,""
"HAS_EXECUTION",14,0.006122922033334937,""
"HAS_GOAL",14,0.006122922033334937,""
"HAS_ATTRIBUTE",12,0.00524821888571566,""
"OF_NAMESPACE",12,0.00524821888571566,""
"HAS_ROOT_ELEMENT",8,0.003498812590477107,""
"DESCRIBES",6,0.00262410944285783,""
"THROWS_GENERIC",5,0.0021867578690481916,""
"EXCLUDES",1,0.00043735157380963836,""
