"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",45786,18.737185861785324,""
"INVOKES",29631,12.126011319411194,""
"OF_TYPE",17618,7.209883818480186,""
"DEPENDS_ON",17426,7.131310899127922,""
"DECLARES",16772,6.863671892584272,""
"OF_RAW_TYPE",15183,6.2133991381532905,""
"HAS",11884,4.863336320741205,""
"RETURNS",10623,4.347292303537009,""
"HAS_FILE",7804,3.1936617845055837,""
"READS",7684,3.1445537099104186,""
"AUTHORED",7618,3.1175442688830777,""
"HAS_COMMIT",7618,3.1175442688830777,""
"HAS_ACTUAL_TYPE_ARGUMENT",7495,3.0672084924230334,""
"HAS_PARENT",6162,2.5216996304617387,""
"OF_GENERIC_TYPE",5346,2.1877647232146145,""
"RETURNS_GENERIC",3250,1.3300103536190604,""
"WRITES",3065,1.254302071951514,""
"CONTAINS",3027,1.238751181663045,""
"RESOLVES_TO",2914,1.1925077447525976,""
"ANNOTATED_BY",2213,0.9056347423258403,""
"HAS_FIRST_CHILD",1534,0.6277648869081965,""
"HAS_LAST_CHILD",1534,0.6277648869081965,""
"HAS_ELEMENT",1522,0.6228540794486801,""
"REQUIRES",1424,0.5827491518626283,""
"HAS_UPPER_BOUND",1405,0.5749737067183939,""
"EXTENDS",1267,0.5184994209339537,""
"HAS_TEXT",1016,0.41578169823906624,""
"HAS_SIBLING",1004,0.41087089077954975,""
"DECLARES_TYPE_PARAMETER",971,0.3973661702658793,""
"IMPLEMENTS",707,0.2893284061565156,""
"THROWS",633,0.259045093489497,""
"EXTENDS_GENERIC",448,0.1833368118219505,""
"HAS_LOWER_BOUND",402,0.1645120498938038,""
"IMPLEMENTS_GENERIC",324,0.13259180140694635,""
"HAS_AUTHOR",260,0.10640082828952484,""
"IS",171,0.06997900629811056,""
"HAS_COMPONENT_TYPE",144,0.05892968951419838,""
"DECLARES_DEPENDENCY",116,0.047471138775326466,""
"TO_ARTIFACT",116,0.047471138775326466,""
"HAS_DEFAULT",34,0.013913954468630172,""
"REQUIRES_CONCEPT",28,0.011458550738871906,""
"DECLARES_NAMESPACE",24,0.009821614919033063,""
"INCLUDES_CONCEPT",19,0.007775445144234507,""
"REQUIRES_TYPE_PARAMETER",17,0.006956977234315086,""
"HAS_CONFIGURATION",16,0.006547743279355375,""
"IS_ARTIFACT",16,0.006547743279355375,""
"USES_PLUGIN",16,0.006547743279355375,""
"HAS_EXECUTION",14,0.005729275369435953,""
"HAS_GOAL",14,0.005729275369435953,""
"HAS_ATTRIBUTE",12,0.004910807459516531,""
"OF_NAMESPACE",12,0.004910807459516531,""
"HAS_ROOT_ELEMENT",8,0.0032738716396776874,""
"DESCRIBES",6,0.0024554037297582656,""
"THROWS_GENERIC",5,0.0020461697747985543,""
"EXCLUDES",1,0.0004092339549597109,""
