"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",45786,18.73611241831135,""
"INVOKES",29635,12.12695346867289,""
"OF_TYPE",17618,7.209470768047206,""
"DEPENDS_ON",17426,7.130902350095959,""
"DECLARES",16779,6.866143150020665,""
"OF_RAW_TYPE",15183,6.2130431758009275,""
"HAS",11884,4.8630577027740385,""
"RETURNS",10623,4.347043249458819,""
"HAS_FILE",7804,3.1934788213100465,""
"READS",7684,3.1443735600905174,""
"AUTHORED",7618,3.117365666419776,""
"HAS_COMMIT",7618,3.117365666419776,""
"HAS_ACTUAL_TYPE_ARGUMENT",7495,3.0670327736697587,""
"HAS_PARENT",6162,2.5215551636228226,""
"OF_GENERIC_TYPE",5346,2.1876393873300244,""
"RETURNS_GENERIC",3250,1.3299341580289148,""
"WRITES",3065,1.2542302136488075,""
"CONTAINS",3027,1.238680214262623,""
"RESOLVES_TO",2917,1.1936670581447213,""
"ANNOTATED_BY",2213,0.9055828589901502,""
"HAS_FIRST_CHILD",1534,0.6277289225896477,""
"HAS_LAST_CHILD",1534,0.6277289225896477,""
"HAS_ELEMENT",1522,0.6228183964676949,""
"REQUIRES",1424,0.582715766471746,""
"HAS_UPPER_BOUND",1405,0.5749407667786539,""
"EXTENDS",1267,0.5184697163761954,""
"HAS_TEXT",1016,0.41575787832534694,""
"HAS_SIBLING",1004,0.410847352203394,""
"DECLARES_TYPE_PARAMETER",971,0.39734340536802343,""
"IMPLEMENTS",707,0.28931183068505933,""
"THROWS",633,0.25903025293301635,""
"EXTENDS_GENERIC",448,0.18332630855290888,""
"HAS_LOWER_BOUND",402,0.16450262508542268,""
"IMPLEMENTS_GENERIC",324,0.13258420529272874,""
"HAS_AUTHOR",260,0.10639473264231318,""
"IS",171,0.06997499723782906,""
"HAS_COMPONENT_TYPE",144,0.05892631346343499,""
"DECLARES_DEPENDENCY",116,0.047468419178878195,""
"TO_ARTIFACT",116,0.047468419178878195,""
"HAS_DEFAULT",34,0.013913157345533264,""
"REQUIRES_CONCEPT",28,0.011457894284556805,""
"DECLARES_NAMESPACE",24,0.009821052243905832,""
"INCLUDES_CONCEPT",19,0.007774999693092118,""
"REQUIRES_TYPE_PARAMETER",17,0.006956578672766632,""
"HAS_CONFIGURATION",16,0.006547368162603888,""
"IS_ARTIFACT",16,0.006547368162603888,""
"USES_PLUGIN",16,0.006547368162603888,""
"HAS_EXECUTION",14,0.0057289471422784025,""
"HAS_GOAL",14,0.0057289471422784025,""
"HAS_ATTRIBUTE",12,0.004910526121952916,""
"OF_NAMESPACE",12,0.004910526121952916,""
"HAS_ROOT_ELEMENT",8,0.003273684081301944,""
"DESCRIBES",6,0.002455263060976458,""
"THROWS_GENERIC",5,0.0020460525508137154,""
"EXCLUDES",1,0.000409210510162743,""
