"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",45786,20.019851073225976,""
"INVOKES",29636,12.958290883810006,""
"OF_TYPE",17618,7.7034407069430655,""
"DEPENDS_ON",17426,7.61948903162617,""
"DECLARES",16789,7.340961858830012,""
"OF_RAW_TYPE",15183,6.638741074668894,""
"HAS",11884,5.196258903468691,""
"RETURNS",10623,4.64488878589262,""
"READS",7684,3.359816005911597,""
"AUTHORED",7618,3.330957617521414,""
"HAS_ACTUAL_TYPE_ARGUMENT",7495,3.2771760755215276,""
"HAS_PARENT",6162,2.6943240797016217,""
"OF_GENERIC_TYPE",5346,2.337529459604815,""
"RETURNS_GENERIC",3250,1.421057004062037,""
"WRITES",3065,1.3401660669077362,""
"CONTAINS",3027,1.323550631167934,""
"RESOLVES_TO",2918,1.275890565493238,""
"ANNOTATED_BY",2213,0.9676305076890115,""
"HAS_FIRST_CHILD",1534,0.6707389059172814,""
"HAS_LAST_CHILD",1534,0.6707389059172814,""
"HAS_ELEMENT",1522,0.6654919262099754,""
"REQUIRES",1424,0.6226415919336431,""
"HAS_UPPER_BOUND",1405,0.6143338740637421,""
"EXTENDS",1267,0.5539936074297233,""
"HAS_TEXT",1016,0.4442442818852398,""
"HAS_SIBLING",1004,0.4389973021779338,""
"DECLARES_TYPE_PARAMETER",971,0.4245681079828424,""
"IMPLEMENTS",707,0.30913455442211074,""
"THROWS",633,0.2767781795603906,""
"EXTENDS_GENERIC",448,0.19588724240609,""
"HAS_LOWER_BOUND",402,0.17577382019475038,""
"IMPLEMENTS_GENERIC",324,0.1416684520972615,""
"IS",171,0.07476946082911023,""
"HAS_COMPONENT_TYPE",144,0.06296375648767179,""
"DECLARES_DEPENDENCY",116,0.05072080383729116,""
"TO_ARTIFACT",116,0.05072080383729116,""
"HAS_DEFAULT",34,0.014866442504033616,""
"REQUIRES_CONCEPT",28,0.012242952650380626,""
"DECLARES_NAMESPACE",24,0.010493959414611963,""
"INCLUDES_CONCEPT",19,0.008307717869901138,""
"REQUIRES_TYPE_PARAMETER",17,0.007433221252016808,""
"HAS_CONFIGURATION",16,0.006995972943074642,""
"IS_ARTIFACT",16,0.006995972943074642,""
"USES_PLUGIN",16,0.006995972943074642,""
"HAS_EXECUTION",14,0.006121476325190313,""
"HAS_GOAL",14,0.006121476325190313,""
"HAS_ATTRIBUTE",12,0.005246979707305982,""
"OF_NAMESPACE",12,0.005246979707305982,""
"HAS_ROOT_ELEMENT",8,0.003497986471537321,""
"DESCRIBES",6,0.002623489853652991,""
"THROWS_GENERIC",5,0.0021862415447108257,""
"EXCLUDES",1,0.00043724830894216514,""
