"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",45786,18.733046114568374,""
"INVOKES",29655,12.133151673601649,""
"OF_TYPE",17618,7.208290884691077,""
"DEPENDS_ON",17426,7.129735325044086,""
"DECLARES",16802,6.874429756191365,""
"OF_RAW_TYPE",15183,6.212026365209707,""
"HAS",11884,4.862261827316878,""
"RETURNS",10623,4.346331823593672,""
"HAS_FILE",7804,3.19295618481832,""
"READS",7683,3.143449816499123,""
"AUTHORED",7618,3.1168554864102975,""
"HAS_COMMIT",7618,3.1168554864102975,""
"HAS_ACTUAL_TYPE_ARGUMENT",7495,3.066530831011444,""
"HAS_PARENT",6162,2.521142492420616,""
"OF_GENERIC_TYPE",5346,2.1872813639209046,""
"RETURNS_GENERIC",3250,1.329716504441253,""
"WRITES",3065,1.2540249495730587,""
"CONTAINS",3027,1.2384774950595918,""
"RESOLVES_TO",2915,1.192653418598847,""
"ANNOTATED_BY",2213,0.9054346536395363,""
"HAS_FIRST_CHILD",1534,0.6276261900962715,""
"HAS_LAST_CHILD",1534,0.6276261900962715,""
"HAS_ELEMENT",1522,0.6227164676183345,""
"REQUIRES",1424,0.582620400715183,""
"HAS_UPPER_BOUND",1405,0.5748466734584494,""
"EXTENDS",1267,0.5183848649621746,""
"HAS_TEXT",1016,0.4156898364653271,""
"HAS_SIBLING",1004,0.41078011398739017,""
"DECLARES_TYPE_PARAMETER",971,0.39727837717306363,""
"IMPLEMENTS",707,0.28926448265845106,""
"THROWS",633,0.2589878607111733,""
"EXTENDS_GENERIC",448,0.1832963058429789,""
"HAS_LOWER_BOUND",402,0.1644757030108873,""
"IMPLEMENTS_GENERIC",324,0.13256250690429722,""
"HAS_AUTHOR",260,0.10637732035530024,""
"IS",171,0.06996354531060132,""
"HAS_COMPONENT_TYPE",144,0.05891666973524321,""
"DECLARES_DEPENDENCY",116,0.047460650620057034,""
"TO_ARTIFACT",116,0.047460650620057034,""
"HAS_DEFAULT",34,0.013910880354154649,""
"REQUIRES_CONCEPT",28,0.011456019115186181,""
"DECLARES_NAMESPACE",24,0.00981944495587387,""
"INCLUDES_CONCEPT",19,0.007773727256733479,""
"REQUIRES_TYPE_PARAMETER",17,0.006955440177077324,""
"HAS_CONFIGURATION",16,0.0065462966372492465,""
"IS_ARTIFACT",16,0.0065462966372492465,""
"USES_PLUGIN",16,0.0065462966372492465,""
"HAS_EXECUTION",14,0.005728009557593091,""
"HAS_GOAL",14,0.005728009557593091,""
"HAS_ATTRIBUTE",12,0.004909722477936935,""
"OF_NAMESPACE",12,0.004909722477936935,""
"HAS_ROOT_ELEMENT",8,0.0032731483186246232,""
"DESCRIBES",6,0.0024548612389684674,""
"THROWS_GENERIC",5,0.0020457176991403895,""
"EXCLUDES",1,0.0004091435398280779,""
