"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",45786,18.734349171017527,""
"INVOKES",29646,12.13031309841405,""
"OF_TYPE",17618,7.208792287926152,""
"DEPENDS_ON",17426,7.1302312640141405,""
"DECLARES",16800,6.8740895923010195,""
"OF_RAW_TYPE",15183,6.212458469042047,""
"HAS",11884,4.862600042553888,""
"RETURNS",10623,4.346634151131769,""
"HAS_FILE",7804,3.1931782844236403,""
"READS",7683,3.1436684724790913,""
"AUTHORED",7618,3.117072292508879,""
"HAS_COMMIT",7618,3.117072292508879,""
"HAS_ACTUAL_TYPE_ARGUMENT",7495,3.0667441365652466,""
"HAS_PARENT",6162,2.521317861176124,""
"OF_GENERIC_TYPE",5346,2.1874335095500745,""
"RETURNS_GENERIC",3250,1.329808998510614,""
"WRITES",3065,1.2541121785953944,""
"CONTAINS",3027,1.2385636426128088,""
"RESOLVES_TO",2909,1.190281346666885,""
"ANNOTATED_BY",2213,0.9054976349858426,""
"HAS_FIRST_CHILD",1534,0.6276698472970098,""
"HAS_LAST_CHILD",1534,0.6276698472970098,""
"HAS_ELEMENT",1522,0.622759783302509,""
"REQUIRES",1424,0.5826609273474197,""
"HAS_UPPER_BOUND",1405,0.5748866593561269,""
"EXTENDS",1267,0.5184209234193685,""
"HAS_TEXT",1016,0.415718751534395,""
"HAS_SIBLING",1004,0.4108086875398943,""
"DECLARES_TYPE_PARAMETER",971,0.3973060115550172,""
"IMPLEMENTS",707,0.28928460367600123,""
"THROWS",633,0.25900587570991346,""
"EXTENDS_GENERIC",448,0.18330905579469386,""
"HAS_LOWER_BOUND",402,0.1644871438157744,""
"IMPLEMENTS_GENERIC",324,0.13257172785151966,""
"HAS_AUTHOR",260,0.1063847198808491,""
"IS",171,0.06996841192163539,""
"HAS_COMPONENT_TYPE",144,0.058920767934008744,""
"DECLARES_DEPENDENCY",116,0.047463951946840374,""
"TO_ARTIFACT",116,0.047463951946840374,""
"HAS_DEFAULT",34,0.013911847984418732,""
"REQUIRES_CONCEPT",28,0.011456815987168367,""
"DECLARES_NAMESPACE",24,0.009820127989001457,""
"INCLUDES_CONCEPT",19,0.007774267991292819,""
"REQUIRES_TYPE_PARAMETER",17,0.006955923992209366,""
"HAS_CONFIGURATION",16,0.006546751992667638,""
"IS_ARTIFACT",16,0.006546751992667638,""
"USES_PLUGIN",16,0.006546751992667638,""
"HAS_EXECUTION",14,0.005728407993584183,""
"HAS_GOAL",14,0.005728407993584183,""
"HAS_ATTRIBUTE",12,0.004910063994500728,""
"OF_NAMESPACE",12,0.004910063994500728,""
"HAS_ROOT_ELEMENT",8,0.003273375996333819,""
"DESCRIBES",6,0.002455031997250364,""
"THROWS_GENERIC",5,0.0020458599977086368,""
"EXCLUDES",1,0.0004091719995417274,""
