"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",45786,18.733659295022605,""
"INVOKES",29650,12.131503037990221,""
"OF_TYPE",17618,7.208526830465825,""
"DEPENDS_ON",17426,7.129968699494691,""
"DECLARES",16802,6.874654773838505,""
"OF_RAW_TYPE",15183,6.2122297007017035,""
"HAS",11884,4.86242098156748,""
"RETURNS",10623,4.3464740901372725,""
"HAS_FILE",7804,3.193060698430883,""
"READS",7683,3.143552709641783,""
"AUTHORED",7618,3.116957509052597,""
"HAS_COMMIT",7618,3.116957509052597,""
"HAS_ACTUAL_TYPE_ARGUMENT",7495,3.0666312063992143,""
"HAS_PARENT",6162,2.521225015854831,""
"OF_GENERIC_TYPE",5346,2.187352959227512,""
"RETURNS_GENERIC",3250,1.329760029459299,""
"WRITES",3065,1.2540659970131545,""
"CONTAINS",3027,1.238518033591784,""
"RESOLVES_TO",2912,1.191464986395532,""
"ANNOTATED_BY",2213,0.9054642908287472,""
"HAS_FIRST_CHILD",1534,0.6276467339047892,""
"HAS_LAST_CHILD",1534,0.6276467339047892,""
"HAS_ELEMENT",1522,0.6227368507190933,""
"REQUIRES",1424,0.5826394713692438,""
"HAS_UPPER_BOUND",1405,0.5748654896585585,""
"EXTENDS",1267,0.518401833023056,""
"HAS_TEXT",1016,0.415703443055584,""
"HAS_SIBLING",1004,0.41079355986988814,""
"DECLARES_TYPE_PARAMETER",971,0.39729138110922446,""
"IMPLEMENTS",707,0.28927395102391523,""
"THROWS",633,0.25899633804545735,""
"EXTENDS_GENERIC",448,0.18330230559931263,""
"HAS_LOWER_BOUND",402,0.16448108672081177,""
"IMPLEMENTS_GENERIC",324,0.13256684601378857,""
"HAS_AUTHOR",260,0.10638080235674394,""
"IS",171,0.0699658353961662,""
"HAS_COMPONENT_TYPE",144,0.05891859822835049,""
"DECLARES_DEPENDENCY",116,0.04746220412839344,""
"TO_ARTIFACT",116,0.04746220412839344,""
"HAS_DEFAULT",34,0.013911335692804975,""
"REQUIRES_CONCEPT",28,0.011456394099957039,""
"DECLARES_NAMESPACE",24,0.009819766371391746,""
"INCLUDES_CONCEPT",19,0.007773981710685133,""
"REQUIRES_TYPE_PARAMETER",17,0.006955667846402488,""
"HAS_CONFIGURATION",16,0.006546510914261165,""
"IS_ARTIFACT",16,0.006546510914261165,""
"USES_PLUGIN",16,0.006546510914261165,""
"HAS_EXECUTION",14,0.0057281970499785196,""
"HAS_GOAL",14,0.0057281970499785196,""
"HAS_ATTRIBUTE",12,0.004909883185695873,""
"OF_NAMESPACE",12,0.004909883185695873,""
"HAS_ROOT_ELEMENT",8,0.0032732554571305826,""
"DESCRIBES",6,0.0024549415928479365,""
"THROWS_GENERIC",5,0.002045784660706614,""
"EXCLUDES",1,0.0004091569321413228,""
