"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",45786,18.733505996145773,""
"INVOKES",29650,12.13140376503128,""
"OF_TYPE",17618,7.208467842574066,""
"DEPENDS_ON",17426,7.129910354449749,""
"DECLARES",16804,6.87541682521368,""
"OF_RAW_TYPE",15183,6.212178865580773,""
"HAS",11884,4.862381192028051,""
"RETURNS",10623,4.346438522628239,""
"HAS_FILE",7804,3.1930345693863105,""
"READS",7683,3.1435269857246317,""
"AUTHORED",7618,3.116932002765878,""
"HAS_COMMIT",7618,3.116932002765878,""
"HAS_ACTUAL_TYPE_ARGUMENT",7495,3.0666061119362373,""
"HAS_PARENT",6162,2.5212043844898058,""
"OF_GENERIC_TYPE",5346,2.1873350599614576,""
"RETURNS_GENERIC",3250,1.3297491479376613,""
"WRITES",3065,1.25405573490121,""
"CONTAINS",3027,1.2385078987099387,""
"RESOLVES_TO",2912,1.1914552365521447,""
"ANNOTATED_BY",2213,0.9054568813495522,""
"HAS_FIRST_CHILD",1534,0.6276415978265761,""
"HAS_LAST_CHILD",1534,0.6276415978265761,""
"HAS_ELEMENT",1522,0.6227317548188063,""
"REQUIRES",1424,0.5826347035886861,""
"HAS_UPPER_BOUND",1405,0.5748607854930505,""
"EXTENDS",1267,0.5183975909036975,""
"HAS_TEXT",1016,0.415700041324512,""
"HAS_SIBLING",1004,0.41079019831674213,""
"DECLARES_TYPE_PARAMETER",971,0.39728813004537517,""
"IMPLEMENTS",707,0.28927158387443896,""
"THROWS",633,0.25899421865985833,""
"EXTENDS_GENERIC",448,0.18330080562340687,""
"HAS_LOWER_BOUND",402,0.16447974076028918,""
"IMPLEMENTS_GENERIC",324,0.1325657612097853,""
"HAS_AUTHOR",260,0.1063799318350129,""
"IS",171,0.06996526286072002,""
"HAS_COMPONENT_TYPE",144,0.058918116093237924,""
"DECLARES_DEPENDENCY",116,0.04746181574177499,""
"TO_ARTIFACT",116,0.04746181574177499,""
"HAS_DEFAULT",34,0.013911221855347843,""
"REQUIRES_CONCEPT",28,0.011456300351462929,""
"DECLARES_NAMESPACE",24,0.009819686015539652,""
"INCLUDES_CONCEPT",19,0.007773918095635558,""
"REQUIRES_TYPE_PARAMETER",17,0.006955610927673921,""
"HAS_CONFIGURATION",16,0.006546457343693102,""
"IS_ARTIFACT",16,0.006546457343693102,""
"USES_PLUGIN",16,0.006546457343693102,""
"HAS_EXECUTION",14,0.0057281501757314645,""
"HAS_GOAL",14,0.0057281501757314645,""
"HAS_ATTRIBUTE",12,0.004909843007769826,""
"OF_NAMESPACE",12,0.004909843007769826,""
"HAS_ROOT_ELEMENT",8,0.003273228671846551,""
"DESCRIBES",6,0.002454921503884913,""
"THROWS_GENERIC",5,0.0020457679199040943,""
"EXCLUDES",1,0.0004091535839808189,""
