"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",45786,18.732662897167966,""
"INVOKES",29656,12.13331260381805,""
"OF_TYPE",17618,7.208143426425222,""
"DEPENDS_ON",17426,7.129589473770344,""
"DECLARES",16805,6.875516533152223,""
"OF_RAW_TYPE",15183,6.211899287286534,""
"HAS",11884,4.862162361200893,""
"RETURNS",10623,4.346242911733179,""
"HAS_FILE",7804,3.192890867284733,""
"READS",7683,3.143385511705357,""
"AUTHORED",7618,3.1167917256503204,""
"HAS_COMMIT",7618,3.1167917256503204,""
"HAS_ACTUAL_TYPE_ARGUMENT",7495,3.0664680997307894,""
"HAS_PARENT",6162,2.5210909180174945,""
"OF_GENERIC_TYPE",5346,2.1872366192342625,""
"RETURNS_GENERIC",3250,1.329689302751843,""
"WRITES",3065,1.2539992962875075,""
"CONTAINS",3027,1.238452159824563,""
"RESOLVES_TO",2916,1.1930381559459615,""
"ANNOTATED_BY",2213,0.9054161313814858,""
"HAS_FIRST_CHILD",1534,0.6276133508988699,""
"HAS_LAST_CHILD",1534,0.6276133508988699,""
"HAS_ELEMENT",1522,0.6227037288579401,""
"REQUIRES",1424,0.5826084821903461,""
"HAS_UPPER_BOUND",1405,0.5748349139588738,""
"EXTENDS",1267,0.51837426048818,""
"HAS_TEXT",1016,0.41568133279873004,""
"HAS_SIBLING",1004,0.41077171075780017,""
"DECLARES_TYPE_PARAMETER",971,0.397270250145243,""
"IMPLEMENTS",707,0.28925856524478555,""
"THROWS",633,0.2589825626590513,""
"EXTENDS_GENERIC",448,0.1832925561947156,""
"HAS_LOWER_BOUND",402,0.16447233837115105,""
"IMPLEMENTS_GENERIC",324,0.13255979510510682,""
"HAS_AUTHOR",260,0.10637514422014746,""
"IS",171,0.06996211408325083,""
"HAS_COMPONENT_TYPE",144,0.05891546449115859,""
"DECLARES_DEPENDENCY",116,0.04745967972898887,""
"TO_ARTIFACT",116,0.04745967972898887,""
"HAS_DEFAULT",34,0.013910595782634665,""
"REQUIRES_CONCEPT",28,0.011455784762169725,""
"DECLARES_NAMESPACE",24,0.009819244081859765,""
"INCLUDES_CONCEPT",19,0.007773568231472314,""
"REQUIRES_TYPE_PARAMETER",17,0.0069552978913173325,""
"HAS_CONFIGURATION",16,0.006546162721239843,""
"IS_ARTIFACT",16,0.006546162721239843,""
"USES_PLUGIN",16,0.006546162721239843,""
"HAS_EXECUTION",14,0.0057278923810848625,""
"HAS_GOAL",14,0.0057278923810848625,""
"HAS_ATTRIBUTE",12,0.0049096220409298825,""
"OF_NAMESPACE",12,0.0049096220409298825,""
"HAS_ROOT_ELEMENT",8,0.0032730813606199217,""
"DESCRIBES",6,0.0024548110204649413,""
"THROWS_GENERIC",5,0.002045675850387451,""
"EXCLUDES",1,0.0004091351700774902,""
