"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",45786,18.737339220894018,""
"INVOKES",29618,12.120790482777249,""
"OF_TYPE",17618,7.20994282954857,""
"DEPENDS_ON",17426,7.131369267096911,""
"DECLARES",16795,6.87314052799797,""
"OF_RAW_TYPE",15183,6.213449993247584,""
"HAS",11884,4.863376125914134,""
"RETURNS",10623,4.347327885020687,""
"HAS_FILE",7804,3.1936879238163836,""
"READS",7683,3.144170209979661,""
"AUTHORED",7618,3.117569785191339,""
"HAS_COMMIT",7618,3.117569785191339,""
"HAS_ACTUAL_TYPE_ARGUMENT",7495,3.067233596745745,""
"HAS_PARENT",6162,2.521720269932926,""
"OF_GENERIC_TYPE",5346,2.187782629513376,""
"RETURNS_GENERIC",3250,1.3300212394161004,""
"WRITES",3065,1.2543123380954915,""
"CONTAINS",3027,1.238761320526934,""
"RESOLVES_TO",2903,1.1880158947769042,""
"ANNOTATED_BY",2213,0.9056421547162553,""
"HAS_FIRST_CHILD",1534,0.6277700250043993,""
"HAS_LAST_CHILD",1534,0.6277700250043993,""
"HAS_ELEMENT",1522,0.6228591773511707,""
"REQUIRES",1424,0.5827539215164698,""
"HAS_UPPER_BOUND",1405,0.574978412732191,""
"EXTENDS",1267,0.5185036647200613,""
"HAS_TEXT",1016,0.41578510130669477,""
"HAS_SIBLING",1004,0.4108742536534661,""
"DECLARES_TYPE_PARAMETER",971,0.3973694226070872,""
"IMPLEMENTS",707,0.28933077423605624,""
"THROWS",633,0.25904721370781275,""
"EXTENDS_GENERIC",448,0.18333831238720397,""
"HAS_LOWER_BOUND",402,0.1645133963831607,""
"IMPLEMENTS_GENERIC",324,0.13259288663717428,""
"HAS_AUTHOR",260,0.10640169915328802,""
"IS",171,0.06997957905850866,""
"HAS_COMPONENT_TYPE",144,0.05893017183874413,""
"DECLARES_DEPENDENCY",116,0.04747152731454388,""
"TO_ARTIFACT",116,0.04747152731454388,""
"HAS_DEFAULT",34,0.013914068350814586,""
"REQUIRES_CONCEPT",28,0.011458644524200248,""
"DECLARES_NAMESPACE",24,0.009821695306457356,""
"INCLUDES_CONCEPT",19,0.00777550878427874,""
"REQUIRES_TYPE_PARAMETER",17,0.006957034175407293,""
"HAS_CONFIGURATION",16,0.00654779687097157,""
"IS_ARTIFACT",16,0.00654779687097157,""
"USES_PLUGIN",16,0.00654779687097157,""
"HAS_EXECUTION",14,0.005729322262100124,""
"HAS_GOAL",14,0.005729322262100124,""
"HAS_ATTRIBUTE",12,0.004910847653228678,""
"OF_NAMESPACE",12,0.004910847653228678,""
"HAS_ROOT_ELEMENT",8,0.003273898435485785,""
"DESCRIBES",6,0.002455423826614339,""
"THROWS_GENERIC",5,0.0020461865221786156,""
"EXCLUDES",1,0.0004092373044357231,""
