"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",45786,18.736189088766306,""
"INVOKES",29638,12.128230730198222,""
"OF_TYPE",17618,7.209500270080042,""
"DEPENDS_ON",17426,7.130931530617255,""
"DECLARES",16789,6.870263368962075,""
"OF_RAW_TYPE",15183,6.213068600330644,""
"HAS",11884,4.863077602998707,""
"RETURNS",10623,4.34706103808947,""
"HAS_FILE",7804,3.1934918894144992,""
"READS",7683,3.1439772150655556,""
"AUTHORED",7618,3.1173784230599253,""
"HAS_COMMIT",7618,3.1173784230599253,""
"HAS_ACTUAL_TYPE_ARGUMENT",7495,3.067045324341578,""
"HAS_PARENT",6162,2.521565482133796,""
"OF_GENERIC_TYPE",5346,2.187648339416955,""
"RETURNS_GENERIC",3250,1.329939600281538,""
"WRITES",3065,1.2542353461116658,""
"CONTAINS",3027,1.2386852830929895,""
"RESOLVES_TO",2904,1.1883521843746419,""
"ANNOTATED_BY",2213,0.905586564745552,""
"HAS_FIRST_CHILD",1534,0.627731491332886,""
"HAS_LAST_CHILD",1534,0.627731491332886,""
"HAS_ELEMENT",1522,0.6228209451164618,""
"REQUIRES",1424,0.5827181510156647,""
"HAS_UPPER_BOUND",1405,0.5749431195063265,""
"EXTENDS",1267,0.5184718380174488,""
"HAS_TEXT",1016,0.4157595796572439,""
"HAS_SIBLING",1004,0.41084903344081974,""
"DECLARES_TYPE_PARAMETER",971,0.3973450313456533,""
"IMPLEMENTS",707,0.2893130145843223,""
"THROWS",633,0.2590313129163734,""
"EXTENDS_GENERIC",448,0.18332705874650124,""
"HAS_LOWER_BOUND",402,0.16450329825020868,""
"IMPLEMENTS_GENERIC",324,0.13258474784345178,""
"HAS_AUTHOR",260,0.10639516802252304,""
"IS",171,0.069975283584044,""
"HAS_COMPONENT_TYPE",144,0.05892655459708968,""
"DECLARES_DEPENDENCY",116,0.047468613425433355,""
"TO_ARTIFACT",116,0.047468613425433355,""
"HAS_DEFAULT",34,0.013913214279868396,""
"REQUIRES_CONCEPT",28,0.011457941171656327,""
"DECLARES_NAMESPACE",24,0.009821092432848282,""
"INCLUDES_CONCEPT",19,0.007775031509338222,""
"REQUIRES_TYPE_PARAMETER",17,0.006956607139934198,""
"HAS_CONFIGURATION",16,0.0065473949552321865,""
"IS_ARTIFACT",16,0.0065473949552321865,""
"USES_PLUGIN",16,0.0065473949552321865,""
"HAS_EXECUTION",14,0.005728970585828164,""
"HAS_GOAL",14,0.005728970585828164,""
"HAS_ATTRIBUTE",12,0.004910546216424141,""
"OF_NAMESPACE",12,0.004910546216424141,""
"HAS_ROOT_ELEMENT",8,0.0032736974776160933,""
"DESCRIBES",6,0.0024552731082120704,""
"THROWS_GENERIC",5,0.0020460609235100585,""
"EXCLUDES",1,0.00040921218470201166,""
