"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",45786,20.021514404155955,""
"INVOKES",29631,12.957181088314004,""
"OF_TYPE",17618,7.704080740235435,""
"DEPENDS_ON",17426,7.620122089870739,""
"DECLARES",16779,7.337198929527208,""
"OF_RAW_TYPE",15183,6.639292648370677,""
"HAS",11884,5.196690629864792,""
"RETURNS",10623,4.6452747022091625,""
"READS",7684,3.3600951531370797,""
"AUTHORED",7618,3.3312343670742157,""
"HAS_ACTUAL_TYPE_ARGUMENT",7495,3.277448356684333,""
"HAS_PARENT",6162,2.6945479351419426,""
"OF_GENERIC_TYPE",5346,2.337723671091987,""
"RETURNS_GENERIC",3250,1.4211750712773958,""
"WRITES",3065,1.3402774133739133,""
"CONTAINS",3027,1.3236605971559008,""
"RESOLVES_TO",2914,1.2742474331391789,""
"ANNOTATED_BY",2213,0.9677109023805777,""
"HAS_FIRST_CHILD",1534,0.6707946336429308,""
"HAS_LAST_CHILD",1534,0.6707946336429308,""
"HAS_ELEMENT",1522,0.6655472179951374,""
"REQUIRES",1424,0.6226933235381575,""
"HAS_UPPER_BOUND",1405,0.6143849154291512,""
"EXTENDS",1267,0.5540396354795263,""
"HAS_TEXT",1016,0.44428119151317974,""
"HAS_SIBLING",1004,0.4390337758653863,""
"DECLARES_TYPE_PARAMETER",971,0.42460338283395427,""
"IMPLEMENTS",707,0.3091602385824981,""
"THROWS",633,0.2768011754211051,""
"EXTENDS_GENERIC",448,0.19590351751762256,""
"HAS_LOWER_BOUND",402,0.17578842420108098,""
"IMPLEMENTS_GENERIC",324,0.14168022249042347,""
"IS",171,0.07477567298105683,""
"HAS_COMPONENT_TYPE",144,0.06296898777352153,""
"DECLARES_DEPENDENCY",116,0.050725017928670124,""
"TO_ARTIFACT",116,0.050725017928670124,""
"HAS_DEFAULT",34,0.01486767766874814,""
"REQUIRES_CONCEPT",28,0.01224396984485141,""
"DECLARES_NAMESPACE",24,0.010494831295586924,""
"INCLUDES_CONCEPT",19,0.008308408109006314,""
"REQUIRES_TYPE_PARAMETER",17,0.00743383883437407,""
"HAS_CONFIGURATION",16,0.006996554197057948,""
"IS_ARTIFACT",16,0.006996554197057948,""
"USES_PLUGIN",16,0.006996554197057948,""
"HAS_EXECUTION",14,0.006121984922425705,""
"HAS_GOAL",14,0.006121984922425705,""
"HAS_ATTRIBUTE",12,0.005247415647793462,""
"OF_NAMESPACE",12,0.005247415647793462,""
"HAS_ROOT_ELEMENT",8,0.003498277098528974,""
"DESCRIBES",6,0.002623707823896731,""
"THROWS_GENERIC",5,0.0021864231865806093,""
"EXCLUDES",1,0.0004372846373161218,""
