"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",45786,20.024491581019024,""
"INVOKES",29614,12.951672862453531,""
"OF_TYPE",17618,7.705226328449595,""
"DEPENDS_ON",17426,7.621255193527225,""
"DECLARES",16766,7.332604417231576,""
"OF_RAW_TYPE",15183,6.640279903783075,""
"HAS",11884,5.1974633719658865,""
"RETURNS",10623,4.645965449376776,""
"READS",7684,3.360594795539033,""
"AUTHORED",7618,3.3317297179094685,""
"HAS_ACTUAL_TYPE_ARGUMENT",7495,3.2779357095998254,""
"HAS_PARENT",6162,2.694948611414826,""
"OF_GENERIC_TYPE",5346,2.338071287994752,""
"RETURNS_GENERIC",3250,1.4213863984255413,""
"WRITES",3065,1.340476711130549,""
"CONTAINS",3027,1.3238574240104963,""
"RESOLVES_TO",2910,1.272687513667177,""
"ANNOTATED_BY",2213,0.9678547999125301,""
"HAS_FIRST_CHILD",1534,0.6708943800568554,""
"HAS_LAST_CHILD",1534,0.6708943800568554,""
"HAS_ELEMENT",1522,0.6656461841242073,""
"REQUIRES",1424,0.622785917340914,""
"HAS_UPPER_BOUND",1405,0.6144762737808878,""
"EXTENDS",1267,0.554122020555434,""
"HAS_TEXT",1016,0.44434725563087685,""
"HAS_SIBLING",1004,0.4390990596982287,""
"DECLARES_TYPE_PARAMETER",971,0.4246665208834463,""
"IMPLEMENTS",707,0.309206210365187,""
"THROWS",633,0.27684233544719,""
"EXTENDS_GENERIC",448,0.19593264815219769,""
"HAS_LOWER_BOUND",402,0.1758145637437131,""
"IMPLEMENTS_GENERIC",324,0.14170129018150013,""
"IS",171,0.07478679204023617,""
"HAS_COMPONENT_TYPE",144,0.06297835119177782,""
"DECLARES_DEPENDENCY",116,0.05073256068226547,""
"TO_ARTIFACT",116,0.05073256068226547,""
"HAS_DEFAULT",34,0.014869888475836432,""
"REQUIRES_CONCEPT",28,0.012245790509512355,""
"DECLARES_NAMESPACE",24,0.010496391865296304,""
"INCLUDES_CONCEPT",19,0.008309643560026241,""
"REQUIRES_TYPE_PARAMETER",17,0.007434944237918216,""
"HAS_CONFIGURATION",16,0.0069975945768642024,""
"IS_ARTIFACT",16,0.0069975945768642024,""
"USES_PLUGIN",16,0.0069975945768642024,""
"HAS_EXECUTION",14,0.006122895254756178,""
"HAS_GOAL",14,0.006122895254756178,""
"HAS_ATTRIBUTE",12,0.005248195932648152,""
"OF_NAMESPACE",12,0.005248195932648152,""
"HAS_ROOT_ELEMENT",8,0.0034987972884321012,""
"DESCRIBES",6,0.002624097966324076,""
"THROWS_GENERIC",5,0.0021867483052700636,""
"EXCLUDES",1,0.00043734966105401265,""
