"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",45786,18.736649124673647,""
"INVOKES",29631,12.125663963071785,""
"OF_TYPE",17618,7.209677287347667,""
"DEPENDS_ON",17426,7.131106618760384,""
"DECLARES",16779,6.866339834510529,""
"OF_RAW_TYPE",15183,6.21322115187874,""
"HAS",11884,4.863197007767038,""
"RETURNS",10623,4.347167772930768,""
"HAS_FILE",7804,3.193570300287274,""
"READS",7684,3.144463632420222,""
"AUTHORED",7618,3.1174549650933434,""
"HAS_COMMIT",7618,3.1174549650933434,""
"HAS_ACTUAL_TYPE_ARGUMENT",7495,3.0671206305296153,""
"HAS_PARENT",6162,2.5216273949731143,""
"OF_GENERIC_TYPE",5346,2.187702053477161,""
"RETURNS_GENERIC",3250,1.3299722547326551,""
"WRITES",3065,1.25426614177095,""
"CONTAINS",3027,1.2387156969463837,""
"RESOLVES_TO",2914,1.1924735847049097,""
"ANNOTATED_BY",2213,0.9056087999148819,""
"HAS_FIRST_CHILD",1534,0.6277469042338132,""
"HAS_LAST_CHILD",1534,0.6277469042338132,""
"HAS_ELEMENT",1522,0.622836237447108,""
"REQUIRES",1424,0.5827324586890157,""
"HAS_UPPER_BOUND",1405,0.5749572362767325,""
"EXTENDS",1267,0.5184845682296227,""
"HAS_TEXT",1016,0.41576978794103925,""
"HAS_SIBLING",1004,0.4108591211543341,""
"DECLARES_TYPE_PARAMETER",971,0.3973547874908948,""
"IMPLEMENTS",707,0.28932011818338066,""
"THROWS",633,0.2590376729986987,""
"EXTENDS_GENERIC",448,0.1833315600369937,""
"HAS_LOWER_BOUND",402,0.1645073373546238,""
"IMPLEMENTS_GENERIC",324,0.1325880032410401,""
"HAS_AUTHOR",260,0.1063977803786124,""
"IS",171,0.06997700171054892,""
"HAS_COMPONENT_TYPE",144,0.05892800144046225,""
"DECLARES_DEPENDENCY",116,0.04746977893815015,""
"TO_ARTIFACT",116,0.04746977893815015,""
"HAS_DEFAULT",34,0.0139135558956647,""
"REQUIRES_CONCEPT",28,0.011458222502312106,""
"DECLARES_NAMESPACE",24,0.009821333573410376,""
"INCLUDES_CONCEPT",19,0.0077752224122832145,""
"REQUIRES_TYPE_PARAMETER",17,0.00695677794783235,""
"HAS_CONFIGURATION",16,0.0065475557156069175,""
"IS_ARTIFACT",16,0.0065475557156069175,""
"USES_PLUGIN",16,0.0065475557156069175,""
"HAS_EXECUTION",14,0.005729111251156053,""
"HAS_GOAL",14,0.005729111251156053,""
"HAS_ATTRIBUTE",12,0.004910666786705188,""
"OF_NAMESPACE",12,0.004910666786705188,""
"HAS_ROOT_ELEMENT",8,0.0032737778578034588,""
"DESCRIBES",6,0.002455333393352594,""
"THROWS_GENERIC",5,0.0020461111611271617,""
"EXCLUDES",1,0.00040922223222543234,""
