"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGED",45786,18.73396590030319,""
"INVOKES",29650,12.13170158878237,""
"OF_TYPE",17618,7.208644809145626,""
"DEPENDS_ON",17426,7.130085392449294,""
"DECLARES",16799,6.873539797300339,""
"OF_RAW_TYPE",15183,6.212331373439552,""
"HAS",11884,4.8625005625999895,""
"RETURNS",10623,4.34654522690169,""
"HAS_FILE",7804,3.193112957802955,""
"READS",7683,3.1436041587391217,""
"AUTHORED",7618,3.1170085228783844,""
"HAS_COMMIT",7618,3.1170085228783844,""
"HAS_ACTUAL_TYPE_ARGUMENT",7495,3.066681396557297,""
"HAS_PARENT",6162,2.521266279597874,""
"OF_GENERIC_TYPE",5346,2.187388758638467,""
"RETURNS_GENERIC",3250,1.3297817930368534,""
"WRITES",3065,1.2540865217409094,""
"CONTAINS",3027,1.238538303853094,""
"RESOLVES_TO",2911,1.191075322932394,""
"ANNOTATED_BY",2213,0.9054791101509405,""
"HAS_FIRST_CHILD",1534,0.6276570063133948,""
"HAS_LAST_CHILD",1534,0.6276570063133948,""
"HAS_ELEMENT",1522,0.622747042769874,""
"REQUIRES",1424,0.5826490071644551,""
"HAS_UPPER_BOUND",1405,0.5748748982205474,""
"EXTENDS",1267,0.5184103174700595,""
"HAS_TEXT",1016,0.41571024668475165,""
"HAS_SIBLING",1004,0.410800283141231,""
"DECLARES_TYPE_PARAMETER",971,0.39729788339654915,""
"IMPLEMENTS",707,0.28927868543909396,""
"THROWS",633,0.2590005769207164,""
"EXTENDS_GENERIC",448,0.1833053056247724,""
"HAS_LOWER_BOUND",402,0.1644837787079431,""
"IMPLEMENTS_GENERIC",324,0.1325690156750586,""
"HAS_AUTHOR",260,0.10638254344294826,""
"IS",171,0.06996698049516983,""
"HAS_COMPONENT_TYPE",144,0.058919562522248274,""
"DECLARES_DEPENDENCY",116,0.0474629809207,""
"TO_ARTIFACT",116,0.0474629809207,""
"HAS_DEFAULT",34,0.01391156337330862,""
"REQUIRES_CONCEPT",28,0.011456581601548275,""
"DECLARES_NAMESPACE",24,0.009819927087041378,""
"INCLUDES_CONCEPT",19,0.007774108943907758,""
"REQUIRES_TYPE_PARAMETER",17,0.00695578168665431,""
"HAS_CONFIGURATION",16,0.006546618058027586,""
"IS_ARTIFACT",16,0.006546618058027586,""
"USES_PLUGIN",16,0.006546618058027586,""
"HAS_EXECUTION",14,0.005728290800774138,""
"HAS_GOAL",14,0.005728290800774138,""
"HAS_ATTRIBUTE",12,0.004909963543520689,""
"OF_NAMESPACE",12,0.004909963543520689,""
"HAS_ROOT_ELEMENT",8,0.003273309029013793,""
"DESCRIBES",6,0.0024549817717603446,""
"THROWS_GENERIC",5,0.0020458181431336204,""
"EXCLUDES",1,0.0004091636286267241,""
