"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",49968,72.58359722262571,""
"ByteCode",49826,72.37732779407919,""
"Bound",16699,24.25699427674966,""
"Member",16433,23.870602248627293,""
"Git",15683,22.781151041515354,""
"Log",15682,22.77969843990587,""
"Method",13584,19.732140263211413,""
"Parameter",11184,16.245896400453212,""
"File",10623,15.430986897533483,""
"Commit",7618,11.065919061038318,""
"ParameterizedType",6537,9.495656721187647,""
"Value",3166,4.598936695621859,""
"Field",2849,4.13846198541588,""
"WildcardType",2722,3.953981581011592,""
"Type",2648,3.846489061909881,""
"Xml",2592,3.7651433717788563,""
"Annotation",2265,3.290142645478051,""
"Constructor",1650,2.396792655646262,""
"Element",1534,2.228290868946283,""
"Text",1016,1.4758432352343047,""
"TypeVariable",988,1.4351703901687922,""
"Class",942,1.3683507161325934,""
"GenericDeclaration",822,1.1940385229946835,""
"Lambda",767,1.1141454344731414,""
"JavaType",596,0.8657505592516197,""
"ResolvedDuplicateType",542,0.7873100723395601,""
"Primitive",467,0.6783649516283664,""
"Author",260,0.3776764184654717,""
"ExternalType",259,0.37622381685598905,""
"Maven",252,0.366055605589611,""
"Interface",245,0.3558873943232329,""
"Enum",167,0.2425844687835914,""
"GenericArrayType",144,0.209174631765492,""
"Directory",136,0.19755381888963133,""
"Dependency",116,0.16850178669997967,""
"Property",109,0.1583335754336016,""
"Package",107,0.15542837221463643,""
"Array",104,0.15107056738618865,""
"ManifestEntry",91,0.1321867464629151,""
"Artifact",75,0.10894512071119376,""
"ExternalAnnotation",65,0.09441910461636792,""
"Namespace",24,0.034862438627581996,""
"PrimitiveType",21,0.030504633799134248,""
"jQAssistant",20,0.029052032189651668,""
"Concept",19,0.027599430580169084,""
"Rule",19,0.027599430580169084,""
"Configuration",16,0.023241625751721333,""
"Plugin",16,0.023241625751721333,""
"ExecutionGoal",14,0.020336422532756165,""
"PluginExecution",14,0.020336422532756165,""
"Attribute",12,0.017431219313790998,""
"ServiceLoader",9,0.01307341448534325,""
"Properties",8,0.011620812875860666,""
"Archive",6,0.008715609656895499,""
"Document",6,0.008715609656895499,""
"Jar",6,0.008715609656895499,""
"Manifest",6,0.008715609656895499,""
"ManifestSection",6,0.008715609656895499,""
"Pom",6,0.008715609656895499,""
"Void",6,0.008715609656895499,""
"Zip",6,0.008715609656895499,""
"Analyze",1,0.0014526016094825833,""
"Exclusion",1,0.0014526016094825833,""
"Repository",1,0.0014526016094825833,""
"Task",1,0.0014526016094825833,""
