"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",49945,72.57443438585275,""
"ByteCode",49803,72.36809601999448,""
"Bound",16699,24.265101207515364,""
"Member",16410,23.84515904038129,""
"Git",15683,22.78876473067031,""
"Log",15682,22.7873116435868,""
"Method",13564,19.70967320071492,""
"Parameter",11184,16.2513259419637,""
"File",10623,15.4361440881152,""
"Commit",7618,11.06961740217091,""
"ParameterizedType",6537,9.498830264897776,""
"Value",3166,4.600473706389224,""
"Field",2846,4.135485839666371,""
"WildcardType",2722,3.9553030413112658,""
"Type",2648,3.847774597131606,""
"Xml",2592,3.7664017204551072,""
"Annotation",2265,3.2912422441476914,""
"Constructor",1652,2.4004998619567273,""
"Element",1534,2.229035586102675,""
"Text",1016,1.4763364768450573,""
"TypeVariable",988,1.4356500385068078,""
"Class",942,1.3688080326653977,""
"GenericDeclaration",822,1.1944375826443279,""
"Lambda",767,1.1145177930513375,""
"JavaType",596,0.8660399017713132,""
"ResolvedDuplicateType",542,0.7875731992618318,""
"Primitive",467,0.6785916679986631,""
"Author",260,0.3778026417123178,""
"ExternalType",259,0.37634955462880887,""
"Maven",252,0.3661779450442465,""
"Interface",245,0.35600633545968413,""
"Enum",167,0.24266554294598874,""
"GenericArrayType",144,0.2092445400252837,""
"Directory",136,0.19761984335721242,""
"Dependency",116,0.1685581016870341,""
"Property",109,0.1583864921024717,""
"Package",107,0.1554803179354539,""
"Array",104,0.15112105668492715,""
"ManifestEntry",91,0.13223092459931124,""
"Artifact",75,0.1089815312631686,""
"ExternalAnnotation",65,0.09445066042807945,""
"Namespace",24,0.03487409000421395,""
"PrimitiveType",21,0.030514828753687207,""
"jQAssistant",20,0.029061741670178297,""
"Concept",19,0.02760865458666938,""
"Rule",19,0.02760865458666938,""
"Configuration",16,0.023249393336142635,""
"Plugin",16,0.023249393336142635,""
"ExecutionGoal",14,0.020343219169124804,""
"PluginExecution",14,0.020343219169124804,""
"Attribute",12,0.017437045002106976,""
"ServiceLoader",9,0.013077783751580231,""
"Properties",8,0.011624696668071317,""
"Archive",6,0.008718522501053488,""
"Document",6,0.008718522501053488,""
"Jar",6,0.008718522501053488,""
"Manifest",6,0.008718522501053488,""
"ManifestSection",6,0.008718522501053488,""
"Pom",6,0.008718522501053488,""
"Void",6,0.008718522501053488,""
"Zip",6,0.008718522501053488,""
"Analyze",1,0.0014530870835089147,""
"Exclusion",1,0.0014530870835089147,""
"Repository",1,0.0014530870835089147,""
"Task",1,0.0014530870835089147,""
