"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",49952,72.5782782419179,""
"ByteCode",49810,72.3719578641482,""
"Bound",16699,24.262985833636034,""
"Member",16417,23.85325099891028,""
"Git",15682,22.785325099891026,""
"Log",15682,22.785325099891026,""
"Method",13571,19.71812568107519,""
"Parameter",11184,16.249909189974574,""
"File",10623,15.434798401743551,""
"Commit",7618,11.068652379222668,""
"ParameterizedType",6537,9.498002179440611,""
"Value",3166,4.600072648020341,""
"Field",2846,4.135125317835088,""
"WildcardType",2722,3.9549582273883033,""
"Type",2648,3.847439157282964,""
"Xml",2592,3.766073374500545,""
"Annotation",2265,3.29095532146749,""
"Constructor",1652,2.4002905920813657,""
"Element",1534,2.228841264075554,""
"Text",1016,1.4762077733381764,""
"TypeVariable",988,1.435524881946967,""
"Class",942,1.368688703232837,""
"GenericDeclaration",822,1.1943334544133672,""
"Lambda",767,1.114420632037777,""
"JavaType",596,0.8659644024700326,""
"ResolvedDuplicateType",542,0.7875045405012713,""
"Primitive",467,0.6785325099891028,""
"Author",260,0.3777697057755176,""
"ExternalType",259,0.3763167453686887,""
"Maven",252,0.3661460225208863,""
"Interface",245,0.3559752996730839,""
"Enum",167,0.24264438794042864,""
"GenericArrayType",144,0.2092262985833636,""
"Directory",136,0.1976026153287323,""
"Dependency",116,0.16854340719215402,""
"Property",109,0.15837268434435162,""
"Package",107,0.1554667635306938,""
"Array",104,0.15110788231020705,""
"ManifestEntry",91,0.13221939702143115,""
"Artifact",75,0.10897203051216856,""
"ExternalAnnotation",65,0.0944424264438794,""
"Namespace",24,0.034871049763893935,""
"PrimitiveType",21,0.03051216854340719,""
"jQAssistant",20,0.029059208136578276,""
"Concept",19,0.027606247729749362,""
"Rule",19,0.027606247729749362,""
"Configuration",16,0.023247366509262624,""
"Plugin",16,0.023247366509262624,""
"ExecutionGoal",14,0.020341445695604796,""
"PluginExecution",14,0.020341445695604796,""
"Attribute",12,0.017435524881946968,""
"ServiceLoader",9,0.013076643661460226,""
"Properties",8,0.011623683254631312,""
"Archive",6,0.008717762440973484,""
"Document",6,0.008717762440973484,""
"Jar",6,0.008717762440973484,""
"Manifest",6,0.008717762440973484,""
"ManifestSection",6,0.008717762440973484,""
"Pom",6,0.008717762440973484,""
"Void",6,0.008717762440973484,""
"Zip",6,0.008717762440973484,""
"Analyze",1,0.001452960406828914,""
"Exclusion",1,0.001452960406828914,""
"Task",1,0.001452960406828914,""
