"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",49962,72.58120750769946,""
"ByteCode",49820,72.3749200999477,""
"Bound",16699,24.259108605961995,""
"Member",16427,23.863966529141727,""
"Git",15683,22.783136730780406,""
"Log",15682,22.7816840025568,""
"Method",13578,19.72514382009414,""
"Parameter",11184,16.247312452786332,""
"File",10623,15.43233191934453,""
"Commit",7618,11.066883607414725,""
"ParameterizedType",6537,9.496484397698879,""
"Value",3166,4.5993375559300365,""
"Field",2849,4.1388227090475915,""
"WildcardType",2722,3.954326224649893,""
"Type",2648,3.8468243361032015,""
"Xml",2592,3.7654715555813816,""
"Annotation",2265,3.290429426462897,""
"Constructor",1647,2.39264338427567,""
"Element",1534,2.228485095008426,""
"Text",1016,1.475971875181591,""
"TypeVariable",988,1.435295484920681,""
"Class",942,1.3684699866349004,""
"GenericDeclaration",822,1.194142599802429,""
"Lambda",767,1.114242547504213,""
"JavaType",596,0.8658260212679412,""
"ResolvedDuplicateType",542,0.7873786971933292,""
"Primitive",467,0.6784240804230344,""
"Author",260,0.37770933813702134,""
"ExternalType",259,0.3762566099134174,""
"Maven",252,0.36608751234818987,""
"Interface",245,0.3559184147829624,""
"Enum",167,0.24260561334185599,""
"GenericArrayType",144,0.20919286419896566,""
"Directory",136,0.1975710384101342,""
"Dependency",116,0.16851647393805566,""
"Property",109,0.15834737637282817,""
"Package",107,0.15544191992562031,""
"Array",104,0.15108373525480853,""
"ManifestEntry",91,0.13219826834795745,""
"Artifact",75,0.10895461677029462,""
"ExternalAnnotation",65,0.09442733453425534,""
"Namespace",24,0.03486547736649428,""
"PrimitiveType",21,0.030507292695682493,""
"jQAssistant",20,0.029054564472078562,""
"Concept",19,0.027601836248474638,""
"Rule",19,0.027601836248474638,""
"Configuration",16,0.02324365157766285,""
"Plugin",16,0.02324365157766285,""
"ExecutionGoal",14,0.020338195130454994,""
"PluginExecution",14,0.020338195130454994,""
"Attribute",12,0.01743273868324714,""
"ServiceLoader",9,0.013074554012435353,""
"Properties",8,0.011621825788831424,""
"Archive",6,0.00871636934162357,""
"Document",6,0.00871636934162357,""
"Jar",6,0.00871636934162357,""
"Manifest",6,0.00871636934162357,""
"ManifestSection",6,0.00871636934162357,""
"Pom",6,0.00871636934162357,""
"Void",6,0.00871636934162357,""
"Zip",6,0.00871636934162357,""
"Analyze",1,0.001452728223603928,""
"Exclusion",1,0.001452728223603928,""
"Repository",1,0.001452728223603928,""
"Task",1,0.001452728223603928,""
