"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",49940,72.57349628703878,""
"ByteCode",49798,72.36713992995509,""
"Bound",16699,24.267216950285555,""
"Member",16405,23.83997209829538,""
"Git",15682,22.789298533707296,""
"Log",15682,22.789298533707296,""
"Method",13559,19.70412567392789,""
"Parameter",11184,16.252742941014052,""
"File",10623,15.437490009155248,""
"Commit",7618,11.070582593405316,""
"ParameterizedType",6537,9.499658494761164,""
"Value",3166,4.600874834696932,""
"Field",2846,4.135846424367489,""
"WildcardType",2722,3.955647915364829,""
"Type",2648,3.8481100954761454,""
"Xml",2592,3.7667301236684927,""
"Annotation",2265,3.2915292168630925,""
"Constructor",1652,2.4007091683257524,""
"Element",1534,2.22922994201677,""
"Text",1016,1.4764652027959835,""
"TypeVariable",988,1.4357752168921571,""
"Class",942,1.3689273829072994,""
"GenericDeclaration",822,1.194541729033758,""
"Lambda",767,1.114614971008385,""
"JavaType",596,0.8661154142385887,""
"ResolvedDuplicateType",542,0.7876418699954949,""
"Primitive",467,0.6786508363245317,""
"Author",260,0.3778355833926729,""
"ExternalType",259,0.3763823696103934,""
"Maven",252,0.3662098731344368,""
"Interface",245,0.35603737665848023,""
"Enum",167,0.24268670164067835,""
"GenericArrayType",144,0.20926278464824963,""
"Directory",136,0.19763707439001355,""
"Dependency",116,0.1685727987444233,""
"Property",109,0.15840030226846671,""
"Package",107,0.1554938747039077,""
"Array",104,0.15113423335706916,""
"ManifestEntry",91,0.1322424541874355,""
"Artifact",75,0.10899103367096334,""
"ExternalAnnotation",65,0.09445889584816823,""
"Namespace",24,0.03487713077470827,""
"PrimitiveType",21,0.030517489427869735,""
"jQAssistant",20,0.029064275645590224,""
"Concept",19,0.027611061863310714,""
"Rule",19,0.027611061863310714,""
"Configuration",16,0.02325142051647218,""
"Plugin",16,0.02325142051647218,""
"ExecutionGoal",14,0.020344992951913155,""
"PluginExecution",14,0.020344992951913155,""
"Attribute",12,0.017438565387354135,""
"ServiceLoader",9,0.013078924040515602,""
"Properties",8,0.01162571025823609,""
"Archive",6,0.008719282693677067,""
"Document",6,0.008719282693677067,""
"Jar",6,0.008719282693677067,""
"Manifest",6,0.008719282693677067,""
"ManifestSection",6,0.008719282693677067,""
"Pom",6,0.008719282693677067,""
"Void",6,0.008719282693677067,""
"Zip",6,0.008719282693677067,""
"Analyze",1,0.0014532137822795112,""
"Exclusion",1,0.0014532137822795112,""
"Task",1,0.0014532137822795112,""
