"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",49973,72.58558833355121,""
"ByteCode",49831,72.37933388528187,""
"Bound",16699,24.255232617252748,""
"Member",16438,23.876131131349222,""
"Git",15683,22.77949656484669,""
"Log",15682,22.778044068732118,""
"Method",13589,19.73796970093105,""
"Parameter",11184,16.24471654538324,""
"File",10623,15.429866225107848,""
"Commit",7618,11.065115400816303,""
"ParameterizedType",6537,9.494967100963004,""
"Value",3166,4.598602698737781,""
"Field",2849,4.138161430418174,""
"WildcardType",2722,3.9536944238674163,""
"Type",2648,3.846209711389022,""
"Xml",2592,3.76486992897294,""
"Annotation",2265,3.2899036995076036,""
"Constructor",1652,2.39952358127442,""
"Element",1534,2.2281290397548186,""
"Text",1016,1.4757360524060599,""
"TypeVariable",988,1.4350661611980187,""
"Class",942,1.3682513399276657,""
"GenericDeclaration",822,1.1939518061789185,""
"Lambda",767,1.1140645198774093,""
"JavaType",596,0.8656876842854445,""
"ResolvedDuplicateType",542,0.7872528940985083,""
"Primitive",467,0.6783156855055413,""
"Author",260,0.37764898978895234,""
"ExternalType",259,0.3761964936743794,""
"Maven",252,0.36602902087236916,""
"Interface",245,0.3558615480703589,""
"Enum",167,0.2425668511336732,""
"GenericArrayType",144,0.20915944049849666,""
"Directory",136,0.19753947158191348,""
"Dependency",116,0.16848954929045565,""
"Property",109,0.1583220764884454,""
"Package",107,0.15541708425929962,""
"Array",104,0.15105959591558094,""
"ManifestEntry",91,0.13217714642613332,""
"Artifact",75,0.10893720859296702,""
"ExternalAnnotation",65,0.09441224744723808,""
"Namespace",24,0.034859906749749446,""
"PrimitiveType",21,0.03050241840603076,""
"jQAssistant",20,0.02904992229145787,""
"Concept",19,0.027597426176884977,""
"Rule",19,0.027597426176884977,""
"Configuration",16,0.023239937833166295,""
"Plugin",16,0.023239937833166295,""
"ExecutionGoal",14,0.02033494560402051,""
"PluginExecution",14,0.02033494560402051,""
"Attribute",12,0.017429953374874723,""
"ServiceLoader",9,0.013072465031156041,""
"Properties",8,0.011619968916583148,""
"Archive",6,0.008714976687437362,""
"Document",6,0.008714976687437362,""
"Jar",6,0.008714976687437362,""
"Manifest",6,0.008714976687437362,""
"ManifestSection",6,0.008714976687437362,""
"Pom",6,0.008714976687437362,""
"Void",6,0.008714976687437362,""
"Zip",6,0.008714976687437362,""
"Analyze",1,0.0014524961145728934,""
"Exclusion",1,0.0014524961145728934,""
"Repository",1,0.0014524961145728934,""
"Task",1,0.0014524961145728934,""
