"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",49972,72.5851901345031,""
"ByteCode",49830,72.37893269035239,""
"Bound",16699,24.255584928681408,""
"Member",16437,23.875025419051216,""
"Git",15683,22.779827440955174,""
"Log",15682,22.77837492374285,""
"Method",13588,19.73680388112599,""
"Parameter",11184,16.244952502687156,""
"File",10623,15.430090346570607,""
"Commit",7618,11.065276123522064,""
"ParameterizedType",6537,9.49510501699445,""
"Value",3166,4.598669494233507,""
"Field",2849,4.138221537925224,""
"WildcardType",2722,3.9537518519594457,""
"Type",2648,3.8462655782471025,""
"Xml",2592,3.7649246143566804,""
"Annotation",2265,3.2899514859251084,""
"Constructor",1654,2.40246346919211,""
"Element",1534,2.228161403712634,""
"Text",1016,1.4757574877262294,""
"TypeVariable",988,1.4350870057810186,""
"Class",942,1.368271214013886,""
"GenericDeclaration",822,1.1939691485344102,""
"Lambda",767,1.114080701856317,""
"JavaType",596,0.8657002585480639,""
"ResolvedDuplicateType",542,0.7872643290822996,""
"Primitive",467,0.6783255381576272,""
"Author",260,0.3776544752055312,""
"ExternalType",259,0.3762019579932022,""
"Maven",252,0.36603433750689945,""
"Interface",245,0.3558667170205967,""
"Enum",167,0.2425703744589373,""
"GenericArrayType",144,0.2091624785753711,""
"Directory",136,0.19754234087673941,""
"Dependency",116,0.16849199663016007,""
"Property",109,0.1583243761438573,""
"Package",107,0.15541934171919938,""
"Array",104,0.15106179008221246,""
"ManifestEntry",91,0.1321790663219359,""
"Artifact",75,0.10893879092467246,""
"ExternalAnnotation",65,0.0944136188013828,""
"Namespace",24,0.03486041309589519,""
"PrimitiveType",21,0.030502861458908292,""
"jQAssistant",20,0.02905034424657932,""
"Concept",19,0.027597827034250354,""
"Rule",19,0.027597827034250354,""
"Configuration",16,0.02324027539726346,""
"Plugin",16,0.02324027539726346,""
"ExecutionGoal",14,0.020335240972605525,""
"PluginExecution",14,0.020335240972605525,""
"Attribute",12,0.017430206547947594,""
"ServiceLoader",9,0.013072654910960694,""
"Properties",8,0.01162013769863173,""
"Archive",6,0.008715103273973797,""
"Document",6,0.008715103273973797,""
"Jar",6,0.008715103273973797,""
"Manifest",6,0.008715103273973797,""
"ManifestSection",6,0.008715103273973797,""
"Pom",6,0.008715103273973797,""
"Void",6,0.008715103273973797,""
"Zip",6,0.008715103273973797,""
"Analyze",1,0.0014525172123289662,""
"Exclusion",1,0.0014525172123289662,""
"Repository",1,0.0014525172123289662,""
"Task",1,0.0014525172123289662,""
