"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",49962,72.58226193070387,""
"ByteCode",49820,72.37597152611318,""
"Bound",16699,24.259461029999272,""
"Member",16427,23.86431321275514,""
"Git",15682,22.78201496331808,""
"Log",15682,22.78201496331808,""
"Method",13581,19.72978862497276,""
"Parameter",11184,16.247548485508826,""
"File",10623,15.432556112442796,""
"Commit",7618,11.067044381491973,""
"ParameterizedType",6537,9.496622357812159,""
"Value",3166,4.599404372775478,""
"Field",2846,4.134524587782378,""
"WildcardType",2722,3.954383671097552,""
"Type",2648,3.846880220817898,""
"Xml",2592,3.765526258444105,""
"Annotation",2265,3.2904772281542822,""
"Constructor",1653,2.401394639354979,""
"Element",1534,2.2285174693106704,""
"Text",1016,1.4759933173530908,""
"TypeVariable",988,1.4353163361661945,""
"Class",942,1.3684898670734365,""
"GenericDeclaration",822,1.1941599477010243,""
"Lambda",767,1.1142587346553352,""
"JavaType",596,0.8658385995496476,""
"ResolvedDuplicateType",542,0.7873901358320622,""
"Primitive",467,0.6784339362243045,""
"Author",260,0.3777148253068933,""
"ExternalType",259,0.37626207597878986,""
"Maven",252,0.36609283068206583,""
"Interface",245,0.35592358538534175,""
"Enum",167,0.24260913779327375,""
"GenericArrayType",144,0.20919590324689477,""
"Directory",136,0.19757390862206728,""
"Dependency",116,0.16851892205999855,""
"Property",109,0.1583496767632745,""
"Package",107,0.15544417810706762,""
"Array",104,0.1510859301227573,""
"ManifestEntry",91,0.13220018885741266,""
"Artifact",75,0.10895619960775767,""
"ExternalAnnotation",65,0.09442870632672333,""
"Namespace",24,0.03486598387448246,""
"PrimitiveType",21,0.03050773589017215,""
"jQAssistant",20,0.029054986562068712,""
"Concept",19,0.027602237233965276,""
"Rule",19,0.027602237233965276,""
"Configuration",16,0.023243989249654973,""
"Plugin",16,0.023243989249654973,""
"ExecutionGoal",14,0.0203384905934481,""
"PluginExecution",14,0.0203384905934481,""
"Attribute",12,0.01743299193724123,""
"ServiceLoader",9,0.013074743952930923,""
"Properties",8,0.011621994624827487,""
"Archive",6,0.008716495968620615,""
"Document",6,0.008716495968620615,""
"Jar",6,0.008716495968620615,""
"Manifest",6,0.008716495968620615,""
"ManifestSection",6,0.008716495968620615,""
"Pom",6,0.008716495968620615,""
"Void",6,0.008716495968620615,""
"Zip",6,0.008716495968620615,""
"Analyze",1,0.0014527493281034358,""
"Exclusion",1,0.0014527493281034358,""
"Task",1,0.0014527493281034358,""
