"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",49977,72.58718101407386,""
"ByteCode",49835,72.38093854845971,""
"Bound",16699,24.253823473878374,""
"Member",16442,23.880553659351353,""
"Git",15683,22.778173156526414,""
"Log",15682,22.776720744796737,""
"Method",13593,19.742632641501213,""
"Parameter",11184,16.24377278470901,""
"File",10623,15.42896980436014,""
"Commit",7618,11.064472556680368,""
"ParameterizedType",6537,9.494415476899391,""
"Value",3166,4.598335536157791,""
"Field",2849,4.13792101785014,""
"WildcardType",2722,3.953464728181145,""
"Type",2648,3.8459862601850374,""
"Xml",2592,3.764651203323118,""
"Annotation",2265,3.2897125677186967,""
"Constructor",1652,2.399384177426617,""
"Element",1534,2.2279995933247156,""
"Text",1016,1.475650317351963,""
"TypeVariable",988,1.4349827889210032,""
"Class",942,1.3681718493558555,""
"GenericDeclaration",822,1.1938824417946,""
"Lambda",767,1.1139997966623578,""
"JavaType",596,0.8656373908875689,""
"ResolvedDuplicateType",542,0.7872071574850039,""
"Primitive",467,0.6782762777592192,""
"Author",260,0.3776270497160535,""
"ExternalType",259,0.3761746379863764,""
"Maven",252,0.3660077558786365,""
"Interface",245,0.35584087377089657,""
"Enum",167,0.24255275885608055,""
"GenericArrayType",144,0.20914728907350655,""
"Directory",136,0.19752799523608955,""
"Dependency",116,0.16847976064254697,""
"Property",109,0.15831287853480705,""
"Package",107,0.1554080550754528,""
"Array",104,0.15105081988642138,""
"ManifestEntry",91,0.13216946740061872,""
"Artifact",75,0.10893087972578468,""
"ExternalAnnotation",65,0.09440676242901337,""
"Namespace",24,0.034857881512251096,""
"PrimitiveType",21,0.030500646323219704,""
"jQAssistant",20,0.029048234593542575,""
"Concept",19,0.027595822863865447,""
"Rule",19,0.027595822863865447,""
"Configuration",16,0.02323858767483406,""
"Plugin",16,0.02323858767483406,""
"ExecutionGoal",14,0.020333764215479805,""
"PluginExecution",14,0.020333764215479805,""
"Attribute",12,0.017428940756125548,""
"ServiceLoader",9,0.01307170556709416,""
"Properties",8,0.01161929383741703,""
"Archive",6,0.008714470378062774,""
"Document",6,0.008714470378062774,""
"Jar",6,0.008714470378062774,""
"Manifest",6,0.008714470378062774,""
"ManifestSection",6,0.008714470378062774,""
"Pom",6,0.008714470378062774,""
"Void",6,0.008714470378062774,""
"Zip",6,0.008714470378062774,""
"Analyze",1,0.0014524117296771289,""
"Exclusion",1,0.0014524117296771289,""
"Repository",1,0.0014524117296771289,""
"Task",1,0.0014524117296771289,""
