"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",49952,72.57722372359284,""
"ByteCode",49810,72.37090634353297,""
"Bound",16699,24.262633307180426,""
"Member",16417,23.852904425653097,""
"Git",15683,22.78644698224508,""
"Log",15682,22.784994042948885,""
"Method",13571,19.717839188678695,""
"Parameter",11184,16.249673088658355,""
"File",10623,15.434574143492286,""
"Commit",7618,11.06849155842269,""
"ParameterizedType",6537,9.497864179234591,""
"Value",3166,4.6000058117571845,""
"Field",2846,4.135065236974399,""
"WildcardType",2722,3.95490076424607,""
"Type",2648,3.847383256327551,""
"Xml",2592,3.7660186557405635,""
"Annotation",2265,3.2909075058844044,""
"Constructor",1652,2.4002557173161305,""
"Element",1534,2.228808880364978,""
"Text",1016,1.4761863249353442,""
"TypeVariable",988,1.4355040246418505,""
"Class",942,1.368668817016825,""
"GenericDeclaration",822,1.1943161014732804,""
"Lambda",767,1.114404440182489,""
"JavaType",596,0.8659518205329382,""
"ResolvedDuplicateType",542,0.787493098538343,""
"Primitive",467,0.6785226513236278,""
"Author",260,0.3777642170110133,""
"ExternalType",259,0.3763112777148171,""
"Maven",252,0.36614070264144366,""
"Interface",245,0.35597012756807017,""
"Enum",167,0.24264086246476624,""
"GenericArrayType",144,0.20922325865225352,""
"Directory",136,0.19759974428268387,""
"Dependency",116,0.16854095835875976,""
"Property",109,0.15837038328538636,""
"Package",107,0.15546450469299392,""
"Array",104,0.1511056868044053,""
"ManifestEntry",91,0.13221747595385464,""
"Artifact",75,0.10897044721471538,""
"ExternalAnnotation",65,0.09444105425275333,""
"Namespace",24,0.03487054310870892,""
"PrimitiveType",21,0.030511725220120304,""
"jQAssistant",20,0.029058785923924097,""
"Concept",19,0.02760584662772789,""
"Rule",19,0.02760584662772789,""
"Configuration",16,0.023247028739139277,""
"Plugin",16,0.023247028739139277,""
"ExecutionGoal",14,0.02034115014674687,""
"PluginExecution",14,0.02034115014674687,""
"Attribute",12,0.01743527155435446,""
"ServiceLoader",9,0.013076453665765845,""
"Properties",8,0.011623514369569639,""
"Archive",6,0.00871763577717723,""
"Document",6,0.00871763577717723,""
"Jar",6,0.00871763577717723,""
"Manifest",6,0.00871763577717723,""
"ManifestSection",6,0.00871763577717723,""
"Pom",6,0.00871763577717723,""
"Void",6,0.00871763577717723,""
"Zip",6,0.00871763577717723,""
"Analyze",1,0.0014529392961962048,""
"Exclusion",1,0.0014529392961962048,""
"Repository",1,0.0014529392961962048,""
"Task",1,0.0014529392961962048,""
