"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",49939,72.57309771551473,""
"ByteCode",49797,72.36673835958844,""
"Bound",16699,24.267569609951753,""
"Member",16404,23.838865314189388,""
"Git",15682,22.789629715747253,""
"Log",15682,22.789629715747253,""
"Method",13558,19.70295878625821,""
"Parameter",11184,16.252979131546823,""
"File",10623,15.43771435214788,""
"Commit",7618,11.070743474975295,""
"ParameterizedType",6537,9.499796547113876,""
"Value",3166,4.600941696215776,""
"Field",2846,4.135906527931175,""
"WildcardType",2722,3.9557054002208916,""
"Type",2648,3.848166017555078,""
"Xml",2592,3.766784863105272,""
"Annotation",2265,3.2915770505144453,""
"Constructor",1649,2.3963843515665872,""
"Element",1534,2.2292623379643084,""
"Text",1016,1.47648665930361,""
"TypeVariable",988,1.4357960820787072,""
"Class",942,1.3689472766377957,""
"GenericDeclaration",822,1.1945590885310702,""
"Lambda",767,1.1146311689821542,""
"JavaType",596,0.8661280009300703,""
"ResolvedDuplicateType",542,0.7876533162820437,""
"Primitive",467,0.6786606987153404,""
"Author",260,0.3778410742312387,""
"ExternalType",259,0.37638783933034936,""
"Maven",252,0.3662151950241237,""
"Interface",245,0.35604255071789803,""
"Enum",167,0.24269022844852642,""
"GenericArrayType",144,0.2092658257280707,""
"Directory",136,0.19763994652095565,""
"Dependency",116,0.16857524850316807,""
"Property",109,0.15840260419694238,""
"Package",107,0.15549613439516363,""
"Array",104,0.1511364296924955,""
"ManifestEntry",91,0.13224437598093355,""
"Artifact",75,0.10899261756670349,""
"ExternalAnnotation",65,0.09446026855780967,""
"Namespace",24,0.03487763762134512,""
"PrimitiveType",21,0.030517932918676972,""
"jQAssistant",20,0.029064698017787598,""
"Concept",19,0.027611463116898216,""
"Rule",19,0.027611463116898216,""
"Configuration",16,0.023251758414230075,""
"Plugin",16,0.023251758414230075,""
"ExecutionGoal",14,0.020345288612451315,""
"PluginExecution",14,0.020345288612451315,""
"Attribute",12,0.01743881881067256,""
"ServiceLoader",9,0.013079114108004419,""
"Properties",8,0.011625879207115037,""
"Archive",6,0.00871940940533628,""
"Document",6,0.00871940940533628,""
"Jar",6,0.00871940940533628,""
"Manifest",6,0.00871940940533628,""
"ManifestSection",6,0.00871940940533628,""
"Pom",6,0.00871940940533628,""
"Void",6,0.00871940940533628,""
"Zip",6,0.00871940940533628,""
"Analyze",1,0.0014532349008893797,""
"Exclusion",1,0.0014532349008893797,""
"Task",1,0.0014532349008893797,""
