"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Java",49975,72.58638469694549,""
"ByteCode",49833,72.38013624017779,""
"Bound",16699,24.254528025098406,""
"Member",16440,23.87834245958547,""
"Git",15683,22.778834841464654,""
"Log",15682,22.777382387543753,""
"Method",13591,19.740301238943196,""
"Parameter",11184,16.244244651338434,""
"File",10623,15.429418001713897,""
"Commit",7618,11.064793969411319,""
"ParameterizedType",6537,9.494691280919113,""
"Value",3166,4.598469113567372,""
"Field",2849,4.138041220642275,""
"WildcardType",2722,3.953579572688056,""
"Type",2648,3.846097982541504,""
"Xml",2592,3.7647605629711394,""
"Annotation",2265,3.289808130837049,""
"Constructor",1654,2.4023587851675408,""
"Element",1534,2.2280643146596177,""
"Text",1016,1.4756931836337492,""
"TypeVariable",988,1.4350244738485671,""
"Class",942,1.3682115934871966,""
"GenericDeclaration",822,1.1939171229792735,""
"Lambda",767,1.1140321573298089,""
"JavaType",596,0.8656625368560181,""
"ResolvedDuplicateType",542,0.7872300251274528,""
"Primitive",467,0.6782959810600009,""
"Author",260,0.37763801943383346,""
"ExternalType",259,0.37618556551293414,""
"Maven",252,0.36601838806663856,""
"Interface",245,0.3558512106203431,""
"Enum",167,0.24255980479019304,""
"GenericArrayType",144,0.20915336460950776,""
"Directory",136,0.19753373324231288,""
"Dependency",116,0.1684846548243257,""
"Property",109,0.1583174773780302,""
"Package",107,0.15541256953623145,""
"Array",104,0.15105520777353337,""
"ManifestEntry",91,0.13217330680184172,""
"Artifact",75,0.10893404406745195,""
"ExternalAnnotation",65,0.09440950485845837,""
"Namespace",24,0.03485889410158463,""
"PrimitiveType",21,0.03050153233888655,""
"jQAssistant",20,0.02904907841798719,""
"Concept",19,0.027596624497087833,""
"Rule",19,0.027596624497087833,""
"Configuration",16,0.023239262734389754,""
"Plugin",16,0.023239262734389754,""
"ExecutionGoal",14,0.02033435489259103,""
"PluginExecution",14,0.02033435489259103,""
"Attribute",12,0.017429447050792315,""
"ServiceLoader",9,0.013072085288094235,""
"Properties",8,0.011619631367194877,""
"Archive",6,0.008714723525396158,""
"Document",6,0.008714723525396158,""
"Jar",6,0.008714723525396158,""
"Manifest",6,0.008714723525396158,""
"ManifestSection",6,0.008714723525396158,""
"Pom",6,0.008714723525396158,""
"Void",6,0.008714723525396158,""
"Zip",6,0.008714723525396158,""
"Analyze",1,0.0014524539208993596,""
"Exclusion",1,0.0014524539208993596,""
"Repository",1,0.0014524539208993596,""
"Task",1,0.0014524539208993596,""
