"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",0,0,9,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",1,0,9,,1,""
"org.axonframework.messaging.Headers","Headers",2,0,9,,5,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",3,0,9,,3,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",4,0,9,,2,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor","BeanValidationInterceptor",5,0,9,,6,""
"org.axonframework.messaging.interceptors.LoggingInterceptor","LoggingInterceptor",6,0,9,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor","BeanValidationInterceptor",7,0,9,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler","ExceptionHandler",8,0,9,,3,""
"org.axonframework.queryhandling.CompletedEmitterException","CompletedEmitterException",9,0,9,,1,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor","EventLoggingInterceptor",10,0,9,,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier","DbSchedulerEventSchedulerSupplier",11,0,9,,1,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","ContextAwareSingleEventUpcaster",12,0,9,,3,""
"org.axonframework.tracing.MultiSpanFactory","MultiSpanFactory",13,0,9,,5,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",14,0,9,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",15,0,9,,2,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",16,0,9,,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",17,0,9,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",18,0,9,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",19,0,9,,3,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",20,0,9,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",21,0,9,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",22,0,9,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",23,0,9,,4,""
"org.axonframework.commandhandling.distributed.DispatchMessage","DispatchMessage",24,0,9,,9,""
"org.axonframework.commandhandling.distributed.ReplyMessage","ReplyMessage",25,0,9,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException","ServiceRegistryException",26,0,9,,1,""
"org.axonframework.commandhandling.distributed.SimpleMember","SimpleMember",27,0,9,,1,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener","ConsistentHashChangeListener",28,0,9,,1,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",29,0,9,,4,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",30,0,9,,4,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",31,0,9,,4,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",32,0,9,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",33,0,9,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",34,0,9,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",35,0,9,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",36,0,9,,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",37,0,9,,6,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",38,0,9,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",39,0,9,,5,""
"org.axonframework.serialization.FixedValueRevisionResolver","FixedValueRevisionResolver",40,0,9,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver","MavenArtifactRevisionResolver",41,0,9,,2,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster","EventMultiUpcaster",42,0,9,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster","ContextAwareEventMultiUpcaster",43,0,9,,3,""
"org.axonframework.eventhandling.ResetHandler","ResetHandler",44,0,9,,2,""
"org.axonframework.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",45,0,9,,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy","FullConcurrencyPolicy",46,0,9,,2,""
"org.axonframework.eventhandling.async.SequentialPolicy","SequentialPolicy",47,0,9,,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository","CommandCallbackRepository",48,0,9,,4,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",49,0,9,,3,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",50,0,9,,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",51,0,9,,16,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",52,0,9,,5,""
