"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",51,10,"org.axonframework.config.AggregateConfiguration,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.messaging.MessageDecorator,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder","AggregateConfiguration,ThrowableCause,AnnotatedHandlerInspector,PayloadsMatcher,BlockingStream,GenericDomainEventEntry,Oracle11EventTableFactory,PostgresEventTableFactory,MessageDecorator,JpaTokenStore$Builder",""
"communityMaximumKCutId",55,13,"org.axonframework.modelling.command.Repository,org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.tracing.MultiSpanFactory","Repository,CommandBus,CorrelationDataInterceptor,EntityId,AggregateMember,LockingRepository$Builder,WrappedMessageHandlingMember,UnitOfWorkAwareConnectionProviderWrapper,CommandHandlingEntry$RepeatingCommandHandler,AbstractMethodPropertyAccessStrategy,RetryingCallback$1,DeadlineManagerNotSuppliedException,MultiSpanFactory",""
"communityMaximumKCutId",59,10,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.messaging.ScopeDescriptor,org.axonframework.config.EventProcessingModule$1,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.annotation.QueryHandlingMember","SnapshotFilter,ScopeDescriptor,EventProcessingModule$1,AggregateBlacklistedException,WrappedCommandCallback,SequentialPolicy,DefaultDeadLetterJdbcConverter$Builder,JpaSequencedDeadLetterQueue$Builder,StreamingQueryMessage,QueryHandlingMember",""
"communityMaximumKCutId",54,9,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.common.AxonException,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback","AggregateFactory,AxonException,AssociationValueMap$SagaAssociationValue,MessageProcessingContext,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,AbstractAnnotatedParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,AbstractCommandGateway,AsynchronousEventProcessingStrategy$NoActionCallback",""
"communityMaximumKCutId",10,8,"org.axonframework.config.ModuleConfiguration,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.modelling.command.LockingRepository,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter","ModuleConfiguration,LoggingQueryInvocationErrorHandler$Builder,AnnotationQueryHandlerAdapter,LockingRepository,MapEntryMatcher,EventTableFactory,DeadLetterQueueOverflowException,SimpleQueryBus$MonitorCallbackContextWriter",""
"communityMaximumKCutId",21,8,"org.axonframework.config.Configuration,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction","Configuration,CachingSagaStore,Oracle11SagaSqlSchema,AggregateStateCorruptedException,MultiStreamableMessageSource$Builder,JdbcUtils$SqlFunction,GenericTrackedEventMessage,TrackingEventProcessor$SplitSegmentInstruction",""
"communityMaximumKCutId",95,12,"org.axonframework.config.AggregateConfigurer,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.responsetypes.AbstractResponseType","AggregateConfigurer,JpaTokenStore,DefaultCommandBusSpanFactory,SequencingPolicy,AbstractSagaManager,AggregateMemberAnnotatedChildEntityMapDefinition,ExactClassMatcher,FilteringEventStorageEngine,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,GenericResetContext,WorkPackage$DefaultProcessingEntry,AbstractResponseType",""
"communityMaximumKCutId",71,14,"org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.serialization.ChainedConverter$1,org.axonframework.serialization.upcasting.event.EventTypeUpcaster","EntityManagerProvider,LoggingDuplicateCommandHandlerResolver,DefaultEventGateway$Builder,MessageHandlerRegistrar,TrackingEventProcessorConfiguration,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,AggregateScopeDescriptor,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,MetaData$MetaDataCollector,MethodAccessedProperty,DeadlineHandlingMember,TokenEntry,ChainedConverter$1,EventTypeUpcaster",""
"communityMaximumKCutId",2,13,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.serialization.SerializedObject,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.serialization.upcasting.GenericUpcasterChain","DomainEventMessage,HandlerDefinition,SimpleCommandBus,SubscriptionQueryUpdateMessage,FixedValueParameterResolver,LoggingErrorHandler,SerializedObject,ConflictResolution,ConflictExceptionSupplier,DeleteSnapshotsStatementBuilder,NonTransientExceptionClassesPredicate,ShutdownInProgressException,GenericUpcasterChain",""
"communityMaximumKCutId",79,18,"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.common.lock.LockFactory,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.common.TypeReflectionUtils,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.queryhandling.GenericQueryMessage","AggregateMetaModelFactory,LockFactory,ConfigurationResourceInjector,NoOpMessageMonitor,TrackingEventProcessor$Builder,SagaScopeDescriptor,AssociationValueMap$1,InMemorySagaStore$ManagedSaga,ConflictResolver,ReplayContext,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,TypeReflectionUtils,CommandBusConnector,IntervalRetryScheduler,SimpleDeadlineManager$DeadlineTask,TrackingEventProcessor$WrappedMessageStream,GenericDeadLetter,GenericQueryMessage",""
