"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",22,9,"org.axonframework.config.AggregateConfiguration,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.tracing.SpanScope,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.serialization.json.JsonNodeToByteArrayConverter","AggregateConfiguration,AbstractChildEntityDefinition,SpanScope,ResetNotSupportedException,AssociationValueMap$AssociationValueComparator,CommandHandlingEntry$1,ConnectionWrapperFactory,SimpleHandlerAttributes,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",48,12,"org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","Repository,AggregateIdentifier,DomainEventSequenceAware,SagaLifecycle,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,ReadSnapshotDataStatementBuilder,MySqlEventTableFactory,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,EventProcessingException,WorkPackage$BatchProcessingEntry,SimpleQueryBus$MonitorCallbackContextWriter,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",21,11,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.messaging.ResultMessage,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.queryhandling.SinksManyWrapper","SnapshotFilter,EmbeddedEventStore$Builder,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,MethodCommandHandlerInterceptorDefinition,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AggregateModellingException,ResultMessage,DefaultConflictResolver,CommandGatewayFactory$CompositeCallback,WrappedTrackerStatus,SinksManyWrapper",""
"communityMaximumKCutId",6,21,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.tracing.MultiSpanFactory$MultiSpan","AggregateFactory,EntityManagerProvider,EventMessage,EnqueueDecision,RollbackConfigurationType,AnnotatedSagaRepository,CommandMessageHandlingMember,GenericJpaRepository,MultiStreamableMessageSource$Builder,TrackingTokenParameterResolverFactory,AndCommandMessageFilter,SimpleSerializedType,RetryingCallback$RetryDispatch,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,PriorityAnnotationComparator,EhCache3Adapter$1,JCacheAdapter,TransactionMethodExecutionException,DeadLetterQueueOverflowException,DuplicateQueryHandlerSubscriptionException,MultiSpanFactory$MultiSpan",""
"communityMaximumKCutId",94,10,"org.axonframework.config.ModuleConfiguration,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.tracing.SpanFactory,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter","ModuleConfiguration,SnapshotTriggerDefinition,EventUpcasterChain,SpanFactory,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,AggregateTestFixture$IdentifierValidatingRepository,AggregateSnapshotter$1,AddedTrackerStatus,DuplicateQueryHandlerResolution,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",""
"communityMaximumKCutId",0,44,"org.axonframework.config.Configuration,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.common.Registration,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.property.Property,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.deadline.DeadlineMessage,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.test.FixtureExecutionException,org.axonframework.test.saga.EventValidator,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.serialization.SerializedMessage,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.serialization.ContentTypeConverter,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","Configuration,DomainEventMessage,Registration,AnnotatedAggregateMetaModelFactory,JpaTokenStore,DefaultQueryUpdateEmitterSpanFactory,DefaultQueryGateway$Builder,StartHandler,MessageHandlerInterceptor,AbstractSagaManager,TrackedEventMessage,StreamableMessageSource,SimpleEventHandlerInvoker,ThrowableCause,AnnotatedSagaManager$Builder,MessageHandlingMember,CommandMessage,Property,UnitOfWork$Phase,DeadlineMessage,RepositoryProvider,SimpleSerializedObject,FixtureExecutionException,EventValidator,ScheduledItem,SerializedMessage,BatchingEventStorageEngine$Builder,CreateTokenAtStatementBuilder,JdbcEventStorageEngine$1,ConcludesBatchParameterResolverFactory,ContentTypeConverter,PagingJdbcIterable,SimpleDeadlineManager$1,GenericResetContext,TrackingEventProcessor$WorkerLauncher,SequenceIdentifierCache,JpaSequencedDeadLetterQueue,SplitTask,TokenTableFactory,AnnotatedHandlerAttributes,SubscriptionQueryBackpressure,EventTypeUpcaster$Builder,LoggingSpanFactory$Slf4jSpan,MessageIdSpanAttributesProvider",""
"communityMaximumKCutId",35,8,"org.axonframework.config.AggregateConfigurer,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.commandhandling.CommandHandler,org.axonframework.messaging.annotation.AggregateType,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.messaging.NoScopeDescriptor","AggregateConfigurer,EqualFieldsMatcher,IteratorBackedDomainEventStream,CommandHandler,AggregateType,DenyAll,DeadLetterSchema,NoScopeDescriptor",""
"communityMaximumKCutId",53,12,"org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.responsetypes.InstanceResponseType","GenericJpaRepository,SequencedDeadLetterQueue,SagaMethodMessageHandlerDefinition,ConcurrencyException,AnnotatedCommandHandlerInterceptor,SagaExecutionException,SerializedSaga,AbstractUnitOfWork,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,DisallowReplay,WorkPackage$DefaultProcessingEntry,InstanceResponseType",""
"communityMaximumKCutId",9,12,"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.serialization.Converter,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.tracing.TracingHandlerEnhancerDefinition","RevisionSnapshotFilter,DefaultSagaManagerSpanFactory$Builder,LoggingQueryInvocationErrorHandler$Builder,ChildForwardingCommandMessageHandlingMember,DisruptorUnitOfWork,Converter,PagingJpaQueryIterable$PagingIterator,EventProcessorTask$ShutdownCallback,WrongDeadLetterTypeException,SubscriptionQueryMessage,DefaultSubscriptionQueryResult,TracingHandlerEnhancerDefinition",""
"communityMaximumKCutId",18,15,"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.config.TagsConfiguration,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.serialization.MavenArtifactRevisionResolver","NoArgumentConstructorCreationPolicyAggregateFactory,QueryUpdateEmitter,TagsConfiguration,LifecycleHandlerInspector$1,SagaMetaModelFactory,CachingSagaStore,MultiStreamableMessageSource,AbstractSnapshotEventEntry,SequenceEventStorageEngine$ConcatenatingDomainEventStream,RetryingCallback,Cache$EntryListener,PropertySequencingPolicy,DeadLetterSchema$Builder,DbSchedulerEventScheduler,MavenArtifactRevisionResolver",""
