"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",24,13,"org.axonframework.config.AggregateConfiguration,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.eventhandling.EventProcessor,org.axonframework.config.EventProcessingModule$1,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.common.jdbc.JdbcException,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.disruptor.commandhandling.EventPublisher","AggregateConfiguration,MessageHandlerRegistrar,EventProcessor,EventProcessingModule$1,AbstractEventStorageEngine,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,JdbcException,GenericDeadlineMessage,DefaultDeadLetterStatementFactory,SimpleEventScheduler$Builder,UnsupportedHandlerException,ListWithAnyOfMatcher,EventPublisher",""
"communityMaximumKCutId",0,51,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.common.Assert,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.tracing.SpanFactory,org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.QueryGateway,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.serialization.Serializer,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.lifecycle.Lifecycle,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.messaging.MetaData,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.common.ObjectUtils,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.serialization.ContentTypeConverter,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.tracing.SpanUtils,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.matchers.FieldFilter,org.axonframework.modelling.saga.SagaInstantiationException","SnapshotFilter,SnapshotTriggerDefinition,Assert,AggregateAnnotationCommandHandler,SpanFactory,QueryBus,QueryGateway,ParameterResolverFactory,Serializer,QueryUpdateEmitterSpanFactory,EventUpcaster,EventStorageEngine,ConfigurationResourceInjector,MavenArtifactVersionResolver,Lifecycle,MessageHandlerInterceptor,AbstractSagaManager,EventProcessingConfigurer$EventProcessorBuilder,MultiEventHandlerInvoker,AbstractSnapshotter,MetaData,MultiStreamableMessageSource$Builder,ObjectUtils,SequenceEventStorageEngine$ConcatenatingDomainEventStream,JdbcSQLErrorCodesResolver,AbstractMethodPropertyAccessStrategy,DirectlyAccessedProperty,ContentTypeConverter,MessageHandlerInterceptorMemberChain,NoOpCallback,RemoteExceptionDescription,ExecutionResult,DuplicateCommandHandlerSubscriptionException,CommandMessageFilter,Digester,RetryScheduler,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,PagingJpaQueryIterable,DeadlineHandlingMember,StreamingEventProcessor,TrackerStatus,TrackingEventProcessor$WrappedMessageStream,DeadLetterJdbcConverter,JacksonSerializer$Builder,SpanUtils,MessageNameSpanAttributesProvider,FixtureResourceParameterResolverFactory$FailingParameterResolver,StubAggregateLifecycle$1,FieldFilter,SagaInstantiationException",""
"communityMaximumKCutId",35,10,"org.axonframework.modelling.command.Repository,org.axonframework.commandhandling.CommandBus,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.ErrorContext,org.axonframework.messaging.deadletter.Ignore,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.modelling.command.inspection.EntityModel","Repository,CommandBus,EventSourcedAggregate,ReplayParameterResolverFactory$ReplayParameterResolver,PessimisticLockFactory$DisposableLock,ErrorContext,Ignore,ContextAwareSingleEntryUpcaster,SagaTestFixture$MutableFieldFilter,EntityModel",""
"communityMaximumKCutId",4,21,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.serialization.Revision,org.axonframework.common.AxonConfigurationException,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","AggregateFactory,Revision,AxonConfigurationException,EventUpcasterChain,CommandGateway,SagaManagerSpanFactory,ResultParameterResolverFactory,AggregateTypeParameterResolverFactory,DefaultInterceptorChain,MetaData$MetaDataCollector,AbstractRoutingStrategy,SimpleEntityManagerProvider,NoSuchDeadLetterException,CoordinatorTask,ShutdownLatch$ActivityHandle,StreamingQueryMessage,AbstractXStreamSerializer$MetaDataConverter,TracingHandlerEnhancerDefinition$Builder,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,EndSagaMessageHandlerDefinition,GenericJpaRepository$Builder",""
"communityMaximumKCutId",12,15,"org.axonframework.config.ModuleConfiguration,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.common.transaction.Transaction,org.axonframework.common.ListUtils,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","ModuleConfiguration,DefaultEventGateway$Builder,DefaultQueryGateway$Builder,DeadLetteringEventHandlerInvoker$Builder,AbstractSnapshotter$RunnableAndFinally,Transaction,ListUtils,AbstractDomainEventEntry,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,DbSchedulerEventSchedulerSupplier,SimpleEventScheduler,JsonNodeToObjectNodeConverter,ContextAwareEventMultiUpcaster,MethodCreationPolicyDefinition,DisruptorCommandBus$Builder",""
"communityMaximumKCutId",46,14,"org.axonframework.config.Configuration,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.messaging.deadletter.Decisions,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.messaging.GenericResultMessage,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.test.eventscheduler.StubEventScheduler","Configuration,EventSourcingRepository,EventHandlerInvoker,Decisions,ReadEventDataForAggregateStatementBuilder,EmbeddedEventStore$EventConsumer,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,StringToByteArrayConverter,GenericResultMessage,CommandCallbackWrapper,ConnectionWrapperFactory,Coordinator$RunState,TransactionManagingInterceptor,StubEventScheduler",""
"communityMaximumKCutId",61,9,"org.axonframework.config.AggregateConfigurer,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.annotation.AggregateType,org.axonframework.commandhandling.CommandCallback,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.test.aggregate.Reporter,org.axonframework.test.matchers.MatchAllFieldFilter","AggregateConfigurer,QueryUpdateEmitter,AggregateType,CommandCallback,UnitOfWorkAwareConnectionProviderWrapper,NoJpaConverterFoundException,TokenTableFactory,Reporter,MatchAllFieldFilter",""
"communityMaximumKCutId",37,12,"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.config.ConfigurerModule,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver","NoArgumentConstructorCreationPolicyAggregateFactory,ConfigurerModule,LifecycleHandlerInspector$LifecycleRegistration,PropagatingErrorHandler,EventSchema$1,Timestamp,SequentialPolicy,MergeTask,OptionalResponseType,UpdateHandlerRegistration,QueryHandlerAdapter,FailingDuplicateQueryHandlerResolver",""
"communityMaximumKCutId",56,13,"org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl","GenericAggregateFactory,RepositorySpanFactory,DefaultSnapshotterSpanFactory$Builder,DefaultConfigurer$ConfigurationImpl,JobRunrDeadlineManager,PropertySequencingPolicy$Builder,EventLoggingInterceptor,ClaimTask,Coordinator$Builder,EventSchedulerValidator,AbstractChildEntityDefinition,LockingSagaRepository,JpaSagaStore$EntryImpl",""
"communityMaximumKCutId",83,10,"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.StreamableMessageSource,org.axonframework.commandhandling.CommandMessage,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.deadline.DeadlineException,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","AggregateAnnotationCommandHandler$Builder,ClasspathHandlerDefinition,StreamableMessageSource,CommandMessage,AggregateLoadTimeSnapshotTriggerDefinition,DeadlineException,InputStreamToDom4jConverter,GenericTokenEntry,InMemorySequencedDeadLetterQueue$Builder,JdbcSagaStore$Builder",""
