"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",80,12,"org.axonframework.config.AggregateConfiguration,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.messaging.SimpleHandlerAttributes","AggregateConfiguration,SpanFactory,MultiParameterResolverFactory,ErrorHandler,EventHandlerInvoker,SimpleEventHandlerInvoker$Builder,AbstractSnapshotter,EventSourcingHandler,InMemoryEventStorageEngine$MapEntrySpliterator,RemoteExceptionDescription,JpaSequencedDeadLetterQueue$1,SimpleHandlerAttributes",""
"communityMaximumKCutId",73,16,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.serialization.SerializedObject,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.messaging.MetaData$1,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore","AggregateFactory,EventProcessingConfigurer$EventProcessorBuilder,SerializedObject,MySqlEventTableFactory,DefaultParameterResolverFactory$MessageParameterResolver,MessageIdentifierParameterResolverFactory,CommandExecutionException,MetaData$1,MethodAccessedProperty,EventProcessorTask$ProcessingTask,FullConcurrencyPolicy,NonStaticFieldsFilter,MethodCommandHandlerInterceptorDefinition,Oracle11SagaSqlSchema,PostgresSagaSqlSchema,JpaSagaStore",""
"communityMaximumKCutId",52,9,"org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.command.ApplyMore,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","Repository,AggregateMetaModelFactory,ApplyMore,LazyDeserializingObject,EntityManagerProvider,DefaultUnitOfWork,UnresolvedRoutingKeyPolicy,WrappedTrackerStatus,BlacklistDetectingCallback",""
"communityMaximumKCutId",7,6,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.deadletter.Cause","SnapshotFilter,EventUpcasterChain,SimpleQueryBus,DefaultRepositorySpanFactory,TimestampParameterResolverFactory$TimestampParameterResolver,Cause",""
"communityMaximumKCutId",95,8,"org.axonframework.config.ModuleConfiguration,org.axonframework.common.Assert,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.SagaConfiguration,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.common.IdentifierValidator,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.saga.EventValidator","ModuleConfiguration,Assert,LifecycleHandlerInspector$1,SagaConfiguration,ConflictResolver,IdentifierValidator,StubAggregateLifecycleRule,EventValidator",""
"communityMaximumKCutId",0,47,"org.axonframework.config.Configuration,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.serialization.RevisionResolver,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.messaging.MetaData,org.axonframework.eventhandling.EventData,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.common.stream.BlockingStream,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.messaging.ResultMessage,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.common.ProcessUtils,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.queryhandling.QuerySubscription,org.axonframework.tracing.MultiSpanFactory,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","Configuration,RevisionSnapshotFilter$Builder,DisruptorCommandBus,GenericAggregateFactory,EventSourcingRepository,GenericJpaRepository$Builder,AnnotationQueryHandlerAdapter,SimpleDeadlineManager$Builder,AnnotationCommandHandlerAdapter,SimpleCommandBus,XStreamSerializer,DefaultQueryGateway,RevisionResolver,ListenerInvocationErrorHandler,AbstractResourceInjector,ThrowableCause,PooledStreamingEventProcessor,InMemorySagaStore,RollbackConfigurationType,MetaData,EventData,AbstractEventStore$Builder,BlockingStream,PropertyAccessStrategy,AnnotatedMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,ReplayContextParameterResolverFactory,NoOpCallback,ResultMessage,AnnotationRoutingStrategy,ProcessUtils,PagingJpaQueryIterable,QuartzDeadlineManager,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,ScheduleToken,JpaTokenStore,MultiMessageMonitor,UpdateHandlerRegistration,QuerySubscription,MultiSpanFactory,PayloadMatcher,FieldFilter,AggregateTestFixture$IdentifierValidatingRepository,AssociationResolver,ForwardingMode,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,LockingSagaRepository$Builder",""
"communityMaximumKCutId",33,10,"org.axonframework.config.AggregateConfigurer,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.serialization.ChainedConverter$1,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.disruptor.commandhandling.FirstLevelCache$1","AggregateConfigurer,DomainEventSequenceAware,IntermediateEventRepresentation,JdbcUtils$SqlResultConverter,ConsistentHash,JdbcDeadLetter,QueryExecutionException,ChainedConverter$1,EntityModel,FirstLevelCache$1",""
"communityMaximumKCutId",84,15,"org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.config.ProcessingGroup,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.saga.repository.SagaStore$Entry","AnnotationCommandTargetResolver,ProcessingGroup,EventSchema,SequenceEventStorageEngine$ConcatenatingDomainEventStream,JdbcUtils$SqlFunction,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,ByteArrayToInputStreamConverter,DuplicateCommandHandlerResolution,MetaDataRoutingStrategy,CommandGatewayFactory$MetaDataExtractor,ExponentialBackOffIntervalRetryScheduler,AbstractRepository,ForwardToAll,SagaStore$Entry",""
"communityMaximumKCutId",6,14,"org.axonframework.serialization.Revision,org.axonframework.config.TagsConfiguration,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","Revision,TagsConfiguration,AggregateSnapshotter,SagaStore,AggregateLoadTimeSnapshotTriggerDefinition,EmbeddedEventStore$EventConsumer,ReadEventDataForAggregateStatementBuilder,EmbeddedEventStore,MessageHandlingMember,MessageDispatchInterceptor,MetaDataRoutingStrategy$Builder,Ignore,WorkPackage$DefaultProcessingEntry,CommandHandlingEntry$RepeatingCommandHandler",""
"communityMaximumKCutId",12,20,"org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.common.lock.NullLockFactory,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.config.MessageMonitorFactory,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.test.FixtureExecutionException,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","SnapshotTriggerDefinition,NullLockFactory,Lifecycle$LifecycleRegistry,MessageMonitorFactory,MultiStreamableMessageSource,ReadSnapshotDataStatementBuilder,JpaEventStorageEngine,MethodCommandHandlerDefinition,DefaultParameterResolverFactory$MetaDataParameterResolver,NoMoreInterceptors,CommandGatewayFactory$FireAndForget,EhCache3Adapter$1,SimpleDeadlineManager$1,JpaSequencedDeadLetterQueue$Builder,AnnotatedHandlerAttributes,ContextAwareEventMultiUpcaster,FixtureExecutionException,SagaTestFixture$WrappingResourceInjector,AutowiredResourceInjector,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",""
