"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",68,10,"org.axonframework.config.AggregateConfiguration,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.LifecycleOperations,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.common.caching.NoCache,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.test.aggregate.TestExecutor","AggregateConfiguration,NoResourceInjector,LifecycleOperations,AbstractRepository$Builder,SequenceEventStorageEngine,PayloadParameterResolver,NoCache,CoordinatorTask,DeadlineConsumer,TestExecutor",""
"communityMaximumKCutId",36,14,"org.axonframework.modelling.command.Repository,org.axonframework.common.Registration,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.eventhandling.EventBus,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.eventhandling.ReplayStatus,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.common.IdentifierValidator,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","Repository,Registration,CommandTargetResolver,EventBus,SimpleDeadlineManager,QueryInvocationErrorHandler,ReplayStatus,DuplicateCommandHandlerSubscriptionException,IdentifierValidator,ProcessRetriesExhaustedException,EventProcessingException,JpaTokenStore,ContextAwareSingleEntryMultiUpcaster,MethodCommandHandlerInterceptorDefinition$1",""
"communityMaximumKCutId",19,15,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","SnapshotFilter,AggregateModel,InMemoryEventStorageEngine$MapEntrySpliterator,JdbcEventStorageEngine,DirectlyAccessedProperty,CommandGatewayFactory$Builder,CommandGatewayFactory$MetaDataExtractor,TypeReflectionUtils$VarMap,AbstractDeadlineManager,DeadlineJob$DeadlineJobDataBinder,AsynchronousEventProcessingStrategy$SchedulerCleanUp,EventMessageDeadLetterJpaConverter,WorkPackage,SingleEntryMultiUpcaster,MethodCommandHandlerInterceptorDefinition",""
"communityMaximumKCutId",52,14,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.serialization.upcasting.event.EventMultiUpcaster,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","AggregateFactory,AggregateMetaModelFactory,AnnotationQueryHandlerAdapter,AbstractSnapshotter,ReadEventDataWithGapsStatementBuilder,MethodCommandHandlerDefinition$1,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,ScopeDescriptorParameterResolverFactory,CommandResultMessage,DeadlineDetails,InputStreamToDom4jConverter,XomToStringConverter,EventMultiUpcaster,EndSagaMessageHandlerDefinition",""
"communityMaximumKCutId",61,13,"org.axonframework.config.ModuleConfiguration,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.messaging.annotation.AggregateType,org.axonframework.common.StringUtils,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.common.AxonException,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","ModuleConfiguration,SnapshotterSpanFactory,SimpleDeadlineManager$Builder,SnapshotTrigger,SQLErrorCodesResolver,AggregateType,StringUtils,AsynchronousCommandBus,AxonException,AbstractEventProcessor$Builder,TokenSchema$Builder,GenericSubscriptionQueryMessage,SagaTestFixture$ReturnResultFromStub",""
"communityMaximumKCutId",64,11,"org.axonframework.config.Configuration,org.axonframework.eventhandling.EventMessage,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.common.ExceptionUtils,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.GenericMessage,org.axonframework.serialization.ChainingConverter,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.modelling.command.AggregateRolledBackException","Configuration,EventMessage,BatchingEventStorageEngine$EventStreamSpliterator,CreateTokenAtStatementBuilder,ExceptionUtils,ReplayAwareMessageHandlerWrapper,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,GenericMessage,ChainingConverter,MessageNameSpanAttributesProvider,AggregateRolledBackException",""
"communityMaximumKCutId",0,42,"org.axonframework.config.AggregateConfigurer,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.messaging.ScopeAware,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.tracing.Span,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.deadline.DeadlineException,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.modelling.saga.repository.jpa.SagaEntry","AggregateConfigurer,HandlerEnhancerDefinition,DefaultQueryBusSpanFactory$Builder,TokenStore,CorrelationDataInterceptor,AnnotationCommandHandlerAdapter,JpaTokenStore$Builder,ConfigurationParameterResolverFactory,ScopeAware,TrackingEventProcessorConfiguration,RollbackConfigurationType,MultiEventHandlerInvoker,DeadLetteringEventHandlerInvoker$Builder,Span,AnnotatedAggregate,LockingRepository$Builder,LazyDeserializingObject,MultiStreamableMessageSource,EventSchema,AnnotatedMessageHandlingMember,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,CurrentUnitOfWorkParameterResolverFactory,ConcludesBatch,MessageDispatchInterceptorSupport,LoggingCallback,CommandCallbackWrapper,DispatchMessage,ReplyMessage,EhCache3Adapter$1,MethodAccessedProperty,DeadlineException,DbSchedulerHumanReadableDeadlineDetails,PropertySequencingPolicy$Builder,JobRunrEventScheduler$Builder,ConfigToken,TokenSchema$1,ContextAwareSingleEventUpcaster,StubEventScheduler,DescriptionUtils,SagaTestFixture$AggregateEventPublisherImpl,JdbcSagaStore$Builder,SagaEntry",""
"communityMaximumKCutId",31,10,"org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.modelling.saga.repository.AssociationValueMap","EventStore,TrackingEventProcessor,AggregateNotFoundException,EmbeddedEventStore$EventProducer,JobRunrDeadlineManager$Builder,AsynchronousEventProcessingStrategy,SimpleEventScheduler$Builder,GenericQueryMessage,AggregateTestFixture$CreationalRepository,AssociationValueMap",""
"communityMaximumKCutId",78,12,"org.axonframework.common.caching.WeakReferenceCache,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.test.eventscheduler.EventConsumer","WeakReferenceCache,DomainEventMessage,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,AbstractEventStore$Builder,AbstractMethodPropertyAccessStrategy,MetaData$MetaDataCollector,DbSchedulerBinaryDeadlineDetails,LabelUtils,DeadLetterSchema,NestingSpanFactory$Builder,ScheduledItem,EventConsumer",""
"communityMaximumKCutId",66,16,"org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.queryhandling.QueryGateway,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","PessimisticLockFactory,QueryGateway,ClasspathHandlerDefinition,SubscriptionQueryUpdateMessage,DefaultEventBusSpanFactory,MavenArtifactVersionResolver,ThrowableCause,AggregateSnapshotter$1,GenericDomainEventEntry,EmbeddedEventStore$Node,UniformPropertyAccessStrategy,MonitorAwareCallback,ExponentialBackOffIntervalRetryScheduler$Builder,EhCache3Adapter,AnnotatedCommandHandlerInterceptor,BlacklistDetectingCallback",""
