"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,20,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.StreamableMessageSource,org.axonframework.tracing.Span,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.monitoring.MessageMonitor,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.modelling.command.Repository,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.RoutingKey,org.axonframework.messaging.GenericMessage,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.tracing.LoggingSpanFactory$1","ConflictResolution,EventMessage,StreamableMessageSource,Span,SnapshotTriggerDefinition,XStreamSerializer,MessageMonitor,BatchingEventStorageEngine$Builder,ReadEventDataWithGapsStatementBuilder,Repository,DefaultQueryGateway$Builder,AnnotationQueryHandlerAdapter,LoggingDuplicateCommandHandlerResolver,ScopeDescriptor,DefaultInterceptorChain,RoutingKey,GenericMessage,UpcastedEventRepresentation,TokenSchema,LoggingSpanFactory$1",""
"communityMaximumKCutId",62,17,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventhandling.TrackingToken,org.axonframework.common.stream.BlockingStream,org.axonframework.config.AggregateConfiguration,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.messaging.MetaData$1,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.queryhandling.CompletedEmitterException","ConflictResolver,ConcatenatingDomainEventStream,TrackingToken,BlockingStream,AggregateConfiguration,AggregateAnnotationCommandHandler$Builder,DefaultConfigurer$LifecycleState,ListenerInvocationErrorHandler,SequentialPerAggregatePolicy,AggregateCreationPolicy,SequenceNumberParameterResolverFactory,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,FailingDuplicateCommandHandlerResolver,MetaData$1,SerializedMetaData,CommandGatewayFactory$1,CompletedEmitterException",""
"communityMaximumKCutId",83,14,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.ProcessUtils,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.serialization.json.JacksonSerializer$Builder","NoConflictResolver,NoOpSpanFactory,JpaSagaStore$Builder,CachingSagaStore$CacheEntry,LoggingCallback,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$FireAndForget,ProcessUtils,DbSchedulerDeadlineManager,AddedTrackerStatus,UnableToRetrieveIdentifierException,StreamingQueryMessage,LoggingDuplicateQueryHandlerResolver,JacksonSerializer$Builder",""
"communityMaximumKCutId",99,13,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.commandhandling.CommandBus,org.axonframework.eventhandling.EventProcessor,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","CurrentUnitOfWork,FilteringDomainEventStream,GapAwareTrackingToken,CommandBus,EventProcessor,NoHandlerForCommandException,EventPublisher$ReportResultTask,MetaDataCommandTargetResolver,SagaEventHandler,DeadLetterJdbcConverter,JpaSequencedDeadLetterQueue$Builder,WorkPackage$Builder,ContextAwareSingleEntryUpcaster",""
"communityMaximumKCutId",86,15,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.config.Configuration$1,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.tracing.MultiSpanFactory$MultiSpan","UnitOfWork,AggregateDeletedException,InitialEventRepresentation,JdbcUtils$SqlResultConverter,TimestampWriter,MySqlEventTableFactory,Configuration$1,DeadLetter,AssociationValuesImpl,MessageDispatchInterceptorSupport,RetryingCallback$1,AbstractRetryScheduler$Builder,DeadlineJob$DeadlineJobDataBinder,DbSchedulerEventSchedulerSupplier,MultiSpanFactory$MultiSpan",""
"communityMaximumKCutId",8,11,"org.axonframework.messaging.Message,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.stream.StreamUtils,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.serialization.ChainedConverter,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","Message,MultiStreamableMessageSource,TrackingEventStream,DeadlineMethodMessageHandlerDefinition,EhCache3Adapter$CacheEventListenerAdapter,StreamUtils,MergeTask,JSR303ViolationException,ChainedConverter,StubAggregateLifecycle$1,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"communityMaximumKCutId",49,11,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.aggregate.AggregateTestFixture$1","ParameterResolverFactory,MultiStreamableMessageSource$Builder,DuplicateCommandHandlerResolver,SimpleQueryBus$Builder,DeadLetteringEventHandlerInvoker$Builder,EventMessageHandler,RetryingCallback,JpaSequencedDeadLetterQueue$1,GenericSubscriptionQueryUpdateMessage,SequenceMatcher,AggregateTestFixture$1",""
"communityMaximumKCutId",3,11,"org.axonframework.commandhandling.CommandMessage,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.config.AggregateConfigurer,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","CommandMessage,DeleteSnapshotsStatementBuilder,AggregateConfigurer,AggregateStateCorruptedException,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,SagaInstantiationException,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,EhCacheAdapter$CacheEventListenerAdapter,Coordinator$RunState,MultiMessageMonitor$1,SagaTestFixture$StubAwareCommandGatewayFactory",""
"communityMaximumKCutId",77,8,"org.axonframework.common.Assert,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.serialization.xml.CompactDriver,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.test.matchers.MapEntryMatcher","Assert,EventSchema$Builder,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,NonTransientExceptionClassesPredicate,CompactDriver,ResetHandler,DbSchedulerScheduleToken,MapEntryMatcher",""
"communityMaximumKCutId",32,11,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.serialization.Serializer,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.util.ClasspathResolver","ParameterResolver,Serializer,GlobalSequenceTrackingToken,DefaultQueryUpdateEmitterSpanFactory,PooledStreamingEventProcessor,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,TrackingEventProcessor$MergeSegmentInstruction,JdbcSequencedDeadLetterQueue$1,EventPublicationFailedException,ClasspathResolver",""
