"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,18,"org.axonframework.config.AggregateConfiguration,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventhandling.EventHandler,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.messaging.deadletter.Cause,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter","AggregateConfiguration,SimpleCommandBus$Builder,SequencingPolicy,InMemoryTokenStore,AggregateStreamCreationException,RepositoryProvider,EventHandler,MessageDispatchInterceptor,EventStoreException,EmbeddedEventStore$1,InputStreamToByteArrayConverter,SpanAttributesProvider,CommandMessageFilter,WeakReferenceCache$Entry,AbstractDomainEventEntry,SequenceIdentifierCache,Cause,SimpleQueryBus$MonitorCallbackContextWriter",""
"communityMaximumKCutId",41,12,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.common.Assert,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.ReplayStatus,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor","AggregateFactory,GenericJpaRepository$Builder,Assert,QueryUpdateEmitter,TrackedEventMessage,MatcherExecutionException,DeadlineMethodMessageHandlerDefinition$1,ReplayStatus,UnresolvedRoutingKeyPolicy,JCacheAdapter,JdbcSequencedDeadLetterQueue$1,WorkPackage$BatchProcessor",""
"communityMaximumKCutId",39,10,"org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler","Repository,LockingRepository$Builder,MessageHandlerInvocationException,TestExecutor,StubAggregateLifecycleRule,AbstractSnapshotter$1,CommandGatewayFactory$WaitForResult,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,AbstractXStreamSerializer,JobRunrEventScheduler",""
"communityMaximumKCutId",45,12,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.config.EventProcessingConfiguration,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.eventhandling.Segment,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.serialization.ChainedConverter$Route","SnapshotFilter,CommandGateway,EventProcessingConfiguration,ConflictingAggregateVersionException,SagaInstantiationException,Segment,JpaSagaStore,ListWithAllOfMatcher,WhenAggregateEventPublisher,AbstractMethodPropertyAccessStrategy,NegateCommandMessageFilter,ChainedConverter$Route",""
"communityMaximumKCutId",22,8,"org.axonframework.config.ModuleConfiguration,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver","ModuleConfiguration,DisruptorCommandBus,AggregateLifecycle,MapEntryMatcher$Matching,NoOpEventUpcaster,DbSchedulerHumanReadableDeadlineDetails,AbstractXStreamSerializer$Builder,FailingDuplicateQueryHandlerResolver",""
"communityMaximumKCutId",0,54,"org.axonframework.config.Configuration,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.serialization.RevisionResolver,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.common.property.Property,org.axonframework.messaging.MetaData,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.HandlerExecutionException,org.axonframework.test.matchers.Matchers,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.aggregate.Reporter,org.axonframework.common.DateTimeUtils,org.axonframework.test.matchers.IgnoreField,org.axonframework.common.stream.BlockingStream,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.serialization.Converter,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.DisallowReplay,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.serialization.ChainedConverter$RouteCalculator","Configuration,SnapshotTriggerDefinition,SagaManagerSpanFactory,DefaultEventGateway$Builder,DefaultCommandBusSpanFactory,AnnotationQueryHandlerAdapter,SimpleDeadlineManager,DefaultEventProcessorSpanFactory$Builder,RevisionResolver,JpaTokenStore$Builder,AnnotationCommandHandlerAdapter,SimpleEventBus,FixedValueParameterResolver,TrackingEventProcessor$Builder,ChildEntity,Property,MetaData,SagaMetaModelFactory,DomainEventStream,MessageMonitor$MonitorCallback,HandlerExecutionException,Matchers,StubDeadlineManager,Reporter,DateTimeUtils,IgnoreField,BlockingStream,AxonServerContainerUtils,ConflictDescription,AppendEventsStatementBuilder,FetchTrackedEventsStatementBuilder,EventSchema$1,TrackedDomainEventData,GapAwareTrackingToken,JdbcUtils$SqlResultConverter,ReplayAwareMessageHandlerWrapper,MessageDispatchInterceptorSupport,AsynchronousCommandBus$Builder,RoutingStrategy,CommandBusConnector,Converter,AxonNonTransientExceptionClassesPredicate,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,JobRunrDeadlineManager$Builder,QuartzDeadlineManager,DisallowReplay,UnableToClaimTokenException,WrongDeadLetterTypeException,JdbcSequencedDeadLetterQueue$Builder,Coordinator$NoToken,WorkPackage$ProcessingEntry,DefaultSubscriptionQueryResult,DuplicateQueryHandlerResolution,ChainedConverter$RouteCalculator",""
"communityMaximumKCutId",92,13,"org.axonframework.config.AggregateConfigurer,org.axonframework.lifecycle.StartHandler,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.messaging.RemoteHandlingException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","AggregateConfigurer,StartHandler,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,MessageHandlerInterceptor,SagaScopeDescriptor,AbstractSequencedDomainEventEntry,DirectlyAccessedProperty,MethodCommandHandlerDefinition,CommandCallbackWrapper,RemoteHandlingException,DeadLetterSchema,SimpleScheduleToken,MessageIdSpanAttributesProvider",""
"communityMaximumKCutId",64,16,"org.axonframework.commandhandling.CommandBus,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.messaging.StreamableMessageSource,org.axonframework.common.AxonThreadFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider","CommandBus,AnnotationCommandTargetResolver,Lifecycle$LifecycleRegistry,XStreamSerializer$Builder,CorrelationDataInterceptor,StreamableMessageSource,AxonThreadFactory,AggregateAnnotationCommandHandler$AggregateCommandHandler,DomainEventSequenceAware,GenericDomainEventMessage,AnnotatedChildEntity,SnapshotTrigger,MetaDataValue,ChainingConverter,WorkPackage$EventFilter,MetadataSpanAttributesProvider",""
"communityMaximumKCutId",51,13,"org.axonframework.serialization.Revision,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.config.LifecycleHandler,org.axonframework.modelling.command.ForwardingMode,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.serialization.CachingSupplier,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.replay.ResetContext","Revision,EventBusSpanFactory,LoggingQueryInvocationErrorHandler$Builder,LifecycleHandler,ForwardingMode,CommandHandlingEntry$1,DirectPropertyAccessStrategy,SourceIdParameterResolverFactory,MetaData$MetaDataCollector,SerializedObjectHolder,CachingSupplier,SimpleDeadlineManager$DeadlineId,ResetContext",""
"communityMaximumKCutId",83,18,"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.common.AxonNonTransientException,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.tracing.NestingSpanFactory$Builder","RevisionSnapshotFilter$Builder,RepositorySpanFactory,SimpleEventHandlerInvoker$Builder,AxonNonTransientException,AggregateModellingException,AbstractSagaManager$Builder,AggregateLoadTimeSnapshotTriggerDefinition,IntermediateEventRepresentation,SnapshotEventEntry,RemoteExceptionDescription,EhCache3Adapter$1,SimpleEntityManagerProvider,JpaDeadLetter,JpaSequencedDeadLetterQueue$1,WorkPackage$1,DbSchedulerScheduleToken,GenericQueryMessage,NestingSpanFactory$Builder",""
