"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",40,10,"org.axonframework.config.AggregateConfiguration,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.queryhandling.QueryBus$1,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateConfiguration,ErrorHandler,CleanGapsStatementBuilder,FailureLoggingCallback,UnresolvedRoutingKeyPolicy,ResponseType,CommandGatewayFactory$FireAndForget,QueryBus$1,GenericUpcasterChain,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",""
"communityMaximumKCutId",4,9,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.test.saga.CommandValidator","SnapshotFilter,SnapshotterSpanFactory,AggregateCacheEntry,ConflictDescription,CommandGatewayFactory$CompositeCallback,QuartzDeadlineManager,WorkPackage,LoggingSpanFactory,CommandValidator",""
"communityMaximumKCutId",89,13,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.eventhandling.Timestamp,org.axonframework.messaging.HandlerExecutionException,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.disruptor.commandhandling.EventPublisher","AggregateFactory,LoggingDuplicateCommandHandlerResolver,CommandBusSpanFactory,MavenArtifactVersionResolver,SimpleEventHandlerInvoker,EventSchema$Builder,InterceptorChainParameterResolverFactory,Timestamp,HandlerExecutionException,SimpleEntityManagerProvider,AnnotationEventHandlerAdapter,SimpleQueryBus$1,EventPublisher",""
"communityMaximumKCutId",99,15,"org.axonframework.modelling.command.Repository,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.SequenceNumber,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.test.matchers.SequenceMatcher","Repository,SimpleDeadlineManager$Builder,EmbeddedEventStore$Builder,QueryBusSpanFactory,ConfigurationResourceInjector,ShutdownHandler,MultiStreamableMessageSource$Builder,SequenceNumber,AbstractUnitOfWork,SimpleDeadlineManager$DeadlineTask,AbstractXStreamSerializer$Builder,ReplayToken,DbSchedulerEventScheduler,NoScopeDescriptor,SequenceMatcher",""
"communityMaximumKCutId",75,16,"org.axonframework.config.ModuleConfiguration,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","ModuleConfiguration,DefaultEventBusSpanFactory$Builder,SimpleQueryBus$Builder,XStreamSerializer$Builder,CachingEventSourcingRepository,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,InputStreamToByteArrayConverter,NoHandlerForCommandException,AndCommandMessageFilter,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,SimpleDeadlineManager$1,AbstractXStreamSerializer,DefaultDeadLetterJdbcConverter,JacksonSerializer$Builder,AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
"communityMaximumKCutId",0,40,"org.axonframework.config.Configuration,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.common.AxonNonTransientException,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.ReplayStatus,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.messaging.AbstractMessage,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.queryhandling.QuerySubscription,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","Configuration,AggregateModel,AnnotationUtils,DisruptorCommandBus,DomainEventMessage,DefaultQueryGateway,JpaEventStorageEngine$Builder,DefaultRepositorySpanFactory,AnnotationCommandHandlerAdapter,DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultCommandGateway$Builder,MultiHandlerDefinition,ListenerInvocationErrorHandler,ParameterResolver,TrackedEventMessage,EventProcessingModule$ProcessingGroupSelector,AbstractSnapshotter$Builder,AxonNonTransientException,EventData,AbstractEventBus$Builder,EntityManagerProvider,ReplayStatus,AsynchronousCommandBus,AbstractMessage,OrCommandMessageFilter,SimpleSerializedObject,UnitOfWorkAwareConnectionProviderWrapper,WrappedToken,TrackingEventProcessor$Instruction,EventProcessorTask$ShutdownCallback,Cause,WorkPackage$BatchProcessor,SimpleEventScheduler,QuartzEventScheduler,SimpleCorrelationDataProvider,QuerySubscription,AggregateTestFixture$DefaultRepositoryProvider,RecordingCommandBus,StubScheduleToken,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",""
"communityMaximumKCutId",86,9,"org.axonframework.config.AggregateConfigurer,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","AggregateConfigurer,DefaultDeadlineManagerSpanFactory$Builder,DefaultCommandGateway,MessageDispatchInterceptorSupport,ResponseTypes,AbstractXStreamSerializer$MetaDataConverter,FixtureExecutionException,PayloadsMatcher,CachingSagaStore$Builder",""
"communityMaximumKCutId",30,13,"org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AggregateAnnotationCommandHandler,AbstractSequencedDomainEventEntry,MessageHandler,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,RollbackConfigurationType$1,ConnectionWrapperFactory$ConnectionCloseHandler,DeadLetterStatementFactory,WrongDeadLetterTypeException,InMemorySequencedDeadLetterQueue,MatcherExecutionException,SagaTestFixture$StubAwareCommandGatewayFactory,MethodCommandHandlerInterceptorDefinition,AnnotationSagaMetaModelFactory",""
"communityMaximumKCutId",88,17,"org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.messaging.ResultMessage,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.disruptor.commandhandling.CommandHandlingEntry","EventSourcingRepository$Builder,JpaSagaStore,AbstractSnapshotter$1,MessageInterceptingMember,DuplicateCommandHandlerResolution,ResultMessage,UpcastedEventRepresentation,DeadLetterTableFactory,DefaultDeadLetterJdbcConverter$Builder,Coordinator$Builder,AbstractTokenEntry,AbstractResponseType,GenericQueryMessage,WhenAggregateEventPublisher,SimpleResourceInjector,AssociationValueMap$AssociationValueComparator,CommandHandlingEntry",""
"communityMaximumKCutId",47,11,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.common.ReflectionUtils,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","AnnotatedAggregateMetaModelFactory,ReflectionUtils,NoConflictResolver,GenericEventMessage,MessageProcessingContext,ConsistentHashChangeListener,AbstractCacheAdapter,TrackingEventProcessor$WrappedMessageStream,MultiMessageMonitor$1,FixtureConfiguration,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
