"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",40,13,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.test.matchers.EqualFieldsMatcher","ConflictResolution,GenericAggregateFactory,AbstractEventStore$Builder,JdbcUtils$SqlResultConverter,DeleteSnapshotsStatementBuilder,AnnotationCommandTargetResolver$Builder,DefaultSagaManagerSpanFactory$Builder,DefaultQueryUpdateEmitterSpanFactory,DbSchedulerDeadlineManager,DoNotEnqueue,DefaultDeadLetterJdbcConverter$Builder,WorkPackage$1,EqualFieldsMatcher",""
"communityMaximumKCutId",41,12,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventhandling.EventData,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.test.matchers.EqualsMatcher","ConflictResolver,EventData,WeakReferenceCache,AnnotationCommandTargetResolver,DefaultRepositorySpanFactory,HandlerEnhancerDefinition,DuplicateCommandHandlerResolution,HandlerComparator,ConnectionWrapperFactory$ConnectionCloseHandler,EventProcessorTask$ProcessingTask,InMemorySequencedDeadLetterQueue,EqualsMatcher",""
"communityMaximumKCutId",7,8,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","NoConflictResolver,CommandHandlerInterceptorHandlingMember,SimpleSerializedObject,MethodCommandHandlerDefinition$1,AbstractXStreamSerializer$Builder,ResetContext,SimpleCorrelationDataProvider,AggregateTestFixture$InMemoryRepository",""
"communityMaximumKCutId",0,40,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.common.Assert,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.tracing.SpanScope,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.modelling.command.Aggregate,org.axonframework.common.io.IOUtils,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.config.Configuration,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.InterceptorChain,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.AxonException,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.messaging.GenericMessage,org.axonframework.common.lock.DeadlockException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.messaging.ExecutionException,org.axonframework.common.property.PropertyAccessException,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.tracing.NestingSpanFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","CommandMessage,UnitOfWork,Assert,DomainEventMessage,AbstractSnapshotter$1,SpanScope,EventSourcedAggregate,Aggregate,IOUtils,JdbcUtils,EmbeddedEventStore$Builder,Configuration,DefaultDeadlineManagerSpanFactory,SimpleEventBus,SimpleEventHandlerInvoker,GenericCommandResultMessage,InterceptorChain,MessageHandlingMember,AxonException,ResetNotSupportedException,JpaSagaStore$Builder,AggregateTypeParameterResolverFactory,CannotConvertBetweenTypesException,RemoteExceptionDescription,GenericMessage,DeadlockException,CommandGatewayFactory$GatewayInvocationHandler,ExecutionException,PropertyAccessException,DeadlineJob$DeadlineJobDataBinder,ChainingConverter,TrackingEventProcessor$WrappedMessageStream,UnableToRetrieveIdentifierException,DefaultDeadLetterJdbcConverter,SubscriptionQueryMessage,NestingSpanFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,StubAggregateLifecycleRule$1,RepositoryContentValidator,SagaTestFixture$TransienceValidatingResourceInjector",""
"communityMaximumKCutId",3,15,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.TrackingToken,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.config.EventProcessingConfiguration,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.messaging.annotation.SourceId,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","ParameterResolverFactory,TrackingToken,AggregateStreamCreationException,AbstractEventEntry,EventProcessingConfiguration,FirstLevelCache$1,MetaDataValue,SourceId,AbstractCommandGateway,PagingJpaQueryIterable$PagingIterator,PessimisticLockFactory$DisposableLock,TrackingEventProcessor$SplitSegmentInstruction,UnableToInitializeTokenException,TokenSchema$1,MessageIdSpanAttributesProvider",""
"communityMaximumKCutId",5,12,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.serialization.SimpleSerializedType,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.test.aggregate.StubAggregateLifecycle$1","CurrentUnitOfWork,DomainEventStream$2,EventSourcingRepository$Builder,LifecycleHandlerInspector,TimestampParameterResolverFactory,SimpleSerializedType,AnnotatedHandlerAttributes,SubscriptionQueryBackpressure,JacksonSerializer$Builder,ContextAwareSingleEventUpcaster,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,StubAggregateLifecycle$1",""
"communityMaximumKCutId",13,13,"org.axonframework.messaging.Message,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.util.HandlerTypeResolver,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.modelling.saga.StartSaga,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.eventscheduler.StubEventScheduler","Message,SnapshotTrigger,JpaEventStorageEngine,ResourceInjector,HandlerTypeResolver,JpaTokenStore,DeadLetteringEventHandlerInvoker$Builder,StartSaga,ResponseType,PessimisticLockFactory$PubliclyOwnedReentrantLock,JpaTokenStore$Builder,IgnoreField,StubEventScheduler",""
"communityMaximumKCutId",4,20,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.common.Registration,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.common.property.Property,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.eventscheduler.StubScheduleToken","ParameterResolver,AggregateSnapshotter,Registration,JpaSagaStore$Builder,QueryInvocationErrorHandler,AbstractResourceInjector,TrackingEventProcessor,Property,CachingSagaStore,RoutingStrategy,ServiceRegistryException,ProcessRetriesExhaustedException,TokenSchema$Builder,NoHandlerForQueryException,SimpleQueryBus$SuccessReporter,SimpleQueryBus$CatchLastError,DeadlineManagerValidator,MapEntryMatcher$Matching,AggregateTestFixture$IdentifierValidatingRepository,StubScheduleToken",""
"communityMaximumKCutId",51,12,"org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.saga.FixtureExecutionResultImpl","AbstractAggregateFactory,AbstractEventStorageEngine$Builder,SimpleQueryUpdateEmitter,SagaStore,CommandHandlingEntry,BeanPropertyAccessStrategy,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,DbSchedulerHumanReadableDeadlineDetails,Coordinator$1,InstanceResponseType,GivenAggregateEventPublisher,FixtureExecutionResultImpl",""
"communityMaximumKCutId",47,11,"org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.test.eventscheduler.EventConsumer","AggregateModel,JdbcEventStorageEngine$Builder,SQLErrorCodesResolver,QueryUpdateEmitter,MessageOriginProvider,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,CommandMessageFilter,GenericTrackedEventMessage,DuplicateQueryHandlerResolver,JavaSerializer$Builder,EventConsumer",""
