"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,12,"org.axonframework.config.AggregateConfiguration,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.config.LifecycleHandler,org.axonframework.common.DirectExecutor,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AggregateConfiguration,LifecycleHandlerInvocationException,SimpleCommandBus$Builder,LifecycleHandler,DirectExecutor,AppendEventsStatementBuilder,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,DuplicateCommandHandlerSubscriptionException,CommandBusConnectorCommunicationException,MetaDataRoutingStrategy$Builder,MetaDataAssociationResolver,AssociationValueEntry",""
"communityMaximumKCutId",65,10,"org.axonframework.modelling.command.Repository,org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.modelling.command.AggregateEntityNotFoundException","Repository,EventProcessingConfiguration,EmbeddedEventStore$EventProducer,DefaultParameterResolverFactory$MessageParameterResolver,AnnotationEventHandlerAdapter,GenericTokenTableFactory,LoggingDuplicateQueryHandlerResolver,JsonNodeToObjectNodeConverter,EventSchedulerValidator,AggregateEntityNotFoundException",""
"communityMaximumKCutId",66,11,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","SnapshotFilter,TrackingEventProcessor$Builder,AbstractAggregateFactory,AbstractDeadlineManager,PropertySequencingPolicy,Coordinator$NoToken,FixedValueRevisionResolver,ContextAwareEventMultiUpcaster,AnnotationSagaMetaModelFactory,JdbcSagaStore,AbstractSagaEntry",""
"communityMaximumKCutId",41,9,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.common.TypeReflectionUtils,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.modelling.saga.AssociationValuesImpl","AggregateFactory,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,ResultParameterResolverFactory$ExceptionResultParameterResolver,MessageDispatchInterceptor,TypeReflectionUtils,CommandRouter,CoordinatorTask,MavenArtifactRevisionResolver,AssociationValuesImpl",""
"communityMaximumKCutId",32,12,"org.axonframework.config.ModuleConfiguration,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.modelling.saga.EndSaga","ModuleConfiguration,LoggingDuplicateCommandHandlerResolver,DefaultCommandGateway$Builder,ConnectionProvider,CommandMessageHandler,AnnotatedHandlerInspector$1,UnableToRetrieveIdentifierException,MultipleInstancesResponseType,JavaSerializer$Builder,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,MetadataSpanAttributesProvider,EndSaga",""
"communityMaximumKCutId",67,10,"org.axonframework.config.Configuration,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.utils.CallbackBehavior","Configuration,SnapshotTriggerDefinition,PropagatingErrorHandler,DirectEventProcessingStrategy,PayloadParameterResolver,AxonNonTransientExceptionClassesPredicate,JobRunrEventScheduler$Builder,StubAggregateLifecycleExtension,MatchAllFieldFilter,CallbackBehavior",""
"communityMaximumKCutId",6,10,"org.axonframework.config.AggregateConfigurer,org.axonframework.eventhandling.EventMessage,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","AggregateConfigurer,EventMessage,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,DefaultConflictDescription,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,SpanAttributesProvider,RetryScheduler,ResetContext,SubscriptionQueryBackpressure,SagaTestFixture$WrappingResourceInjector",""
"communityMaximumKCutId",31,13,"org.axonframework.serialization.Revision,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.messaging.MetaData,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.modelling.command.AbstractRepository","Revision,AnnotationCommandTargetResolver$Builder,SimpleCommandBus,MetaData,BatchingEventStorageEngine$Builder,RemoteExceptionDescription,ExecutionResult,PropertyAccessException,TrackingEventProcessor$ClaimSegmentInstruction,InMemorySequencedDeadLetterQueue$Builder,TestExecutor,ScheduledItem,AbstractRepository",""
"communityMaximumKCutId",60,13,"org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.lock.NoOpLock,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","GenericJpaRepository,DefaultSnapshotterSpanFactory,NoOpMessageMonitor,PooledStreamingEventProcessor$Builder,JdbcEventStorageEngine$1,TimestampWriter,JCacheAdapter,NoOpLock,DbSchedulerDeadlineManager$Builder,TrackingEventProcessor$WorkerLauncher,NoJpaConverterFoundException,TokenEntry$PK,AggregateTestFixture$InMemoryRepository",""
"communityMaximumKCutId",55,8,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.messaging.Distributed,org.axonframework.config.Component,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.MultiSourceTrackingToken","AnnotatedAggregateMetaModelFactory,Distributed,Component,JpaSagaStore,AggregateSnapshotter$Builder,CommandGatewayFactory,PagingJpaQueryIterable$PagingIterator,MultiSourceTrackingToken",""
