"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,11,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.modelling.saga.AssociationValue,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","ConflictResolution,ReadEventDataWithoutGapsStatementBuilder,DefaultQueryGateway$Builder,SequencedDeadLetterProcessor,AssociationValue,TimestampParameterResolverFactory$TimestampParameterResolver,ByteArrayToInputStreamConverter,DefaultDeadLetterJdbcConverter,DefaultSubscriptionQueryResult,ContextAwareSingleEventUpcaster,SagaTestFixture$WrappingResourceInjector",""
"communityMaximumKCutId",59,17,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.common.ReflectionUtils,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.util.ClasspathResolver,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.test.eventscheduler.EventSchedulerValidator","ConflictResolver,AbstractSnapshotter$RunnableAndFinally,ReflectionUtils,EmbeddedEventStore,GlobalSequenceTrackingToken,DefaultEventProcessorSpanFactory$Builder,AbstractUnitOfWork,AnnotatedAggregate$LazyIdentifierDomainEventMessage,AssociationValuesImpl,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,ReplayParameterResolverFactory$ReplayParameterResolver,NonTransientExceptionClassesPredicate,JCacheAdapter,WorkPackage$BatchProcessor,ClasspathResolver,ContextAwareSingleEntryMultiUpcaster,EventSchedulerValidator",""
"communityMaximumKCutId",77,10,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.matchers.EqualsMatcher","NoConflictResolver,EmbeddedEventStore$Node,DefaultQueryGateway,FirstLevelCache$WeakValue,MethodCreationPolicyDefinition,PessimisticLockFactory$PubliclyOwnedReentrantLock,DoNotEnqueue,GenericSubscriptionQueryUpdateMessage,FixtureResourceParameterResolverFactory$FailingParameterResolver,EqualsMatcher",""
"communityMaximumKCutId",0,42,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.common.caching.Cache,org.axonframework.common.lock.LockFactory,org.axonframework.eventhandling.EventData,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.common.stream.BlockingStream,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.deadline.DeadlineManager,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.serialization.ChainedConverter$1,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","CommandMessage,ParameterResolverFactory,DomainEventStream,NoTransactionManager,AggregateCacheEntry,Cache,LockFactory,EventData,LazyDeserializingObject,TrackingToken,MultiStreamableMessageSource$Builder,SnapshotFilter,BlockingStream,EventTableFactory,EventSchema$1,DeadlineManager,DefaultCommandBusSpanFactory$Builder,SimpleEventBus,MessageMonitorFactoryBuilder,EnqueuePolicy,MessageHandlerInterceptor,RollbackConfigurationType,SubscribingEventProcessor,InMemorySagaStore,MessageDispatchInterceptor,CommandMessageHandlingMember,MessageInterceptingMember,GenericJpaRepository,AssociationValueMap,SimpleSerializedObject,AbstractSagaEntry,AssociationValueEntry,AggregateTypeParameterResolverFactory,GenericDeadlineMessage,DbSchedulerDeadlineToken,SequentialPolicy,InMemorySequencedDeadLetterQueue$Builder,ConvertingResponseMessage,PublisherResponseType,SimpleQueryBus$1,ChainedConverter$1,AggregateTestFixture$CreationalRepository",""
"communityMaximumKCutId",80,9,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.eventscheduler.StubEventScheduler","CurrentUnitOfWork,AggregateNotFoundException,DefaultEventBusSpanFactory,LoggingErrorHandler,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,ReplayContextParameterResolverFactory,SpanAttributesProvider,StubAggregateLifecycleRule,StubEventScheduler",""
"communityMaximumKCutId",1,23,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.tracing.SpanFactory,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventhandling.EventHandler,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.common.Priority,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.EventProcessingException,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.test.saga.EventValidator","UnitOfWork,SpanFactory,TrackedEventMessage,DomainEventSequenceAware,EventSourcedAggregate,EventCountSnapshotTriggerDefinition,EventHandler,GenericDomainEventEntry,JpaEventStorageEngine$Builder,AnnotationCommandTargetResolver,DefaultCommandGateway,SimpleDeadlineManager,TokenStore,Priority,MessageHandlingMember,MetaData$MetaDataCollector,RollbackConfigurationType$2,UnresolvedRoutingKeyPolicy,AbstractXStreamSerializer,EventProcessingException,ShutdownLatch,MultiMessageMonitor,EventValidator",""
"communityMaximumKCutId",9,12,"org.axonframework.common.Assert,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.messaging.Distributed,org.axonframework.config.TagsConfiguration,org.axonframework.common.ListUtils,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.serialization.MavenArtifactRevisionResolver","Assert,NoSnapshotTriggerDefinition$1,AggregateSnapshotter$Builder,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AbstractEventTableFactory,Distributed,TagsConfiguration,ListUtils,TrackingTokenParameterResolverFactory$1,MetaDataRoutingStrategy,LoggingInterceptor,MavenArtifactRevisionResolver",""
"communityMaximumKCutId",3,11,"org.axonframework.messaging.Message,org.axonframework.common.BuilderUtils,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.messaging.ScopeDescriptor,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache","Message,BuilderUtils,AbstractEventStorageEngine,ScopeDescriptor,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,ChildEntityDefinition,AssociationValueMap$SagaAssociationValue,JdbcSagaStore,MemberAccessibilityCallback,AsynchronousEventProcessingStrategy$SchedulerCleanUp,SequenceIdentifierCache",""
"communityMaximumKCutId",14,12,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.serialization.JavaSerializer$Builder","ParameterResolver,AnnotatedAggregateMetaModelFactory,MultiStreamableMessageSource$Builder,SubscriptionQueryUpdateMessage,MultiHandlerDefinition,DefaultConfigurer$LifecycleState,VersionedAggregateIdentifier,FutureCallback,AbstractCommandGateway,Coordinator$CoordinationTask,JSR303ViolationException,JavaSerializer$Builder",""
"communityMaximumKCutId",7,13,"org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.messaging.deadletter.Ignore,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.tracing.SpanUtils,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.eventscheduler.StubScheduleToken","AbstractAggregateFactory,JdbcUtils$SqlFunction,SimpleCommandBus,ChildEntity,AggregateEntityNotFoundException,WrappedMessageHandlingMember,ReplayContext,ConsistentHash,Ignore,ChainedConverter$Route,SpanUtils,PredicateMatcher,StubScheduleToken",""
