"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",53,14,"org.axonframework.config.AggregateConfiguration,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.eventhandling.EventUtils,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.common.caching.JCacheAdapter,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.messaging.Headers,org.axonframework.messaging.interceptors.BeanValidationInterceptor","AggregateConfiguration,AggregateMetaModelFactory,RepositorySpanFactory,CommandGateway,EventUtils,CommandCallbackRepository,DistributedCommandBus,JCacheAdapter,DeadlineDetails,ReplayToken,UnableToRetrieveIdentifierException,JdbcSequencedDeadLetterQueue$1,Headers,BeanValidationInterceptor",""
"communityMaximumKCutId",90,13,"org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.modelling.saga.repository.SagaStore$Entry","SnapshotFilter,DefaultEventBusSpanFactory$Builder,LoggingQueryInvocationErrorHandler$Builder,EventBusSpanFactory,NoOpSpanFactory,MessageHandlerRegistrar,FixedValueParameterResolver,EnqueueDecision,TrackingToken,AbstractEventStore$Builder,ChainingConverter,SchedulingException,SagaStore$Entry",""
"communityMaximumKCutId",42,18,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.common.DirectExecutor,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.RemoteHandlingException,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.TargetAggregateIdentifier","AggregateFactory,QueryBusSpanFactory,DirectExecutor,UnitOfWork$Phase,IncompatibleAggregateException,ReplayParameterResolverFactory$ReplayParameterResolver,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,RemoteHandlingException,AbstractCommandGateway,TrackingEventProcessor$SplitSegmentInstruction,ClaimTask,MultiCorrelationDataProvider,InMemorySequencedDeadLetterQueue$Builder,DeadlineManagerValidator,AggregateTestFixture$IdentifierValidatingRepository,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,TargetAggregateIdentifier",""
"communityMaximumKCutId",54,10,"org.axonframework.modelling.command.Repository,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.config.Configurer,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.messaging.ExecutionException,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.modelling.saga.AnnotatedSaga","Repository,DeadlineManagerSpanFactory,DuplicateCommandHandlerResolver,Configurer,LockAwareAggregate,DefaultConflictDescription,ScopeDescriptorParameterResolverFactory$1,ExecutionException,AggregateTestFixture$RecordingEventStore,AnnotatedSaga",""
"communityMaximumKCutId",27,17,"org.axonframework.config.ModuleConfiguration,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.common.Priority,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.commandhandling.CommandMessage,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder","ModuleConfiguration,RevisionSnapshotFilter,Priority,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,MultiEventHandlerInvoker,SagaConfigurer$SagaConfigurationImpl,CommandMessage,LazyDeserializingObject,PayloadParameterResolver,TrackingEventProcessor$TrackingSegmentWorker,JpaSequencedDeadLetterQueue$1,EventLoggingInterceptor,DbSchedulerHumanReadableEventData,GenericTokenEntry,BeanValidationInterceptor,AssociationValueMap,JpaSagaStore$Builder",""
"communityMaximumKCutId",75,11,"org.axonframework.config.Configuration,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","Configuration,SnapshotterSpanFactory,TrackedDomainEventData,StreamingEventProcessor,ResetHandler,TrackingEventProcessor$WorkerLauncher,DeadLetteredEventProcessingTask,CoordinatorTask,AssociationResolver,CreationPolicy,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",""
"communityMaximumKCutId",2,14,"org.axonframework.config.AggregateConfigurer,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.saga.ContinuedGivenState","AggregateConfigurer,DefaultEventGateway$Builder,EventProcessor,DeadLetteringEventHandlerInvoker$Builder,EventHandlerInvoker,AggregateStreamCreationException,BatchingEventStorageEngine$Builder,CleanGapsStatementBuilder,SQLStateResolver,JpaSequencedDeadLetterQueue,LoggingInterceptor,TracingHandlerEnhancerDefinition$1,AggregateLifecycle,ContinuedGivenState",""
"communityMaximumKCutId",44,11,"org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.queryhandling.QueryMessage,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.modelling.saga.repository.SagaCreationException","CreationPolicyAggregateFactory,ScopeAwareProvider,ThrowableCause,TrackingEventProcessor$Builder,EventStreamUtils,EventSourcedAggregate,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageHandlerInterceptorMemberChain,QueryMessage,AbstractXStreamSerializer$MetaDataConverter,SagaCreationException",""
"communityMaximumKCutId",41,7,"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.lifecycle.Lifecycle,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.modelling.saga.PayloadAssociationResolver","NoSnapshotTriggerDefinition,CorrelationDataProvider,Lifecycle,UnresolvedRoutingKeyPolicy,DistributedCommandBus$Builder,PagingJdbcIterable$PagingIterator,PayloadAssociationResolver",""
"communityMaximumKCutId",40,8,"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.serialization.upcasting.event.EventMultiUpcaster,org.axonframework.tracing.SpanUtils,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl","RevisionSnapshotFilter$Builder,PooledStreamingEventProcessor,BlobToInputStreamConverter,RetryingCallback,JpaSequencedDeadLetterQueue$Builder,EventMultiUpcaster,SpanUtils,JpaSagaStore$EntryImpl",""
