"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
0,5,23,83,"axon-eventsourcing-4.9.0,axon-messaging-4.9.0,axon-test-4.9.0,axon-modelling-4.9.0,axon-configuration-4.9.0","eventsourcing,gateway,common,jpa,legacyjpa,deadline,eventhandling,async,pooled,lifecycle,messaging,deadletter,unitofwork,monitoring,serialization,event,util,server,inspection,saga,repository,config","Snapshotter,CommandGateway,AxonThreadFactory,Assert,SimpleEntityManagerProvider,DeadlineManager,SubscribingEventProcessor$Builder,EventProcessingStrategy,ListenerInvocationErrorHandler,TrackingEventProcessor$Builder,SubscribingEventProcessor,ErrorHandler,TrackingEventProcessorConfiguration,EventProcessor,EventHandlerInvoker,EventProcessorSpanFactory,AbstractEventProcessor$Builder,MultiEventHandlerInvoker,SequentialPolicy,SequencingPolicy,EventGateway,PooledStreamingEventProcessor$Builder,LifecycleHandlerInvocationException,Lifecycle$LifecycleRegistry,Lifecycle,Lifecycle$LifecycleHandler,MessageHandlerInterceptorSupport,Distributed,SubscribableMessageSource,StreamableMessageSource,EnqueuePolicy,RollbackConfiguration,MessageMonitor,MavenArtifactRevisionResolver,EventUpcasterChain,HandlerTypeResolver,MavenArtifactVersionResolver,AxonServerContainer,AxonServerContainerUtils,AggregateMetaModelFactory,SagaRepository,ResourceInjector,NoResourceInjector,TagsConfiguration,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,ModuleConfiguration,DefaultConfigurer,LifecycleHandlerInspector$LifecycleRegistration,EventProcessingModule,Configuration$1,MessageHandlerRegistrar,LifecycleHandler,EventProcessingModule$ProcessingGroupSelector,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,EventProcessingModule$1,SagaConfigurer,Configurer,EventProcessingModule$TypeProcessingGroupSelector,SagaConfigurer$SagaConfigurationImpl,LifecycleHandlerInspector$1,ConfigurationScopeAwareProvider,DefaultConfigurer$LifecycleState,EventProcessingModule$InstanceProcessingGroupSelector,ConfigurationResourceInjector,AxonIQConsoleModule,ConfigurationParameterResolverFactory,ConfigurerModule,MessageMonitorFactoryBuilder,ProcessingGroup,Configuration,Component,LifecycleOperations,AggregateConfiguration,MessageMonitorFactory,AggregateConfigurer,DefaultConfigurer$1,LifecycleHandlerInspector,EventProcessingConfiguration,SagaConfiguration,EventProcessingConfigurer,DefaultConfigurer$ConfigurationImpl",""
1,5,12,95,"axon-messaging-4.9.0,axon-test-4.9.0,axon-modelling-4.9.0,axon-disruptor-4.9.0,axon-eventsourcing-4.9.0","common,caching,lock,eventhandling,messaging,aggregate,command,inspection,legacyjpa,commandhandling,eventsourcing,eventstore","DirectExecutor,Cache,PessimisticLockFactory$1,LockAcquisitionFailedException,PessimisticLockFactory,PessimisticLockFactory$Builder,NoOpLock,DeadlockException,NullLockFactory,LockFactory,PessimisticLockFactory$PubliclyOwnedReentrantLock,Lock,PessimisticLockFactory$DisposableLock,DomainEventSequenceAware,EventBus,Scope,AggregateTestFixture$InMemoryRepository,StubAggregateLifecycleRule,StubAggregateLifecycle,StubAggregateLifecycleRule$1,StubAggregateLifecycle$1,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycleExtension,AbstractRepository$Builder,Repository,LockingRepository,LockAwareAggregate$LockSupplier,AggregateInvocationException,GenericJpaRepository$Builder,DefaultRepositorySpanFactory$Builder,ConcurrencyException,GenericJpaRepository,ConflictingModificationException,ApplyMore,RepositorySpanFactory,Aggregate,AggregateLifecycle,LockingRepository$Builder,AggregateNotFoundException,AggregateScopeDescriptor,RepositoryProvider,ConflictingAggregateVersionException,DefaultRepositorySpanFactory,AbstractRepository,LockAwareAggregate,AggregateModel,AnnotatedAggregate,ForwardingCommandMessageHandlingMember,DisruptorCommandBus,DisruptorCommandBus$Builder,CommandHandlerInvoker,DisruptorCommandBus$ExceptionHandler,CommandHandlerInvoker$1,FirstLevelCache$WeakValue,DisruptorCommandBus$DisruptorRepository,FirstLevelCache$1,CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus$1,FirstLevelCache,AggregateLoadTimeSnapshotTriggerDefinition,AggregateSnapshotter$1,EventSourcingRepository,GenericAggregateFactory,AggregateSnapshotter$SnapshotAggregate,IncompatibleAggregateException,EventSourcingRepository$Builder,AggregateSnapshotter$Builder,DefaultSnapshotterSpanFactory$Builder,AbstractSnapshotter$CreateSnapshotTask,EventSourcedAggregate$IgnoreApplyMore,DefaultSnapshotterSpanFactory,EventCountSnapshotTriggerDefinition,AggregateFactory,AbstractSnapshotter$Builder,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AbstractSnapshotter$RunnableAndFinally,EventSourcedAggregate,NoSnapshotTriggerDefinition,SnapshotterSpanFactory,NoSnapshotTriggerDefinition$NoSnapshotTrigger,CachingEventSourcingRepository,AbstractSnapshotter$AggregateTypeId,SnapshotTrigger,AbstractSnapshotter$1,AggregateCacheEntry,AggregateDeletedException,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AbstractSnapshotter,AbstractSnapshotter$SilentTask,NoSnapshotTriggerDefinition$1,SnapshotTriggerDefinition,AggregateSnapshotter,EventStore",""
4,4,20,122,"axon-messaging-4.9.0,axon-test-4.9.0,axon-modelling-4.9.0,axon-eventsourcing-4.9.0","commandhandling,common,annotation,digest,property,eventhandling,replay,tracing,matchers,command,inspection,saga,metamodel,repository,eventsourcing,jpa,legacyjpa","MethodCommandHandlerDefinition$1,CommandMessageHandlingMember,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,MethodCommandHandlerDefinition,CommandHandler,ExceptionUtils,ListUtils,IdentifierValidator,AxonConfigurationException,MemberAccessibilityCallback,ReflectionUtils,AnnotationUtils,PriorityAnnotationComparator,Digester,DirectlyAccessedProperty,Property,PropertyAccessException,PropertyAccessStrategy,BeanPropertyAccessStrategy,MethodAccessedProperty,AbstractMethodPropertyAccessStrategy,UniformPropertyAccessStrategy,DirectPropertyAccessStrategy,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DeadlineHandlingMember,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$1,AnnotationEventHandlerAdapter,EventHandler,ResetNotSupportedException,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,AnnotatedHandlerInspector,UnsupportedHandlerException,WrappedMessageHandlingMember,ClasspathParameterResolverFactory,HandlerComparator,MessageHandlingMember,MessageInterceptingMember,MessageHandlerInterceptorDefinition,NoMoreInterceptors,ClasspathHandlerDefinition,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,ClasspathHandlerEnhancerDefinition,MultiParameterResolverFactory,HandlerEnhancerDefinition,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageHandlerInterceptorMemberChain,MultiHandlerDefinition,MultiHandlerEnhancerDefinition,AnnotatedHandlerInspector$1,ParameterResolverFactory,AnnotatedMessageHandlingMemberDefinition,HandlerDefinition,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,MethodQueryMessageHandlerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition,NonTransientFieldsFilter,ForwardNone,AggregateVersion,CommandHandlerInterceptor,AggregateMember,ForwardingMode,ForwardToAll,ForwardMatchingInstances,EntityId,AggregateRoot,AggregateIdentifier,MethodCommandHandlerInterceptorDefinition,AggregateMemberAnnotatedChildEntityDefinition,AnnotatedAggregateMetaModelFactory,AnnotatedCommandHandlerInterceptor,MethodCreationPolicyDefinition,ChildForwardingCommandMessageHandlingMember,AggregateMemberAnnotatedChildEntityCollectionDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,ChildEntityDefinition,CreationPolicyMember,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,EntityModel,MethodCreationPolicyDefinition$1,CommandHandlerInterceptorHandlingMember,AnnotatedChildEntity,AbstractChildEntityDefinition,AggregateModellingException,ChildEntity,MethodCommandHandlerInterceptorDefinition$1,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,DefaultSagaManagerSpanFactory$Builder,MetaDataAssociationResolver,Saga,SagaMethodMessageHandlerDefinition,DefaultSagaManagerSpanFactory,AbstractSagaManager$Builder,AbstractResourceInjector,SagaCreationPolicy,AnnotatedSagaManager$Builder,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,EndSagaMessageHandlerDefinition,SagaScopeDescriptor,SagaInitializationPolicy,SagaManagerSpanFactory,SagaMethodMessageHandlingMember,AnnotatedSagaManager,SagaEventHandler,AbstractSagaManager,AssociationResolver,PayloadAssociationResolver,SagaModel,AnnotationSagaMetaModelFactory$InspectedSagaModel,SagaMetaModelFactory,AnnotationSagaMetaModelFactory,LockingSagaRepository$Builder,AnnotatedSagaRepository$Builder,EventSourcingHandler,SQLStateResolver,SQLErrorCodesResolver",""
5,4,12,120,"axon-test-4.9.0,axon-modelling-4.9.0,axon-disruptor-4.9.0,axon-messaging-4.9.0","saga,utils,command,commandhandling,callbacks,distributed,commandfilter,gateway,common,messaging,annotation","CommandValidator,SagaTestFixture$ReturnResultFromStub,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory,CallbackBehavior,RecordingCommandBus,DefaultCallbackBehavior,VersionedAggregateIdentifier,CreationPolicy,AggregateAnnotationCommandHandler,NoArgumentConstructorCreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AggregateAnnotationCommandHandler$Builder,IdentifierMissingException,MetaDataCommandTargetResolver,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,CreationPolicyAggregateFactory,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AggregateCreationPolicy,CommandTargetResolver,AggregateAnnotationCommandHandler$1,CommandHandlingEntry$1,EventPublisher$ReportResultTask,CommandHandlingEntry$RepeatingCommandHandler,DisruptorUnitOfWork,AggregateBlacklistedException,CommandHandlingEntry,EventPublisher$1,AggregateStateCorruptedException,BlacklistDetectingCallback,DisruptorCommandBus$FailureLoggingCommandCallback,EventPublisher,RoutingKey,FailingDuplicateCommandHandlerResolver,CommandBus,AnnotationCommandHandlerAdapter,CommandCallback,DefaultCommandBusSpanFactory$Builder,NoHandlerForCommandException,DuplicateCommandHandlerResolver,AsynchronousCommandBus,MonitorAwareCallback,LoggingDuplicateCommandHandlerResolver,GenericCommandResultMessage,CommandBusSpanFactory,DuplicateCommandHandlerSubscriptionException,SimpleCommandBus,DuplicateCommandHandlerResolution,DefaultCommandBusSpanFactory,CommandMessageHandler,AsynchronousCommandBus$Builder,CommandMessage,SimpleCommandBus$Builder,CommandResultMessage,WrappedCommandCallback,NoOpCallback,LoggingCallback,FutureCallback,FailureLoggingCallback,ConsistentHash$ConsistentHashMember,CommandRouter,Member,CommandMessageFilter,ConsistentHash$1,AbstractRoutingStrategy,DistributedCommandBus$Builder,RoutingStrategy,SimpleMember,MetaDataRoutingStrategy,DistributedCommandBus,AnnotationRoutingStrategy,CommandCallbackWrapper,UnresolvedRoutingKeyPolicy,AnnotationRoutingStrategy$RoutingKeyResolver,CommandBusConnector,CommandBusConnectorCommunicationException,CommandDispatchException,AnnotationRoutingStrategy$Builder,ConsistentHash,CommandCallbackRepository,ConsistentHashChangeListener,MetaDataRoutingStrategy$Builder,DenyCommandNameFilter,AndCommandMessageFilter,OrCommandMessageFilter,NegateCommandMessageFilter,CommandNameFilter,DenyAll,AcceptAll,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory$Builder,RetryingCallback$RetryDispatch,DefaultCommandGateway,CommandGatewayFactory$1,AbstractCommandGateway,CommandGatewayFactory$MetaDataExtractor,AbstractCommandGateway$Builder,RetryScheduler,RetryingCallback$1,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CommandGatewayFactory$DispatchOnInvocationHandler,RetryingCallback,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,CommandGatewayFactory$TypeSafeCallbackWrapper,DefaultCommandGateway$Builder,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,CommandGatewayFactory,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$InvocationHandler,Timeout,Registration,MessageDispatchInterceptorSupport,MessageHandler,MessageDispatchInterceptor,MetaDataValue",""
6,3,15,65,"axon-test-4.9.0,axon-modelling-4.9.0,axon-messaging-4.9.0","saga,repository,inmemory,jdbc,jpa,legacyjpa,common,tokenstore","RepositoryContentValidator,AssociationValues,SagaExecutionException,AnnotatedSaga,AssociationValue,SagaStorageException,AssociationValuesImpl,SagaLifecycle,CachingSagaStore$CacheEntry,CachingSagaStore$Builder,SagaStore,AssociationValueMap$AssociationValueComparator,AssociationValueMap$SagaAssociationValue,SagaStore$Entry,AnnotatedSagaRepository,AssociationValueMap,CachingSagaStore,AssociationValueMap$1,InMemorySagaStore,InMemorySagaStore$ManagedSaga,SagaSqlSchema,JdbcSagaStore,JdbcSagaStore$EntryImpl,JdbcSagaStore$Builder,JpaSagaStore$EntryImpl,SagaEntry,SerializedSaga,JpaSagaStore$Builder,AssociationValueEntry,JpaSagaStore,AxonTransientException,JdbcUtils$SqlResultConverter,JdbcUtils,DataSourceConnectionProvider,PagingJdbcIterable$PagingStatementSupplier,PagingJdbcIterable,PagingJdbcIterable$PagingIterator,ConnectionProvider,JdbcUtils$SqlFunction,EntityManagerProvider,UnableToInitializeTokenException,AbstractTokenEntry,UnableToRetrieveIdentifierException,UnableToClaimTokenException,ConfigToken,GenericTokenEntry,TokenSchema,GenericTokenTableFactory,TokenSchema$1,TokenTableFactory,JdbcTokenStore,JdbcTokenStore$Builder,Oracle11TokenTableFactory,TokenSchema$Builder,PostgresTokenTableFactory,JpaTokenStore$Builder,TokenEntry,TokenEntry$PK,JpaTokenStore",""
7,3,22,101,"axon-messaging-4.9.0,axon-modelling-4.9.0,axon-eventsourcing-4.9.0","distributed,common,dbscheduler,jobrunr,quartz,eventhandling,jpa,legacyjpa,scheduling,messaging,serialization,converters,json,upcasting,event,xml,eventsourcing,eventstore","DispatchMessage,ReplyMessage,IdentifierFactory,DefaultIdentifierFactory,DbSchedulerHumanReadableDeadlineDetails,DbSchedulerBinaryDeadlineDetails,DeadlineDetails,DeadlineJob$DeadlineJobDataBinder,EventData,EventUtils,AbstractEventEntry,EventMessageDeadLetterJpaConverter,DeadLetterEventEntry,ScheduleToken,SchedulingException,EventScheduler,EventSchedulerNotSuppliedException,DbSchedulerHumanReadableEventData,DbSchedulerEventSchedulerSupplier,DbSchedulerEventScheduler,DbSchedulerBinaryEventData,DbSchedulerEventScheduler$Builder,DbSchedulerScheduleToken,EventJobDataBinder,QuartzEventScheduler,QuartzEventScheduler$Builder,QuartzEventScheduler$DirectEventJobDataBinder,QuartzScheduleToken,JobRunrScheduleToken,JobRunrEventScheduler$Builder,JobRunrEventScheduler,RemoteExceptionDescription,RemoteNonTransientHandlingException,MetaData$1,MetaData,MetaData$MetaDataCollector,RemoteHandlingException,AbstractMessage,GenericMessage,JavaSerializer,SimpleSerializedObject,ChainingConverter,RevisionResolver,SerializationException,SerializedType,SerializedMessage,FixedValueRevisionResolver,SimpleSerializedType,ChainedConverter$Route,SerializedObjectHolder,ChainedConverter$1,Converter,SerialVersionUIDRevisionResolver,LazyDeserializingObject,JavaSerializer$Builder,Serializer,UnknownSerializedType,AbstractXStreamSerializer$MetaDataConverter,ChainedConverter,CannotConvertBetweenTypesException,SerializedObject,AnnotationRevisionResolver,ChainedConverter$RouteCalculator,Revision,AbstractXStreamSerializer$Builder,SerializedMetaData,ContentTypeConverter,AbstractXStreamSerializer,ByteArrayToStringConverter,StringToByteArrayConverter,InputStreamToByteArrayConverter,BlobToInputStreamConverter,ByteArrayToInputStreamConverter,JacksonSerializer,JsonNodeToObjectNodeConverter,JsonNodeToByteArrayConverter,JacksonSerializer$Builder,ObjectNodeToJsonNodeConverter,MetaDataDeserializer,ByteArrayToJsonNodeConverter,SingleEntryUpcaster,NoOpEventUpcaster,InitialEventRepresentation,EventTypeUpcaster$Builder,UpcastedEventRepresentation,IntermediateEventRepresentation,EventTypeUpcaster,SingleEventUpcaster,Dom4JToByteArrayConverter,InputStreamToXomConverter,CompactDriver,XStreamSerializer,InputStreamToDom4jConverter,XomToStringConverter,XStreamSerializer$Builder,AbstractSagaEntry,EventStreamUtils,EqualRevisionPredicate,AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry",""
8,3,25,136,"axon-test-4.9.0,axon-modelling-4.9.0,axon-messaging-4.9.0","test,matchers,command,inspection,saga,commandhandling,common,transaction,deadline,dbscheduler,jobrunr,quartz,eventhandling,replay,lifecycle,messaging,annotation,correlation,deadletter,interceptors,legacyvalidation,queryhandling,serialization,tracing,attributes","FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,PayloadsMatcher,AnnotationCommandTargetResolver,TargetAggregateVersion,AnnotationCommandTargetResolver$Builder,TargetAggregateIdentifier,AnnotatedAggregate$LazyIdentifierDomainEventMessage,StartSaga,EndSaga,CurrentUnitOfWorkParameterResolverFactory,GenericCommandMessage,Priority,NoTransactionManager,NoTransactionManager$1,SimpleDeadlineManager$DeadlineId,SimpleDeadlineManager$Builder,DeadlineException,DefaultDeadlineManagerSpanFactory$Builder,SimpleDeadlineManager$1,GenericDeadlineMessage,DeadlineManagerSpanFactory,DefaultDeadlineManagerSpanFactory,SimpleDeadlineManager,SimpleDeadlineManager$DeadlineTask,DbSchedulerDeadlineManager$Builder,DbSchedulerDeadlineToken,DeadlineManagerNotSuppliedException,DbSchedulerDeadlineManagerSupplier,DbSchedulerDeadlineManager,JobRunrDeadlineManager,JobRunrDeadlineManager$Builder,LabelUtils,QuartzDeadlineManager$Builder,DeadlineJob,QuartzDeadlineManager,ReplayStatus,GenericEventMessage,SequenceNumber,TimestampParameterResolverFactory,ConcludesBatchParameterResolverFactory,ResetHandler,DisallowReplay,DefaultEventProcessorSpanFactory,Timestamp,GenericTrackedDomainEventMessage,GenericDomainEventMessage,AllowReplay,DefaultEventProcessorSpanFactory$Builder,TimestampParameterResolverFactory$TimestampParameterResolver,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,SequenceNumberParameterResolverFactory,ConcludesBatch,ReplayContextParameterResolverFactory,GenericResetContext,ResetContext,ReplayParameterResolverFactory$1,ReplayContext,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayParameterResolverFactory,StartHandler,ShutdownHandler,Message,HandlerAttributes,ScopeAwareProvider,MessageDecorator,ExecutionException,NoScopeDescriptor,InterceptorChain,ScopeDescriptor,ScopeAware,SimpleHandlerAttributes,ScopeDescriptorParameterResolverFactory,InterceptorChainParameterResolverFactory,MessageHandler,MessageIdentifier,FixedValueParameterResolver,AnnotatedHandlerAttributes,MessageIdentifierParameterResolverFactory,AggregateType,AnnotatedMessageHandlingMember,DefaultParameterResolverFactory$MessageParameterResolver,SimpleResourceParameterResolverFactory,ParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,ScopeDescriptorParameterResolverFactory$1,ResultParameterResolverFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,HasHandlerAttributes,DefaultParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,AggregateTypeParameterResolverFactory,PayloadParameterResolver,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,AbstractAnnotatedParameterResolverFactory,SourceId,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,SourceIdParameterResolverFactory,DefaultParameterResolverFactory$MetaDataParameterResolver,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ResultParameterResolverFactory$1,MessageOriginProvider,SimpleCorrelationDataProvider,DeadLetterParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,ResultHandler,BeanValidationInterceptor,MessageHandlerInterceptor,LoggingInterceptor,ExceptionHandler,DefaultQueryBusSpanFactory$Builder,QueryHandler,DefaultQueryBusSpanFactory,CachingSupplier,LoggingSpanFactory,MultiSpanFactory$MultiSpan,NestingSpanFactory$Builder,NestingSpanFactory,NoOpSpanFactory,Span,LoggingSpanFactory$1,SpanUtils,SpanScope,SpanFactory,LoggingSpanFactory$Slf4jSpan,MultiSpanFactory,SpanAttributesProvider,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,NoOpSpanFactory$NoOpSpan,MessageNameSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageTypeSpanAttributesProvider,MetadataSpanAttributesProvider,MessageIdSpanAttributesProvider",""
9,3,14,66,"axon-messaging-4.9.0,axon-modelling-4.9.0,axon-configuration-4.9.0","jdbc,transaction,eventhandling,async,deadletter,gateway,interceptors,java,quartz,correlation,unitofwork,repository,config","UnitOfWorkAwareConnectionProviderWrapper$1,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory,ConnectionWrapperFactory$NoOpCloseHandler,UnitOfWorkAwareConnectionProviderWrapper,Transaction,DefaultEventBusSpanFactory,PropagatingErrorHandler,AbstractEventProcessor,DirectEventProcessingStrategy,SimpleEventBus,DefaultEventBusSpanFactory$Builder,ErrorContext,EventBusSpanFactory,EventMessage,SimpleEventHandlerInvoker$Builder,SimpleEventHandlerInvoker,LoggingErrorHandler,EventMessageHandler,AbstractEventBus$Builder,SimpleEventBus$Builder,AbstractEventBus,EventProcessorTask,AsynchronousEventProcessingStrategy$1,FullConcurrencyPolicy,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,EventProcessorTask$ProcessingTask,PropertySequencingPolicy,AsynchronousEventProcessingStrategy,PropertySequencingPolicy$Builder,AsynchronousEventProcessingStrategy$NoActionCallback,AsynchronousEventProcessingStrategy$SchedulerCleanUp,PropertySequencingPolicy$1,EventProcessorTask$ShutdownCallback,SequentialPerAggregatePolicy,DeadLetteringEventHandlerInvoker$1,SequenceIdentifierCache,DeadLetteringEventHandlerInvoker$Builder,DeadLetteredEventProcessingTask,DeadLetteringEventHandlerInvoker,DefaultEventGateway,DefaultEventGateway$Builder,AbstractEventGateway,AbstractEventGateway$Builder,EventLoggingInterceptor,SimpleScheduleToken,SimpleEventScheduler$PublishEventTask,SimpleEventScheduler$Builder,SimpleEventScheduler,FireEventJob,CorrelationDataProvider,MultiCorrelationDataProvider,TransactionManagingInterceptor,CorrelationDataInterceptor,AbstractUnitOfWork,MessageProcessingContext,UnitOfWork$Phase,BatchingUnitOfWork,ExecutionResult,CurrentUnitOfWork,DefaultUnitOfWork,UnitOfWork,LockingSagaRepository,EventProcessingConfigurer$DeadLetteringInvokerConfiguration",""
10,3,16,84,"axon-test-4.9.0,axon-modelling-4.9.0,axon-messaging-4.9.0","matchers,command,saga,repository,commandhandling,common,lifecycle,messaging,interceptors,legacyvalidation,responsetypes,monitoring,queryhandling,annotation,registration,util","MatcherExecutionException,AggregateEntityNotFoundException,SagaInstantiationException,SagaCreationException,CommandExecutionException,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,AxonNonTransientException,TypeReflectionUtils$VarMap,TypeReflectionUtils,ShutdownLatch$ActivityHandle,ShutdownLatch,ShutdownInProgressException,IllegalPayloadAccessException,HandlerExecutionException,GenericResultMessage,ResultMessage,JSR303ViolationException,AbstractResponseType,PublisherResponseType,OptionalResponseType,InstanceResponseType,ConvertingResponseMessage,ResponseType,MultipleInstancesResponseType,ResponseTypes,MultiMessageMonitor$1,MessageMonitor$MonitorCallback,MultiMessageMonitor,NoOpMessageMonitorCallback,NoOpMessageMonitor,QueryInvocationErrorHandler,LoggingQueryInvocationErrorHandler,FluxSinkWrapper,GenericQueryResponseMessage,SinkWrapper,SubscriptionQueryUpdateMessage,NoHandlerForQueryException,SimpleQueryUpdateEmitter$Builder,QueryUpdateEmitterSpanFactory,SimpleQueryBus$1,GenericSubscriptionQueryMessage,CompletedEmitterException,DefaultQueryUpdateEmitterSpanFactory,QueryExecutionException,UpdateHandlerRegistration,DefaultSubscriptionQueryResult,GenericSubscriptionQueryUpdateMessage,SimpleQueryUpdateEmitter,SubscriptionQueryResult,LoggingQueryInvocationErrorHandler$Builder,GenericQueryMessage,QueryResponseMessage,StreamingQueryMessage,DefaultQueryGateway$Builder,QueryHandlerAdapter,QuerySubscription,SinksManyWrapper,DefaultQueryUpdateEmitterSpanFactory$Builder,QueryGateway,QueryBus$1,SubscriptionQueryBackpressure,SubscriptionQueryMessage,QueryUpdateEmitter,SimpleQueryBus$SuccessReporter,SimpleQueryBus$CatchLastError,SimpleQueryBus$MonitorCallbackContextWriter,SimpleQueryBus$ErrorIfComplete,SimpleQueryBus$Builder,DefaultQueryGateway,QueryBusSpanFactory,GenericStreamingQueryMessage,QueryBus,SimpleQueryBus,QueryMessage,AnnotationQueryHandlerAdapter,QueryHandlingMember,DuplicateQueryHandlerSubscriptionException,LoggingDuplicateQueryHandlerResolver,FailingDuplicateQueryHandlerResolver,DuplicateQueryHandlerResolver,DuplicateQueryHandlerResolution,ClasspathResolver",""
13,3,11,67,"axon-test-4.9.0,axon-modelling-4.9.0,axon-messaging-4.9.0","test,aggregate,matchers,saga,utils,deadline,eventscheduler,annotation,messaging","AxonAssertionError,FixtureExecutionException,TestExecutor,AggregateTestFixture$RecordingEventStore,FixtureConfiguration,ResultValidatorImpl,AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture$1,Reporter,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture,ResultValidator,AggregateTestFixture$CreationalRepository,AggregateTestFixture$ComparationEntry,SequenceMatcher,MatchAllFieldFilter,FieldFilter,EmptyCollectionMatcher,PredicateMatcher,IgnoreField,NonStaticFieldsFilter,NullOrVoidMatcher,MapEntryMatcher,ExactClassMatcher,MapEntryMatcher$Matching,ListWithAnyOfMatcher,ListMatcher,EqualFieldsMatcher,EqualsMatcher,DeepEqualsMatcher,AllFieldsFilter,PayloadMatcher,Matchers,ListWithAllOfMatcher,ExactSequenceMatcher,WhenAggregateEventPublisher,SagaTestFixture$1,SagaTestFixture$AggregateEventPublisherImpl,SagaTestFixture$TransienceValidatingResourceInjector,ContinuedGivenState,EventValidator,RecordingListenerInvocationErrorHandler,GivenAggregateEventPublisher,FixtureExecutionResult,SagaTestFixture$WrappingResourceInjector,FixtureExecutionResultImpl,WhenState,SagaTestFixture,SagaTestFixture$MutableFieldFilter,DescriptionUtils,AutowiredResourceInjector,ScheduledDeadlineInfo,DeadlineManagerValidator,StubDeadlineManager,DeadlineConsumer,ScheduledItem,EventConsumer,StubScheduleToken,StubEventScheduler,EventSchedulerValidator,SimpleResourceInjector,DeadlineMessage,AbstractDeadlineManager,DeadlineHandler,MessageHandlerInterceptor,DefaultInterceptorChain",""
