"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0034841912782401477,55,"Configuration,AggregateAnnotationCommandHandler$Builder,ApplyMore,TargetAggregateVersion,ConcurrencyException,GenericJpaRepository$Builder,ChildEntity,ChildForwardingCommandMessageHandlingMember,DefaultSagaManagerSpanFactory$Builder","org.axonframework.config.Configuration,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder",""
1,1,-0.0014040553066160622,22,"SagaConfiguration,SequenceEventStorageEngine,UniformPropertyAccessStrategy,ParameterResolverFactory,CommandMessage,ResultMessage,DefaultInterceptorChain,Assert,SpanScope","org.axonframework.config.SagaConfiguration,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.ResultMessage,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.common.Assert,org.axonframework.tracing.SpanScope",""
2,1,-0.001139918925556427,19,"AbstractRepository$Builder,AnnotationCommandTargetResolver,BlacklistDetectingCallback,SnapshotTrigger,JdbcEventStorageEngine,JpaEventStorageEngine,FutureCallback,DistributedCommandBus$Builder,CommandGatewayFactory$DispatchOnInvocationHandler$Builder","org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",""
3,1,-1.8894202092755754e-05,11,"AggregateMemberAnnotatedChildEntityDefinition,MessageHandlerInterceptorMemberChain,AxonThreadFactory,ServiceRegistryException,Decisions,DefaultDeadLetterStatementFactory$Builder,CorrelationDataProvider,MultiMessageMonitor,DefaultQueryBusSpanFactory$Builder","org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.common.AxonThreadFactory,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.messaging.deadletter.Decisions,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder",""
4,1,-0.00010370988969117527,12,"FixtureConfiguration,MultiStreamableMessageSource$Builder,TransactionManager,AnnotationRoutingStrategy$RoutingKeyResolver,SerializedMessage,SequencedDeadLetterQueue,DeadLetterTableFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,AnnotatedHandlerAttributes","org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.common.transaction.TransactionManager,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.serialization.SerializedMessage,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",""
5,1,-7.22216513513365e-05,14,"AggregateRolledBackException,ForwardNone,SagaLifecycle,CachingSagaStore$Builder,AxonAssertionError,LastSequenceNumberForStatementBuilder,ByteArrayToInputStreamConverter,Distributed,AbstractCacheAdapter","org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.test.AxonAssertionError,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.messaging.Distributed,org.axonframework.common.caching.AbstractCacheAdapter",""
6,1,-0.0006950787419311102,16,"EventProcessingModule,Aggregate,LockingRepository$Builder,TestExecutor,EmptyCollectionMatcher,SagaTestFixture$StubAwareCommandGatewayFactory,DefaultSnapshotterSpanFactory,InMemoryEventStorageEngine,CommandCallback","org.axonframework.config.EventProcessingModule,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.commandhandling.CommandCallback",""
7,1,-0.00022422357920775116,15,"Component,CreationPolicy,ForwardingCommandMessageHandlingMember,AbstractSnapshotter,AggregateSnapshotter$SnapshotAggregate,EventCountSnapshotTriggerDefinition,BatchingEventStorageEngine$Builder,JdbcEventStorageEngineStatements,MethodCommandHandlerDefinition","org.axonframework.config.Component,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.commandhandling.MethodCommandHandlerDefinition",""
8,1,-3.5114729007238e-05,13,"AggregateModellingException,SagaStorageException,AbstractSnapshotter$1,RollbackConfiguration,ExponentialBackOffIntervalRetryScheduler,JobRunrDeadlineManager$Builder,SequentialPerAggregatePolicy,EventProcessorTask$ShutdownCallback,PropertySequencingPolicy","org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.async.PropertySequencingPolicy",""
9,1,-3.596083671611476e-05,10,"IdentifierMissingException,AggregateTestFixture$InMemoryRepository,EmbeddedEventStore$EventProducer,CommandGatewayFactory,GenericTrackedEventMessage,SequenceNumber,DefaultDeadLetterJdbcConverter$Builder,ReplayParameterResolverFactory$ReplayParameterResolver,ClasspathResolver","org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.util.ClasspathResolver",""
