"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0023339506570431785,50,"AggregateConfiguration,EventProcessingConfiguration,EventProcessingConfigurer$EventProcessorBuilder,AggregateNotFoundException,AnnotationCommandTargetResolver,SagaManagerSpanFactory,AssociationValues,AnnotatedSagaManager,MetaDataAssociationResolver","org.axonframework.config.AggregateConfiguration,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.modelling.saga.MetaDataAssociationResolver",""
1,1,-0.0012215994819121335,24,"Repository,AnnotationCommandTargetResolver$Builder,CommandHandlingEntry$RepeatingCommandHandler,MatchAllFieldFilter,ReadSnapshotDataStatementBuilder,ByteArrayToInputStreamConverter,ClasspathHandlerDefinition,RollbackConfiguration,Span","org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.tracing.Span",""
2,1,-0.0006011910043782498,12,"SagaConfiguration,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,CommandMessage,TransactionManager,MessageDispatchInterceptorSupport,AxonConfigurationException,GenericEventMessage,EventUtils,GenericDeadLetter","org.axonframework.config.SagaConfiguration,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.common.AxonConfigurationException,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.EventUtils,org.axonframework.messaging.deadletter.GenericDeadLetter",""
3,1,-0.00033070755641318643,12,"AggregateInvocationException,Saga,ContinuedGivenState,HsqlEventTableFactory,BuilderUtils,RetryScheduler,WeakReferenceCache,DeadlineMessage,DeadlineHandlingMember","org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.saga.Saga,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.deadline.DeadlineMessage,org.axonframework.deadline.annotation.DeadlineHandlingMember",""
4,1,-0.0012578300784148954,15,"AggregateConfigurer,GenericJpaRepository,AggregateTestFixture$ExecutionExceptionAwareCallback,JdbcSQLErrorCodesResolver,EventSchema$1,InputStreamToByteArrayConverter,MessageHandlingMember,EventMessage,DbSchedulerHumanReadableDeadlineDetails","org.axonframework.config.AggregateConfigurer,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.eventhandling.EventMessage,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",""
5,1,-3.26368421455275e-05,13,"DefaultRepositorySpanFactory,SagaTestFixture$AggregateEventPublisherImpl,NoTransactionManager,IOUtils,XStreamSerializer,TrackingEventStream,AsynchronousEventProcessingStrategy,PropertySequencingPolicy$Builder,WrongDeadLetterTypeException","org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.common.io.IOUtils,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",""
6,1,-3.0445083225546515e-05,12,"CommandHandlerInterceptor,ForwardingCommandMessageHandlingMember,RepositoryContentValidator,FixtureResourceParameterResolverFactory$FailingParameterResolver,AggregateLoadTimeSnapshotTriggerDefinition,IntervalRetryScheduler,UnitOfWork$Phase,AbstractMethodPropertyAccessStrategy,StreamUtils","org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.stream.StreamUtils",""
7,1,-0.00013753059013026135,12,"JdbcSagaStore$Builder,FieldFilter,AbstractSnapshotTrigger,JdbcEventStorageEngineStatements,SQLErrorCodesResolver,MessageDispatchInterceptor,UnresolvedRoutingKeyPolicy,ExecutionResult,EventData","org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.test.matchers.FieldFilter,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.eventhandling.EventData",""
8,1,-8.511440642867399e-05,13,"AggregateMember,AggregateTestFixture$DefaultRepositoryProvider,AbstractSnapshotter$AggregateTypeId,EventCountSnapshotTriggerDefinition,DomainEventStream$1,JdbcEventStorageEngine$Builder,ReplayParameterResolverFactory,CommandGatewayFactory$FireAndForget,JdbcException","org.axonframework.modelling.command.AggregateMember,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.jdbc.JdbcException",""
9,1,-1.3749565041460463e-05,9,"DefaultRepositorySpanFactory$Builder,AxonNonTransientExceptionClassesPredicate,DefaultDeadlineManagerSpanFactory,ClaimTask,SchedulingException,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,ClasspathHandlerEnhancerDefinition,CompactDriver,MultiSpanFactory$MultiSpan","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.serialization.xml.CompactDriver,org.axonframework.tracing.MultiSpanFactory$MultiSpan",""
