"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.001311240627537741,34,"ForwardingMode,AggregateVersion,ChildEntity,SagaStorageException,AssociationValueMap$1,InMemorySagaStore,DeadlineConsumer,EventSourcingRepository,EventStorageEngine","org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.EventStorageEngine",""
1,1,-0.0013292909253271117,17,"AbstractSagaEntry,AbstractSnapshotter$1,DomainEventStream,JdbcSQLErrorCodesResolver,Priority,DistributedCommandBus$Builder,SimpleEntityManagerProvider,ScopeDescriptor,EventMessage","org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.Priority,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.EventMessage",""
2,1,-0.00010443386578136,14,"SagaStore,StubAggregateLifecycle$1,MatchAllFieldFilter,ExactClassMatcher,WhenState,CreateHeadTokenStatementBuilder,ParameterResolverFactory,CommandCallback,AnnotationUtils","org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.saga.WhenState,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.CommandCallback,org.axonframework.common.annotation.AnnotationUtils",""
3,1,-5.265541058356145e-05,11,"MessageMonitorFactory,AggregateCreationPolicy,ForwardMatchingInstances,EmbeddedEventStore,DistributedCommandBus,NoOpLock,DeadlineHandler,PropertySequencingPolicy,Decisions","org.axonframework.config.MessageMonitorFactory,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.common.lock.NoOpLock,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.messaging.deadletter.Decisions",""
4,1,-0.0004105145885563801,17,"MethodCommandHandlerInterceptorDefinition,AggregateMember,AnnotatedSagaManager,NullOrVoidMatcher,EqualRevisionPredicate,Message,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$WaitForResult,ExponentialBackOffIntervalRetryScheduler","org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.messaging.Message,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",""
5,1,-6.86483571879552e-05,8,"Matchers,CommandResultMessage,SerializedType,DenyAll,ConnectionWrapperFactory$NoOpCloseHandler,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,EnqueuePolicy,TracingHandlerEnhancerDefinition","org.axonframework.test.matchers.Matchers,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.serialization.SerializedType,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.tracing.TracingHandlerEnhancerDefinition",""
6,1,-3.024960968119664e-05,9,"LifecycleHandlerInspector,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,JpaSagaStore,DisruptorCommandBus$FailureLoggingCommandCallback,FirstLevelCache$WeakValue,DomainEventStream$1,DeadLetterParameterResolverFactory,DomainEventData,EventLoggingInterceptor","org.axonframework.config.LifecycleHandlerInspector,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",""
7,1,-0.00020246274657007701,16,"MessageMonitorFactoryBuilder,CommandHandlerInterceptorHandlingMember,TestExecutor,EventValidator,SagaTestFixture$MutableFieldFilter,AggregateSnapshotter$1,AppendEventsStatementBuilder,BuilderUtils,LoggingCallback","org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.saga.EventValidator,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.callbacks.LoggingCallback",""
8,1,-3.304352784488344e-05,12,"LifecycleOperations,EventProcessingModule$InstanceProcessingGroupSelector,EntityModel,SagaTestFixture$1,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,ConflictResolver,CreateTokenAtStatementBuilder,CommandBusSpanFactory,MetaDataValue","org.axonframework.config.LifecycleOperations,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.annotation.MetaDataValue",""
9,1,-4.4501236402589554e-05,14,"CreationPolicy,SagaManagerSpanFactory,AllFieldsFilter,SagaTestFixture$TransienceValidatingResourceInjector,AxonServerContainer,BatchingEventStorageEngine$EventStreamSpliterator,SequenceEventStorageEngine,JpaEventStorageEngine$Builder,ConsistentHashChangeListener","org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.test.server.AxonServerContainer,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener",""
