"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.00373355602888231,47,"MessageMonitorFactoryBuilder,AggregateCreationPolicy,ApplyMore,SagaRepository,BlacklistDetectingCallback,FirstLevelCache,ResultValidatorImpl,EmptyCollectionMatcher,EventSourcingRepository","org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.saga.SagaRepository,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.eventsourcing.EventSourcingRepository",""
1,1,-0.0016120016999109689,32,"SagaConfigurer$SagaConfigurationImpl,AggregateMember,JdbcSagaStore,DisruptorCommandBus$ExceptionHandler,RecordingCommandBus,AggregateFactory,EventStore,EventSourcedAggregate,DomainEventStream$1","org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.eventstore.DomainEventStream$1",""
2,1,-0.00029373157930974745,16,"AggregateAnnotationCommandHandler$1,AssociationValueMap$SagaAssociationValue,SagaSchema,ResultParameterResolverFactory,ContentTypeConverter,TransactionManager,MessageMonitor,ConsistentHash,IdentifierValidator","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.serialization.ContentTypeConverter,org.axonframework.common.transaction.TransactionManager,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.common.IdentifierValidator",""
3,1,-0.000408360602301974,11,"Configuration,DefaultSagaManagerSpanFactory$Builder,AggregateTestFixture$DefaultRepositoryProvider,AggregateSnapshotter$Builder,EmbeddedEventStore$Builder,IdentifierFactory,AsynchronousEventProcessingStrategy,CoordinatorTask,Coordinator$NoToken","org.axonframework.config.Configuration,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.common.IdentifierFactory,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.Coordinator$NoToken",""
4,1,-8.251564703712394e-05,11,"AbstractRepository,AggregateBlacklistedException,DisruptorCommandBus$DisruptorRepository,EmbeddedEventStore$Node,AppendEventsStatementBuilder,JpaEventStorageEngine,RemoteHandlingException,DirectEventProcessingStrategy,MetaData$MetaDataCollector","org.axonframework.modelling.command.AbstractRepository,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.messaging.RemoteHandlingException,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.messaging.MetaData$MetaDataCollector",""
5,1,-4.147721975110926e-05,9,"AxonIQConsoleModule,AggregateEntityNotFoundException,LockingRepository$Builder,LockingSagaRepository$Builder,ConflictExceptionSupplier,EmbeddedEventStore$Cleaner,TokenTableFactory,JpaTokenStore,AnnotatedMessageHandlingMember","org.axonframework.config.AxonIQConsoleModule,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",""
6,1,-0.00011068933397276916,13,"PayloadAssociationResolver,AnnotatedSagaRepository,CachingSagaStore$Builder,DisruptorUnitOfWork,DefaultSnapshotterSpanFactory$Builder,ReplyMessage,CommandGatewayFactory$InvocationHandler,SimpleDeadlineManager$1,DefaultEventProcessorSpanFactory$Builder","org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder",""
7,1,-0.00036715030938759373,16,"ConfigurerModule,GenericJpaRepository,Saga,CommandHandlerInvoker$DisruptorRepository,ListWithAllOfMatcher,AbstractSnapshotEventEntry$PK,InMemoryEventStorageEngine$MapEntrySpliterator,AbstractEventTableFactory,BuilderUtils","org.axonframework.config.ConfigurerModule,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.Saga,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.common.BuilderUtils",""
8,1,-2.6655225779536033e-05,10,"AggregateScopeDescriptor,TestExecutor,ConflictDescription,ReadEventDataWithGapsStatementBuilder,Lifecycle$LifecycleRegistry,RetryScheduler,ProcessRetriesExhaustedException,DefaultEventProcessorSpanFactory,DefaultDeadLetterStatementFactory$Builder","org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.test.aggregate.TestExecutor,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",""
9,1,-2.2777232113850885e-05,9,"RepositorySpanFactory,FieldFilter,EventCountSnapshotTriggerDefinition,LockAcquisitionFailedException,GenericTrackedDomainEventMessage,CachingSupplier,WrappedToken,AsynchronousEventProcessingStrategy$SchedulerCleanUp,MultiMessageMonitor$1","org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.test.matchers.FieldFilter,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.monitoring.MultiMessageMonitor$1",""
10,1,-0.00033784375725691597,9,"AnnotatedSagaManager$Builder,SagaSchema$Builder,AllFieldsFilter,DirectPropertyAccessStrategy,Message,Distributed,ErrorHandler,UnableToClaimTokenException,JacksonSerializer$Builder","org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.Message,org.axonframework.messaging.Distributed,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.serialization.json.JacksonSerializer$Builder",""
11,1,-7.557680837102302e-07,5,"DescriptionUtils,DefaultEventGateway$Builder,ReplayParameterResolverFactory$1,JsonNodeToObjectNodeConverter,PayloadTypeSpanAttributesProvider","org.axonframework.test.saga.DescriptionUtils,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",""
12,1,-4.7143119587337556e-05,12,"SagaConfiguration,MethodCommandHandlerDefinition,AxonNonTransientException,DistributedCommandBus,CommandGatewayFactory$Builder,ResetHandler,SequentialPolicy,JpaDeadLetter,StartHandler","org.axonframework.config.SagaConfiguration,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.common.AxonNonTransientException,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.lifecycle.StartHandler",""
13,1,-0.00011369603815252764,12,"MessageHandlerRegistrar,LockAwareAggregate,AssociationValueEntry,AggregateTestFixture$RecordingEventStore,MessageHandlerInterceptorSupport,ResultMessage,EventUpcaster,SubscribingEventProcessor$Builder,JdbcDeadLetter","org.axonframework.config.MessageHandlerRegistrar,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.ResultMessage,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",""
14,1,-3.324781501120078e-05,12,"SagaTestFixture$StubAwareCommandGatewayFactory,CallbackBehavior,SequenceEventStorageEngine$ConcatenatingSpliterator,JdbcEventStorageEngine$1,GenericResultMessage,NoOpCallback,CommandBusConnectorCommunicationException,AbstractMethodPropertyAccessStrategy,DomainEventSequenceAware","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.utils.CallbackBehavior,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.messaging.GenericResultMessage,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.eventhandling.DomainEventSequenceAware",""
15,1,-0.00013920014194866996,8,"Component,EventProcessingModule$1,AbstractSnapshotter$Builder,CommandCallback,Priority,BlockingStream,LoggingSpanFactory$1,MessageIdSpanAttributesProvider","org.axonframework.config.Component,org.axonframework.config.EventProcessingModule$1,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.commandhandling.CommandCallback,org.axonframework.common.Priority,org.axonframework.common.stream.BlockingStream,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",""
16,1,-0.00011983031904188415,15,"SagaModel,Oracle11SagaSqlSchema,AggregateTestFixture$IdentifierValidatingRepository,MatcherExecutionException,EmbeddedEventStore,MessageHandler,Lock,GapAwareTrackingToken,DeadLetterEntry","org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.common.lock.Lock,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",""
17,1,-3.5114729007238e-05,12,"ProcessingGroup,SagaInitializationPolicy,DeepEqualsMatcher,AppendSnapshotStatementBuilder,HandlerEnhancerDefinition,ObjectUtils,TrackedEventData,PropertySequencingPolicy,EventMessageDeadLetterJpaConverter","org.axonframework.config.ProcessingGroup,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.common.ObjectUtils,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",""
18,1,-9.765776434944408e-05,15,"SagaStorageException,CachingSagaStore$CacheEntry,JpaEventStorageEngine,CommandResultMessage,EhCache3Adapter$1,EntityManagerProvider,NoTransactionManager$1,ResetContext,EventHandler","org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.EventHandler",""
19,1,-3.8559596107664804e-05,14,"AggregateStreamCreationException,ConcurrencyException,EntityModel,CommandHandlingEntry$1,AbstractSnapshotter$1,CommandMessageHandler,DefaultCommandBusSpanFactory$Builder,AnnotationRoutingStrategy$RoutingKeyResolver,Digester","org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.common.digest.Digester",""
20,1,-0.00014813054440720514,14,"TargetAggregateVersion,RepositoryProvider,ExactSequenceMatcher,AsynchronousCommandBus,ParameterResolver,AndCommandMessageFilter,DbSchedulerDeadlineManager,AbstractEventProcessor,SerializedMessage","org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.serialization.SerializedMessage",""
21,1,-0.0002421004375076908,11,"EntityId,Snapshotter,SequenceNumberParameterResolverFactory,NoOpSpanFactory,CommandGatewayFactory$FireAndForget,DeadlineException,TrackingToken,DeadLetterJdbcConverter,ReplayContext","org.axonframework.modelling.command.EntityId,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.replay.ReplayContext",""
