"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.00815835467073439,44,"Configuration,AnnotatedAggregateMetaModelFactory,RepositoryProvider,AbstractSagaManager,AnnotatedSagaManager$Builder,FixtureExecutionException,EventValidator,ScheduledItem,BatchingEventStorageEngine$Builder","org.axonframework.config.Configuration,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.test.FixtureExecutionException,org.axonframework.test.saga.EventValidator,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",""
1,1,-0.0010960229961196745,23,"MessageMonitorFactory,EventProcessingModule$1,DisruptorCommandBus,StubAggregateLifecycle$1,AggregateSnapshotter,NoSnapshotTriggerDefinition$NoSnapshotTrigger,JdbcEventStorageEngineStatements,MessageIdentifierParameterResolverFactory,BuilderUtils","org.axonframework.config.MessageMonitorFactory,org.axonframework.config.EventProcessingModule$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.common.BuilderUtils",""
2,1,-0.0013749565041460462,17,"AnnotatedSaga,StartSaga,ListWithAllOfMatcher,AbstractAggregateFactory,PostgresEventTableFactory,ByteArrayToInputStreamConverter,ParameterResolver,AxonConfigurationException,ConsistentHash$ConsistentHashMember","org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.StartSaga,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.AxonConfigurationException,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",""
3,1,-0.0005501223605210454,11,"RepositorySpanFactory,LockingRepository$Builder,NonTransientFieldsFilter,JpaEventStorageEngine$Builder,Message,AxonTransientException,Assert,EventTrackerStatus,SimpleEventBus$Builder","org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.messaging.Message,org.axonframework.common.AxonTransientException,org.axonframework.common.Assert,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.SimpleEventBus$Builder",""
4,1,-1.935975019596585e-05,9,"MessageHandlerRegistrar,CommandHandlerInterceptor,AbstractEventStorageEngine,NoOpSpanFactory,MetaDataValue,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,EventPublicationFailedException,MultipleInstancesResponseType,LoggingSpanFactory","org.axonframework.config.MessageHandlerRegistrar,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.tracing.LoggingSpanFactory",""
5,1,-9.977303362163596e-05,12,"AnnotationCommandTargetResolver,SagaModel,JdbcSagaStore$EntryImpl,SagaEntry,DomainEventStream,CommandResultMessage,IntervalRetryScheduler,ScopeAwareProvider,AnnotationEventHandlerAdapter","org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventhandling.AnnotationEventHandlerAdapter",""
6,1,-0.0007739065177192757,21,"GenericJpaRepository,AnnotatedSagaRepository,AggregateFactory,MultiStreamableMessageSource$Builder,TrackingTokenParameterResolverFactory,CommandMessageHandlingMember,RollbackConfigurationType,AndCommandMessageFilter,RetryingCallback$RetryDispatch","org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",""
7,1,-6.573986193869132e-05,15,"AggregateRolledBackException,CachingSagaStore$CacheEntry,ResultValidator,CommandMessageHandler,GenericCommandMessage,CommandGatewayFactory$WaitForResult,DateTimeUtils,DirectExecutor,BlockingStream","org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.test.aggregate.ResultValidator,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.common.DateTimeUtils,org.axonframework.common.DirectExecutor,org.axonframework.common.stream.BlockingStream",""
8,1,-2.2608199435403404e-05,12,"AggregateTestFixture$DefaultRepositoryProvider,InMemoryEventStorageEngine$MapEntrySpliterator,DuplicateCommandHandlerSubscriptionException,MergedTrackingToken,PropertySequencingPolicy$1,JpaSequencedDeadLetterQueue$Builder,DeadLetterJpaConverter,PostgresTokenTableFactory,LifecycleHandlerInvocationException","org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.lifecycle.LifecycleHandlerInvocationException",""
9,1,-6.289432113205222e-05,12,"ChildForwardingCommandMessageHandlingMember,DefaultSagaManagerSpanFactory$Builder,DisruptorUnitOfWork,RevisionSnapshotFilter,PagingJpaQueryIterable$PagingIterator,EventProcessorTask$ShutdownCallback,WrongDeadLetterTypeException,SubscriptionQueryMessage,DefaultSubscriptionQueryResult","org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.queryhandling.DefaultSubscriptionQueryResult",""
