"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003269768446660219,54,"Configuration,ChildEntity,SagaManagerSpanFactory,SagaMetaModelFactory,Reporter,StubDeadlineManager,Matchers,IgnoreField,AxonServerContainerUtils","org.axonframework.config.Configuration,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.test.aggregate.Reporter,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.server.AxonServerContainerUtils",""
1,1,-0.0004886888972301007,24,"ResourceInjector,SagaRepository,SagaLifecycle,AnnotationSagaMetaModelFactory$InspectedSagaModel,AggregateTestFixture$ComparationEntry,AutowiredResourceInjector,AbstractSnapshotter$RunnableAndFinally,GenericAggregateFactory,JdbcEventStorageEngine$1","org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",""
2,1,-0.0001818124303003036,15,"MessageMonitorFactoryBuilder,CommandHandlerInterceptor,AnnotatedSagaManager$Builder,EqualsMatcher,MultiStreamableMessageSource$Builder,CleanGapsStatementBuilder,SQLStateResolver,DeadlineMethodMessageHandlerDefinition,ConnectionProvider","org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.common.jdbc.ConnectionProvider",""
3,1,-0.0001822911988364649,12,"AggregateAnnotationCommandHandler$1,PredicateMatcher,AggregateSnapshotter,MessageHandler,Span,LoggingCallback,EventData,TrackingEventProcessor$TrackingSegmentWorker,EventMessageDeadLetterJpaConverter","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.messaging.MessageHandler,org.axonframework.tracing.Span,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",""
4,1,-9.349521660309501e-05,13,"MethodCreationPolicyDefinition,AggregateIdentifier,TargetAggregateIdentifier,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,DefaultInterceptorChain,RetryScheduler,DeadlineManager,DbSchedulerDeadlineToken,Decisions","org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.deadline.DeadlineManager,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.messaging.deadletter.Decisions",""
5,1,-0.0005344230963914963,13,"JdbcSagaStore$EntryImpl,SagaTestFixture$StubAwareCommandGatewayFactory,InterceptorChainParameterResolverFactory,FailingDuplicateCommandHandlerResolver,DefaultUnitOfWork,ReplyMessage,JdbcException,PagingJdbcIterable$PagingStatementSupplier,DeadlineException","org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.deadline.DeadlineException",""
6,1,-1.6363118727027324e-05,9,"SagaTestFixture$MutableFieldFilter,AnnotationRoutingStrategy$Builder,LockAcquisitionFailedException,DeadlineDetails,TrackingEventProcessor$SplitSegmentInstruction,TrackingEventProcessor$State,JpaSequencedDeadLetterQueue$1,MultiHandlerEnhancerDefinition,SimpleQueryBus$SuccessReporter","org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",""
7,1,-3.469545241935711e-05,7,"ConfigurationParameterResolverFactory,EventProcessingModule$1,DomainEventEntry,AbstractCacheAdapter,AsynchronousEventProcessingStrategy$SchedulerCleanUp,JpaSequencedDeadLetterQueue,UnableToInitializeTokenException","org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.EventProcessingModule$1,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException",""
8,1,-5.685573099548536e-05,18,"MessageMonitorFactory,FirstLevelCache$1,StubAggregateLifecycleExtension,StubAggregateLifecycleRule$1,EventSourcedAggregate,HsqlEventTableFactory,ScopeDescriptorParameterResolverFactory,AbstractCommandGateway$Builder,RetryingCallback","org.axonframework.config.MessageMonitorFactory,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.commandhandling.gateway.RetryingCallback",""
9,1,-4.079447882084375e-05,14,"AxonIQConsoleModule,DefaultConfigurer$ConfigurationImpl,FirstLevelCache$WeakValue,DefaultSnapshotterSpanFactory$Builder,AbstractEventStorageEngine,ReadEventDataWithGapsStatementBuilder,TimestampParameterResolverFactory,JdbcUtils$SqlFunction,EnqueueDecision","org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.messaging.deadletter.EnqueueDecision",""
