"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,19",,0,0,0,11,119,467,""
"org.axonframework.modelling.command","command",1,"2,2",1,"2,20",,1,1,2,12,270,231,""
"org.axonframework.modelling.command.inspection","inspection",1,"2,2",1,"2,20",,1,1,2,9,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"2,2",1,"2,20",,1,1,2,16,2,24,""
"org.axonframework.modelling.saga","saga",2,"6,6",2,"6,18",,2,2,3,1,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"6,6",2,"6,18",,2,2,3,15,15,23,""
"org.axonframework.modelling.saga.repository","repository",2,"6,6",2,"6,18",,2,2,3,12,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"6,6",2,"6,18",,2,2,2,16,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"6,6",2,"6,18",,2,2,3,13,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"6,6",2,"6,18",,2,2,3,5,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"6,6",2,"6,18",,2,2,3,2,3,21,""
"org.axonframework.disruptor.commandhandling","commandhandling",3,"11,11",3,"11,22",,3,3,0,1,55,185,""
"org.axonframework.test","test",4,"13,13",4,"13,21",,4,4,3,12,16,8,""
"org.axonframework.test.aggregate","aggregate",4,"13,13",4,"13,21",,4,4,3,13,31,181,""
"org.axonframework.test.matchers","matchers",4,"13,13",4,"13,21",,4,4,3,16,61,42,""
"org.axonframework.test.saga","saga",4,"13,13",4,"13,21",,4,4,3,0,43,149,""
"org.axonframework.test.server","server",5,"16,16",5,"16,0",,5,5,0,15,1,2,""
"org.axonframework.test.utils","utils",4,"13,13",4,"13,21",,4,4,1,5,8,14,""
"org.axonframework.test.deadline","deadline",4,"13,13",4,"13,21",,4,4,3,15,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",4,"13,13",4,"13,21",,4,4,2,5,9,16,""
"org.axonframework.eventsourcing","eventsourcing",6,"22,25",6,"24,16",,6,6,2,9,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",6,"22,25",6,"24,16",,6,6,2,16,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",6,"22,25",6,"24,16",,6,6,3,2,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",6,"22,25",6,"24,16",,6,6,1,3,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",6,"25,25",6,"25,16",,6,7,2,9,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",6,"25,25",6,"25,16",,6,7,2,18,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",6,"22,25",6,"24,16",,6,6,3,10,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",6,"22,25",6,"24,16",,6,6,3,18,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",6,"22,25",6,"24,16",,6,6,3,16,23,8,""
"org.axonframework.commandhandling","commandhandling",7,"33,81",7,"33,1",,7,8,8,7,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",7,"33,81",7,"33,1",,7,8,4,5,8,13,""
"org.axonframework.commandhandling.distributed","distributed",7,"33,81",7,"33,1",,7,8,7,2,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",7,"33,81",7,"33,1",,7,8,3,3,12,20,""
"org.axonframework.commandhandling.gateway","gateway",7,"33,81",7,"33,1",,7,8,6,1,97,166,""
"org.axonframework.common","common",8,"59,59",8,"59,2",,7,8,8,6,926,23,""
"org.axonframework.common.annotation","annotation",7,"73,81",7,"81,1",,7,8,5,7,22,3,""
"org.axonframework.common.caching","caching",8,"59,59",8,"59,2",,7,8,1,1,37,35,""
"org.axonframework.common.io","io",8,"59,59",8,"59,2",,7,8,5,3,10,0,""
"org.axonframework.common.jdbc","jdbc",9,"68,70",9,"68,14",,7,8,5,14,65,36,""
"org.axonframework.common.digest","digest",8,"59,59",8,"59,2",,7,8,3,0,2,1,""
"org.axonframework.common.jpa","jpa",10,"56,56",10,"56,9",,7,8,4,11,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",10,"56,56",10,"56,9",,7,8,4,14,14,6,""
"org.axonframework.common.lock","lock",8,"59,59",8,"59,2",,7,8,2,0,46,24,""
"org.axonframework.common.property","property",8,"59,59",8,"59,2",,7,8,2,0,23,15,""
"org.axonframework.common.stream","stream",8,"59,59",8,"59,2",,7,8,3,14,29,5,""
"org.axonframework.common.transaction","transaction",8,"59,59",8,"59,2",,7,8,8,5,314,6,""
"org.axonframework.deadline","deadline",11,"50,84",11,"50,11",,7,8,8,9,238,82,""
"org.axonframework.deadline.annotation","annotation",7,"73,81",7,"81,1",,7,8,3,11,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",11,"84,84",11,"86,11",,7,8,8,1,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",11,"50,84",11,"50,11",,7,8,8,16,5,49,""
"org.axonframework.deadline.quartz","quartz",11,"50,84",11,"50,11",,7,8,8,7,5,57,""
"org.axonframework.eventhandling","eventhandling",8,"59,59",8,"59,2",,7,8,8,7,5407,479,""
"org.axonframework.eventhandling.async","async",8,"59,59",8,"59,2",,7,8,4,15,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",8,"59,59",8,"59,2",,7,8,6,18,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",9,"68,70",9,"68,14",,7,8,6,2,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",10,"56,56",10,"56,9",,7,8,6,2,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",10,"56,56",10,"56,9",,7,8,6,10,9,56,""
"org.axonframework.eventhandling.gateway","gateway",8,"59,59",8,"59,2",,7,8,3,9,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",8,"59,59",8,"59,2",,7,8,3,19,0,7,""
"org.axonframework.eventhandling.pooled","pooled",8,"59,59",8,"59,2",,7,8,7,0,55,158,""
"org.axonframework.eventhandling.replay","replay",7,"73,81",7,"81,1",,7,8,5,19,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",8,"59,59",8,"59,2",,7,8,5,1,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",11,"84,84",11,"86,11",,7,8,7,0,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",8,"59,59",8,"59,2",,7,8,6,4,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",8,"59,59",8,"59,2",,7,8,8,3,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",8,"59,59",8,"59,2",,7,8,7,11,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",9,"68,70",9,"68,14",,7,8,5,4,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",9,"68,70",9,"68,14",,7,8,4,0,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",9,"68,70",9,"68,14",,7,8,5,16,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",9,"70,70",9,"70,14",,7,8,5,0,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",9,"70,70",9,"70,14",,7,8,5,2,2,22,""
"org.axonframework.lifecycle","lifecycle",8,"59,59",8,"59,2",,7,8,8,14,71,10,""
"org.axonframework.messaging","messaging",7,"81,81",7,"81,1",,7,8,8,8,8706,77,""
"org.axonframework.messaging.annotation","annotation",7,"73,81",7,"81,1",,7,8,8,0,1057,184,""
"org.axonframework.messaging.correlation","correlation",7,"81,81",7,"81,1",,7,8,3,14,25,9,""
"org.axonframework.messaging.deadletter","deadletter",10,"56,56",10,"56,9",,7,8,6,1,200,61,""
"org.axonframework.messaging.interceptors","interceptors",7,"81,81",7,"81,1",,7,8,7,15,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",8,"59,59",8,"59,2",,7,8,3,3,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",7,"81,81",7,"81,1",,7,8,6,16,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",8,"59,59",8,"59,2",,7,8,8,17,256,59,""
"org.axonframework.monitoring","monitoring",7,"81,81",7,"81,1",,7,8,7,1,188,14,""
"org.axonframework.queryhandling","queryhandling",7,"81,81",7,"81,1",,7,8,8,13,218,265,""
"org.axonframework.queryhandling.annotation","annotation",7,"73,81",7,"81,1",,7,8,5,5,4,28,""
"org.axonframework.queryhandling.registration","registration",7,"81,81",7,"81,1",,7,8,4,3,9,13,""
"org.axonframework.serialization","serialization",11,"84,84",11,"86,11",,7,8,8,17,1240,111,""
"org.axonframework.serialization.converters","converters",11,"84,84",11,"86,11",,7,8,1,0,0,7,""
"org.axonframework.serialization.json","json",11,"84,84",11,"86,11",,7,8,3,0,7,33,""
"org.axonframework.serialization.upcasting","upcasting",11,"84,84",11,"86,11",,7,8,1,8,11,5,""
"org.axonframework.serialization.upcasting.event","event",11,"84,84",11,"86,11",,7,8,5,2,38,53,""
"org.axonframework.serialization.xml","xml",11,"84,84",11,"86,11",,7,8,5,0,17,24,""
"org.axonframework.tracing","tracing",7,"81,81",7,"81,1",,7,8,8,14,516,66,""
"org.axonframework.tracing.attributes","attributes",7,"81,81",7,"81,1",,7,8,5,2,0,16,""
"org.axonframework.util","util",11,"84,84",11,"86,11",,7,8,6,0,4,6,""
