"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"2,5",0,"4,20",,0,0,2,10,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"2,5",0,"4,20",,0,0,2,4,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"2,5",0,"4,20",,0,0,3,0,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"2,5",0,"4,20",,0,0,1,3,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"5,5",0,"5,20",,0,1,2,14,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"5,5",0,"5,20",,0,1,2,8,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"2,5",0,"4,20",,0,0,3,7,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"2,5",0,"4,20",,0,0,3,18,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"2,5",0,"4,20",,0,0,3,9,23,8,""
"org.axonframework.config","config",1,"9,9",1,"9,21",,1,2,0,13,119,467,""
"org.axonframework.disruptor.commandhandling","commandhandling",2,"10,10",2,"10,22",,2,3,0,15,55,185,""
"org.axonframework.modelling.command","command",3,"12,12",3,"12,18",,3,4,2,18,270,231,""
"org.axonframework.modelling.command.inspection","inspection",3,"12,12",3,"12,18",,3,4,2,16,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",3,"12,12",3,"12,18",,3,4,2,1,2,24,""
"org.axonframework.modelling.saga","saga",4,"16,16",4,"16,17",,4,5,3,0,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,"16,16",4,"16,17",,4,5,3,2,15,23,""
"org.axonframework.modelling.saga.repository","repository",4,"16,16",4,"16,17",,4,5,3,1,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",4,"16,16",4,"16,17",,4,5,2,11,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",4,"16,16",4,"16,17",,4,5,3,16,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",4,"16,16",4,"16,17",,4,5,3,18,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",4,"16,16",4,"16,17",,4,5,3,5,3,21,""
"org.axonframework.commandhandling","commandhandling",5,"25,73",5,"25,16",,5,6,8,9,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",5,"25,73",5,"25,16",,5,6,4,2,8,13,""
"org.axonframework.commandhandling.distributed","distributed",5,"25,73",5,"25,16",,5,6,7,0,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",5,"25,73",5,"25,16",,5,6,3,14,12,20,""
"org.axonframework.commandhandling.gateway","gateway",5,"25,73",5,"25,16",,5,6,6,5,97,166,""
"org.axonframework.common","common",6,"51,51",6,"51,2",,5,6,8,17,926,23,""
"org.axonframework.common.annotation","annotation",5,"65,73",5,"73,16",,5,6,5,12,22,3,""
"org.axonframework.common.caching","caching",6,"51,51",6,"51,2",,5,6,1,5,37,35,""
"org.axonframework.common.digest","digest",6,"51,51",6,"51,2",,5,6,3,1,2,1,""
"org.axonframework.common.io","io",6,"51,51",7,"51,2",,5,6,5,1,10,0,""
"org.axonframework.common.jdbc","jdbc",7,"60,62",6,"60,1",,5,6,5,6,65,36,""
"org.axonframework.common.jpa","jpa",8,"48,48",8,"48,4",,5,6,4,19,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",8,"48,48",8,"48,4",,5,6,4,15,14,6,""
"org.axonframework.common.lock","lock",6,"51,51",6,"51,2",,5,6,2,14,46,24,""
"org.axonframework.common.property","property",6,"51,51",6,"51,2",,5,6,2,10,23,15,""
"org.axonframework.common.stream","stream",6,"51,51",7,"51,2",,5,6,3,1,29,5,""
"org.axonframework.common.transaction","transaction",6,"51,51",7,"51,2",,5,6,8,1,314,6,""
"org.axonframework.deadline","deadline",9,"41,76",9,"41,8",,5,6,8,2,238,82,""
"org.axonframework.deadline.annotation","annotation",5,"65,73",5,"73,16",,5,6,3,6,6,15,""
