"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,20",,0,0,0,7,119,467,""
"org.axonframework.eventsourcing","eventsourcing",1,"3,6",1,"4,19",,1,1,2,0,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"3,6",1,"4,19",,1,1,2,3,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"3,6",1,"4,19",,1,1,3,1,169,162,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"6,6",1,"6,19",,1,2,2,2,218,83,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"3,6",1,"4,19",,1,1,1,0,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"6,6",1,"6,19",,1,2,2,5,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"3,6",1,"4,19",,1,1,3,14,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"3,6",1,"4,19",,1,1,3,19,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"3,6",1,"4,19",,1,1,3,12,23,8,""
"org.axonframework.commandhandling","commandhandling",2,"14,62",2,"14,17",,2,3,8,3,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"14,62",2,"14,17",,2,3,4,1,8,13,""
"org.axonframework.commandhandling.distributed","distributed",2,"14,62",2,"14,17",,2,3,7,14,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"14,62",2,"14,17",,2,3,3,2,12,20,""
"org.axonframework.commandhandling.gateway","gateway",2,"14,62",2,"14,17",,2,3,6,14,97,166,""
"org.axonframework.common","common",3,"40,40",3,"40,0",,2,3,8,19,926,23,""
"org.axonframework.common.annotation","annotation",2,"54,62",2,"62,17",,2,3,5,9,22,3,""
"org.axonframework.common.caching","caching",3,"40,40",3,"40,0",,2,3,1,0,37,35,""
"org.axonframework.common.digest","digest",3,"40,40",3,"40,0",,2,3,3,8,2,1,""
"org.axonframework.common.io","io",3,"40,40",4,"40,0",,2,3,5,0,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"49,51",3,"49,8",,2,3,5,8,65,36,""
"org.axonframework.common.jpa","jpa",5,"37,37",5,"37,7",,2,3,4,17,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,37",5,"37,7",,2,3,4,13,14,6,""
"org.axonframework.common.lock","lock",3,"40,40",3,"40,0",,2,3,2,16,46,24,""
"org.axonframework.common.property","property",3,"40,40",3,"40,0",,2,3,2,13,23,15,""
"org.axonframework.common.stream","stream",3,"40,40",4,"40,0",,2,3,3,1,29,5,""
"org.axonframework.common.transaction","transaction",3,"40,40",4,"40,0",,2,3,8,5,314,6,""
"org.axonframework.deadline","deadline",6,"31,65",6,"31,12",,2,3,8,3,238,82,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",2,"62,17",,2,3,3,1,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"65,65",6,"67,12",,2,3,8,6,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"31,65",6,"31,12",,2,3,8,10,5,49,""
"org.axonframework.deadline.quartz","quartz",6,"31,65",6,"31,12",,2,3,8,1,5,57,""
"org.axonframework.eventhandling","eventhandling",3,"40,40",4,"40,0",,2,3,8,6,5407,479,""
"org.axonframework.eventhandling.async","async",3,"40,40",4,"40,0",,2,3,4,1,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"40,40",4,"40,0",,2,3,6,4,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"49,51",3,"49,8",,2,3,6,7,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,37",5,"37,7",,2,3,6,0,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"37,37",5,"37,7",,2,3,6,18,9,56,""
"org.axonframework.eventhandling.gateway","gateway",3,"40,40",4,"40,0",,2,3,3,0,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"40,40",4,"40,0",,2,3,3,8,0,7,""
"org.axonframework.eventhandling.pooled","pooled",3,"40,40",4,"40,0",,2,3,7,10,55,158,""
"org.axonframework.eventhandling.replay","replay",2,"54,62",2,"62,17",,2,3,5,16,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"40,40",4,"40,0",,2,3,5,0,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"65,65",6,"67,12",,2,3,7,2,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",3,"40,40",4,"40,0",,2,3,6,8,5,24,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"40,40",4,"40,0",,2,3,7,18,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"49,51",3,"49,8",,2,3,5,0,73,19,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"40,40",4,"40,0",,2,3,8,1,3,27,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"49,51",3,"49,8",,2,3,4,5,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"49,51",3,"49,8",,2,3,5,15,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"51,51",3,"51,8",,2,3,5,18,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"51,51",3,"51,8",,2,3,5,16,2,22,""
"org.axonframework.lifecycle","lifecycle",3,"40,40",4,"40,0",,2,3,8,4,71,10,""
"org.axonframework.messaging","messaging",2,"62,62",2,"62,17",,2,3,8,15,8706,77,""
"org.axonframework.messaging.annotation","annotation",2,"54,62",2,"62,17",,2,3,8,11,1057,184,""
"org.axonframework.messaging.correlation","correlation",2,"62,62",2,"62,17",,2,3,3,11,25,9,""
"org.axonframework.messaging.deadletter","deadletter",5,"37,37",5,"37,7",,2,3,6,8,200,61,""
"org.axonframework.messaging.interceptors","interceptors",2,"62,62",2,"62,17",,2,3,7,9,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"40,40",2,"40,0",,2,3,3,1,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"62,62",2,"62,17",,2,3,6,5,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"40,40",4,"40,0",,2,3,8,0,256,59,""
"org.axonframework.monitoring","monitoring",2,"62,62",2,"62,17",,2,3,7,1,188,14,""
"org.axonframework.queryhandling","queryhandling",2,"62,62",2,"62,17",,2,3,8,3,218,265,""
"org.axonframework.queryhandling.annotation","annotation",2,"54,62",2,"62,17",,2,3,5,0,4,28,""
"org.axonframework.queryhandling.registration","registration",2,"62,62",2,"62,17",,2,3,4,17,9,13,""
"org.axonframework.serialization","serialization",6,"65,65",6,"67,12",,2,3,8,13,1240,111,""
"org.axonframework.serialization.converters","converters",6,"65,65",6,"67,12",,2,3,1,0,0,7,""
"org.axonframework.serialization.json","json",6,"65,65",6,"67,12",,2,3,3,6,7,33,""
"org.axonframework.serialization.upcasting","upcasting",6,"65,65",6,"67,12",,2,3,1,11,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"65,65",6,"67,12",,2,3,5,10,38,53,""
"org.axonframework.serialization.xml","xml",6,"65,65",6,"67,12",,2,3,5,17,17,24,""
"org.axonframework.tracing","tracing",2,"62,62",2,"62,17",,2,3,8,12,516,66,""
"org.axonframework.tracing.attributes","attributes",2,"62,62",2,"62,17",,2,3,5,14,0,16,""
"org.axonframework.util","util",6,"65,65",6,"67,12",,2,3,6,12,4,6,""
"org.axonframework.test","test",7,"75,75",7,"75,21",,3,4,3,18,16,8,""
"org.axonframework.test.aggregate","aggregate",7,"75,75",7,"75,21",,3,4,3,6,31,181,""
"org.axonframework.test.matchers","matchers",7,"75,75",7,"75,21",,3,4,3,0,61,42,""
"org.axonframework.test.saga","saga",7,"75,75",7,"75,21",,3,4,3,5,43,149,""
"org.axonframework.test.server","server",8,"78,78",8,"78,22",,4,5,0,16,1,2,""
"org.axonframework.test.utils","utils",7,"75,75",7,"75,21",,3,4,1,4,8,14,""
"org.axonframework.test.deadline","deadline",7,"75,75",7,"75,21",,3,4,3,17,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"75,75",7,"75,21",,3,4,2,8,9,16,""
"org.axonframework.modelling.command","command",9,"83,83",9,"83,9",,5,6,2,4,270,231,""
