"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,20",,0,0,0,9,119,467,""
"org.axonframework.modelling.command","command",1,"2,2",1,"2,21",,1,1,2,9,270,231,""
"org.axonframework.modelling.command.inspection","inspection",1,"2,2",1,"2,21",,1,1,2,0,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"2,2",1,"2,21",,1,1,2,3,2,24,""
"org.axonframework.modelling.saga","saga",2,"6,6",2,"6,19",,2,2,3,1,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"6,6",2,"6,19",,2,2,3,16,15,23,""
"org.axonframework.modelling.saga.repository","repository",2,"6,6",2,"6,19",,2,2,3,2,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"6,6",2,"6,19",,2,2,2,0,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"6,6",2,"6,19",,2,2,3,16,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"6,6",2,"6,19",,2,2,3,19,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"6,6",2,"6,19",,2,2,3,4,3,21,""
"org.axonframework.disruptor.commandhandling","commandhandling",3,"11,11",3,"11,17",,3,3,0,10,55,185,""
"org.axonframework.test","test",4,"13,13",4,"13,15",,4,4,3,1,16,8,""
"org.axonframework.test.aggregate","aggregate",4,"13,13",4,"13,15",,4,4,3,6,31,181,""
"org.axonframework.test.matchers","matchers",4,"13,13",4,"13,15",,4,4,3,0,61,42,""
"org.axonframework.test.saga","saga",4,"13,13",4,"13,15",,4,4,3,4,43,149,""
"org.axonframework.test.server","server",5,"16,16",5,"16,16",,5,5,0,17,1,2,""
"org.axonframework.test.utils","utils",4,"13,13",4,"13,15",,4,4,1,7,8,14,""
"org.axonframework.test.deadline","deadline",4,"13,13",4,"13,15",,4,4,3,19,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",4,"13,13",4,"13,15",,4,4,2,11,9,16,""
"org.axonframework.eventsourcing","eventsourcing",6,"22,25",6,"24,18",,6,6,2,19,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",6,"22,25",6,"24,18",,6,6,2,8,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",6,"22,25",6,"24,18",,6,6,3,2,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",6,"22,25",6,"24,18",,6,6,1,12,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",6,"25,25",6,"25,18",,6,7,2,19,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",6,"25,25",6,"25,18",,6,7,2,11,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",6,"22,25",6,"24,18",,6,6,3,1,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",6,"22,25",6,"24,18",,6,6,3,10,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",6,"22,25",6,"24,18",,6,6,3,0,23,8,""
"org.axonframework.commandhandling","commandhandling",7,"33,81",7,"33,2",,7,8,8,15,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",7,"33,81",7,"33,2",,7,8,4,2,8,13,""
"org.axonframework.commandhandling.distributed","distributed",7,"33,81",7,"33,2",,7,8,7,0,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",7,"33,81",7,"33,2",,7,8,3,14,12,20,""
"org.axonframework.commandhandling.gateway","gateway",7,"33,81",7,"33,2",,7,8,6,1,97,166,""
"org.axonframework.common","common",8,"59,59",8,"59,3",,7,8,8,5,926,23,""
"org.axonframework.common.annotation","annotation",7,"73,81",7,"81,2",,7,8,5,13,22,3,""
"org.axonframework.common.caching","caching",8,"59,59",8,"59,3",,7,8,1,8,37,35,""
"org.axonframework.common.io","io",8,"59,59",8,"59,3",,7,8,5,18,10,0,""
"org.axonframework.common.jdbc","jdbc",9,"68,70",9,"68,22",,7,8,5,0,65,36,""
"org.axonframework.common.digest","digest",8,"59,59",8,"59,3",,7,8,3,15,2,1,""
"org.axonframework.common.jpa","jpa",10,"56,56",10,"56,10",,7,8,4,14,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",10,"56,56",10,"56,10",,7,8,4,2,14,6,""
"org.axonframework.common.lock","lock",8,"59,59",8,"59,3",,7,8,2,19,46,24,""
"org.axonframework.common.property","property",8,"59,59",8,"59,3",,7,8,2,10,23,15,""
"org.axonframework.common.stream","stream",8,"59,59",8,"59,3",,7,8,3,11,29,5,""
"org.axonframework.common.transaction","transaction",8,"59,59",8,"59,3",,7,8,8,5,314,6,""
"org.axonframework.deadline","deadline",11,"50,84",11,"50,12",,7,8,8,12,238,82,""
"org.axonframework.deadline.annotation","annotation",7,"73,81",7,"81,2",,7,8,3,11,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",11,"84,84",11,"86,12",,7,8,8,0,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",11,"50,84",11,"50,12",,7,8,8,0,5,49,""
